Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2007-01-01,1,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,10.5, ,19.7, ,2.9, ,7.5, ,1.22,R,0.0, ,82.0, ,100.0, ,43.0, ,11.2, ,98, ,1.0, ,76.6, ,0.9, ,17,33.798697,-118.09479
2007-01-02,2,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,11.5, ,24.3, ,3.1, ,3.7, ,1.47, ,0.0, ,59.0, ,100.0, ,20.0, ,11.3, ,91, ,0.8, ,70.2, ,0.8, ,17,33.798697,-118.09479
2007-01-03,3,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,11.8, ,19.6, ,3.9, ,9.5, ,1.23, ,0.0, ,86.0, ,100.0, ,46.0, ,11.5, ,97, ,1.2, ,83.0, ,1.0, ,17,33.798697,-118.09479
2007-01-04,4,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,12.7, ,16.1, ,9.9, ,10.7, ,0.44, ,1.6, ,88.0, ,100.0, ,66.0, ,12.2, ,48, ,1.3, ,140.1, ,1.6, ,17,33.798697,-118.09479
2007-01-05,5,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,11.4, ,17.3, ,3.7, ,-5.0,Y,2.35, ,0.0, ,31.0,Y,56.0, ,12.0, ,12.3, ,107, ,0.4,Y,159.4, ,1.8, ,17,33.798697,-118.09479
2007-01-06,6,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,8.6, ,19.9, ,-1.0, ,-1.2, ,1.62, ,0.0, ,50.0, ,100.0, ,12.0, ,11.1, ,104, ,0.6, ,86.9, ,1.0, ,17,33.798697,-118.09479
2007-01-07,7,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,12.0, ,26.0, ,1.7, ,2.2, ,1.63, ,0.0, ,51.0, ,92.0, ,15.0, ,10.8, ,97, ,0.7, ,82.1, ,1.0, ,17,33.798697,-118.09479
2007-01-08,8,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,15.8,H,29.0,Y,4.2, ,0.3, ,2.33, ,0.0, ,35.0, ,91.0,H,9.0,H,11.3, ,104, ,0.6, ,109.4, ,1.3, ,17,33.798697,-118.09479
2007-01-09,9,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,14.1, ,29.0,Y,5.0, ,5.3, ,1.75, ,0.0, ,55.0, ,100.0, ,15.0, ,11.9, ,100, ,0.9, ,75.3, ,0.9, ,17,33.798697,-118.09479
2007-01-10,10,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,12.0, ,20.6, ,4.5, ,8.7, ,0.88, ,0.0, ,81.0, ,100.0, ,38.0, ,12.0, ,72, ,1.1, ,84.0, ,1.0, ,17,33.798697,-118.09479
2007-01-11,11,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,12.1, ,16.3, ,8.4, ,8.7, ,1.01, ,0.0, ,80.0, ,93.0, ,67.0, ,12.5, ,77, ,1.1, ,131.5, ,1.5, ,17,33.798697,-118.09479
2007-01-12,12,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,7.8, ,13.2, ,2.1, ,-3.5,Y,1.71, ,0.0, ,45.0,Y,96.0, ,18.0, ,12.3, ,107, ,0.5,Y,104.9, ,1.2, ,17,33.798697,-118.09479
2007-01-13,13,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,5.4, ,12.7, ,-1.1,Y,-10.2,Y,1.85, ,0.0, ,31.0,Y,61.0, ,12.0, ,11.1, ,109, ,0.3,Y,117.0, ,1.4, ,17,33.798697,-118.09479
