Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2011-01-01,1,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,9.8,H,17.0, ,-1.8,Y,6.7, ,1.47,R,1.3,H,81.0, ,100.0,H,33.0,H,,M,,M,1.0, ,38.7, ,0.4, ,17,33.798697,-118.09479
2011-01-02,2,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,16.8,H,26.5, ,5.1, ,,I,0.04,R,1.2, ,,R,100.0,H,53.0,H,,M,,M,2.2,R,38.6,I,0.4,I,17,33.798697,-118.09479
2011-01-03,3,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,13.4, ,21.6, ,2.4, ,13.4,Y,0.84,R,1.5,H,100.0,Y,100.0, ,64.0, ,6.6,H,,M,1.6,Y,38.6,I,0.4,I,17,33.798697,-118.09479
2011-01-04,4,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,12.5,H,20.4, ,0.0, ,9.5, ,1.36,R,1.7,H,82.0, ,100.0,H,37.0,H,,M,,M,1.2,H,38.6,I,0.4,I,17,33.798697,-118.09479
2011-01-05,5,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,13.7, ,22.0, ,2.3, ,9.6, ,0.11,R,1.5,H,76.0, ,100.0,H,33.0,H,,M,,M,1.2, ,38.6,I,0.4,I,17,33.798697,-118.09479
2011-01-06,6,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,14.6, ,22.1, ,2.2, ,12.5, ,0.56,R,1.5, ,87.0, ,100.0,H,44.0,H,,M,,M,1.5, ,38.6,I,0.4,I,17,33.798697,-118.09479
2011-01-07,7,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,13.1, ,24.3, ,3.4, ,13.1,Y,0.9,R,0.7,H,100.0,Y,100.0, ,73.0, ,,M,,M,1.6,Y,38.6,I,0.4,I,17,33.798697,-118.09479
2011-01-08,8,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,14.8,H,26.7, ,7.4, ,14.8,Y,0.81,R,0.4,H,100.0,Y,100.0,H,66.0,H,,M,,M,1.8,Y,38.6,I,0.4,I,17,33.798697,-118.09479
2011-01-09,9,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,13.0,H,25.5, ,1.7, ,13.4, ,0.87,R,0.4,H,100.0, ,100.0,H,69.0,H,,M,,M,1.5, ,38.6,I,0.4,I,17,33.798697,-118.09479
2011-01-10,10,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,13.0, ,20.2, ,1.0, ,11.4, ,2.06,R,0.3,H,90.0, ,100.0,H,44.0,H,,M,,M,1.4, ,38.6,I,0.4,I,17,33.798697,-118.09479
