Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2014-01-01,1,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,10.2, ,19.9, ,3.4, ,1.7, ,1.73,R,0.1, ,55, ,72, ,27, ,12.5, ,133, ,0.7, ,58.4, ,0.7, 
2014-01-02,2,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,11.7, ,24.7, ,3.9, ,2.8, ,1.88,R,0, ,54, ,72, ,21, ,12.7, ,136, ,0.7, ,58.3, ,0.7, 
2014-01-03,3,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,11, ,16.6, ,8.6, ,5.6, ,1.35,R,0.3, ,69, ,72, ,51, ,13.2, ,111, ,0.9, ,58.5, ,0.7, 
2014-01-04,4,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,11.4, ,19.2, ,6.1, ,4, ,1.57,R,0.1, ,60, ,72, ,37, ,13.5, ,127, ,0.8, ,53.9, ,0.6, 
2014-01-05,5,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,12.4, ,26.3, ,3, ,-2.2,Y,1.98,R,0.1, ,36,Y,72, ,7, ,13.4, ,144, ,0.5,Y,50.5, ,0.6, 
2014-01-06,6,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,13.9, ,26.3, ,5.3, ,-9.3,Y,2.1, ,0, ,19,Y,44, ,6, ,13.2, ,144, ,0.3,Y,47.3, ,0.5, 
2014-01-07,7,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,11.3, ,20.5, ,2.6, ,-1.6, ,1.76, ,0, ,41, ,71, ,18, ,12.9, ,111, ,0.5, ,69.8, ,0.8, 
2014-01-08,8,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,11.4, ,19, ,5.8, ,4.2, ,1.66, ,0, ,61, ,71, ,36, ,13.2, ,123, ,0.8, ,74.9, ,0.9, 
2014-01-09,9,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,11.3, ,16.6, ,6.8, ,4.4, ,1.19,R,0, ,62, ,72, ,45, ,13.4, ,88, ,0.8, ,80.9, ,0.9, 
2014-01-10,10,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,11, ,19.7, ,4.3, ,3.5, ,1.76,R,0.1, ,60, ,72, ,35, ,13.3, ,129, ,0.8, ,68.3, ,0.8, 
2014-01-11,11,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,12.5, ,21.7, ,5, ,3.2, ,1.97,R,0.2, ,53, ,71, ,26, ,13.6, ,136, ,0.8, ,64.5, ,0.7, 
2014-01-12,12,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,12.5, ,20.3, ,6.3, ,4.6, ,1.49,R,0, ,59, ,71, ,35, ,13.9, ,117, ,0.9, ,48.6, ,0.6, 
2014-01-13,13,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,13.9, ,27.9,Y,5.1, ,-2.6,Y,2.3, ,0, ,32,Y,72, ,6, ,13.9, ,152, ,0.5,Y,58.5, ,0.7, 
2014-01-14,14,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,14.5, ,29.7,Y,3.8, ,-5.4,Y,2.39,R,0, ,25,Y,53, ,5, ,13.7, ,150, ,0.4,Y,57.2, ,0.7, 
2014-01-15,15,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,16.3, ,31.4,R,6.1, ,-6.3,Y,2.64,R,0, ,21,Y,46, ,6, ,13.8, ,154, ,0.4,Y,72.3, ,0.8, 
2014-01-16,16,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,16.2, ,31.6,R,6.3, ,-6,Y,2.41,R,0, ,21,Y,41, ,5, ,13.9, ,145, ,0.4,Y,52, ,0.6, 
2014-01-17,17,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,16.1, ,30.2,Y,7.1, ,-6.6,Y,2.58,R,0, ,20,Y,46, ,6, ,14, ,155, ,0.4,Y,60.9, ,0.7, 
2014-01-18,18,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,12.8, ,27, ,3.2, ,-4,Y,2.2,R,0, ,31,Y,57, ,8, ,13.9, ,156, ,0.5,Y,52.5, ,0.6, 
2014-01-19,19,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,11.7, ,24.7, ,3.6, ,-1.8, ,1.89,R,0, ,39, ,67, ,8, ,13.6, ,129, ,0.5, ,43.7, ,0.5, 
2014-01-20,20,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,12.5, ,25.8, ,2.8, ,-1.3, ,2.22,R,0, ,38, ,69, ,11, ,13.4, ,153, ,0.6, ,48.6, ,0.6, 
2014-01-21,21,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,13.5, ,22.8, ,5.8, ,1.3, ,1.4,R,0, ,43, ,69, ,18, ,13.6, ,90, ,0.7, ,42, ,0.5, 
2014-01-22,22,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,15.8, ,21.7, ,0, ,11.2, ,2.09,R,0, ,74, ,100, ,40, ,14.2, ,212,R,1.3, ,116.3, ,1.3, 
2014-01-23,23,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,13.5, ,18.6, ,9, ,10.4, ,1.94, ,0, ,82, ,100, ,47, ,14.7, ,152, ,1.3, ,76.6, ,0.9, 
2014-01-24,24,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,14.6, ,21.8, ,10.1, ,10.9, ,0.82,R,0, ,79, ,100, ,38, ,14.9,Y,71, ,1.3, ,49.7, ,0.6, 
2014-01-25,25,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,15.7, ,22.3, ,9.4, ,9.9, ,2.31, ,0, ,69, ,100, ,37, ,15.2,Y,157, ,1.2, ,74, ,0.9, 
2014-01-26,26,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,13.9, ,19.5, ,8.9, ,10.8, ,1.27, ,0.1, ,81, ,100, ,53, ,15.4,Y,100, ,1.3, ,57.8, ,0.7, 
2014-01-27,27,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,13.7, ,19.9, ,8.5, ,10.8, ,2.05, ,0, ,82, ,100, ,59, ,15.4,Y,154, ,1.3, ,67.2, ,0.8, 
2014-01-28,28,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,13.9, ,19.5, ,8.7, ,12.2, ,1.5,R,0, ,89, ,100, ,63, ,15.5,Y,121, ,1.4, ,57.1, ,0.7, 
2014-01-29,29,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,15.2, ,20.6, ,9.7, ,12.7, ,1.88, ,0, ,85, ,100, ,56, ,15.8,Y,143, ,1.5, ,75.2, ,0.9, 
2014-01-30,30,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,14.9, ,16.3, ,13.6,Y,11.3, ,0.36, ,0, ,79, ,89, ,68, ,16.1,Y,36, ,1.3, ,122.8, ,1.4, 
2014-01-31,31,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,14.8, ,18.7, ,10.6, ,5.6, ,1.9, ,0, ,54, ,92, ,20, ,15.9,Y,110, ,0.9, ,112.8, ,1.3, 
2014-02-01,32,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,12, ,18.4, ,3.6, ,-0.4, ,2.43, ,0, ,42, ,76, ,25, ,15.2, ,176, ,0.6, ,84.5, ,1, 
2014-02-02,33,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,10.5, ,17.2, ,3.6, ,4.1, ,1.66, ,1.8, ,64, ,96, ,28, ,14.2, ,117, ,0.8, ,101.7, ,1.2, 
2014-02-03,34,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,11.5, ,18.1, ,5.8, ,6.3, ,2.18, ,1.6, ,70, ,100, ,43, ,14.2, ,172, ,1, ,74.8, ,0.9, 
2014-02-04,35,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,11.5, ,17.4, ,5.4, ,6.6, ,1.97, ,0, ,72, ,98, ,54, ,14, ,152, ,1, ,75.8, ,0.9, 
2014-02-05,36,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,11.5, ,18.1, ,4.9, ,6.6, ,2.29, ,0, ,72, ,100, ,46, ,14.2, ,170, ,1, ,84.5, ,1, 
2014-02-06,37,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,12.6, ,17.6, ,9.4, ,9.2, ,0.72,R,4.6, ,80, ,100, ,59, ,14.2, ,63, ,1.2, ,83, ,1, 
2014-02-07,38,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,12.8, ,17.6, ,8.2, ,10.2, ,1.54, ,0.3, ,84, ,100, ,61, ,14.5, ,125, ,1.2, ,79.9, ,0.9, 
2014-02-08,39,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,14.4, ,19.4, ,10.4, ,10.2, ,2.32, ,0, ,76, ,99, ,53, ,14.8, ,170, ,1.2, ,78.7, ,0.9, 
2014-02-09,40,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,14.7, ,18.9, ,10.4, ,11, ,1.29,R,0, ,78, ,99, ,59, ,15.4, ,103, ,1.3, ,68.8, ,0.8, 
2014-02-10,41,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,14.6, ,20.1, ,9.9, ,11.5, ,2.1, ,0, ,82, ,100, ,57, ,15.6, ,156, ,1.4, ,69.7, ,0.8, 
2014-02-11,42,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,15.2, ,23.8, ,10.3, ,12.1, ,2.24, ,0, ,82, ,100, ,41, ,16, ,164, ,1.4, ,57.9, ,0.7, 
2014-02-12,43,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,15.6, ,25.7,Y,7.7, ,8.2, ,0.88,R,0.2, ,62, ,100, ,25, ,16.4, ,63, ,1.1, ,48.9, ,0.6, 
2014-02-13,44,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,14.8, ,24.3, ,7.2, ,9.7, ,1.05,R,0, ,72, ,100, ,37, ,16.5, ,84, ,1.2, ,39.1, ,0.5, 
2014-02-14,45,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,14.5, ,23.9, ,6.1, ,9.7, ,1.18,R,0.1, ,73, ,100, ,36, ,16.4, ,92, ,1.2, ,40, ,0.5, 
2014-02-15,46,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,14.3, ,24.2, ,7, ,11, ,1.36,R,0.1, ,81, ,100, ,42, ,16.4, ,104, ,1.3, ,41.4, ,0.5, 
2014-02-16,47,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,13.9, ,19.8, ,9.8, ,11.9, ,1.73,R,0.1, ,88, ,100, ,63, ,16.4, ,129, ,1.4, ,77.9, ,0.9, 
2014-02-17,48,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,13.6, ,20.1, ,7.4, ,11.2, ,1.96, ,0.1, ,85, ,100, ,57, ,16.4, ,146, ,1.3, ,68.5, ,0.8, 
2014-02-18,49,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,14.6, ,18.9, ,11, ,9.4, ,1.97, ,0, ,71, ,100, ,55, ,16.7, ,137, ,1.2, ,66.5, ,0.8, 
2014-02-19,50,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,13.4, ,18.4, ,8.7, ,11, ,2.31,R,0, ,86, ,100, ,61, ,16.7, ,166, ,1.3, ,93.3, ,1.1, 
2014-02-20,51,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,15.4, ,27.8,Y,6.6, ,8.4, ,2.92,R,0.1, ,63, ,100, ,20, ,16.5, ,193, ,1.1, ,54.6, ,0.6, 
2014-02-21,52,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,15, ,22.8, ,8.9, ,10.9, ,2.85,R,0, ,76, ,100, ,39, ,16.6, ,200, ,1.3, ,54.2, ,0.6, 
2014-02-22,53,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,14.4, ,22.7, ,8.3, ,10.2, ,2.31,R,0.2, ,76, ,100, ,33, ,16.9, ,163, ,1.2, ,58.5, ,0.7, 
2014-02-23,54,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,14.6, ,21.8, ,9.7, ,11, ,2.87, ,0.1, ,79, ,100, ,36, ,17.1,Y,206, ,1.3, ,68, ,0.8, 
2014-02-24,55,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,14.5, ,20.8, ,6.9, ,11.1, ,2.99,R,0, ,80, ,100, ,53, ,17.2,Y,209, ,1.3, ,84.2, ,1, 
2014-02-25,56,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,15.6, ,20.6, ,10.2, ,10, ,2.92, ,0, ,69, ,98, ,49, ,17.4,Y,197, ,1.2, ,90.9, ,1.1, 
2014-02-26,57,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,16, ,19.7, ,12.5, ,10.1, ,2.24, ,0, ,68, ,91, ,52, ,17.5,Y,145, ,1.2, ,105.4, ,1.2, 
2014-02-27,58,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,17, ,20.7, ,14.6,Y,13.9, ,2.62,R,15.2, ,82, ,100, ,61, ,17.9,Y,180, ,1.6, ,105.5, ,1.2, 
2014-02-28,59,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,15.4, ,17.3, ,13.6, ,14, ,0.52, ,23.6, ,91, ,100, ,72, ,17.9,Y,54, ,1.6, ,218.7,Y,2.5,Y
2014-03-01,60,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,13.6, ,18.4, ,10.9, ,11.9, ,1.06,R,6, ,89, ,100, ,64, ,17, ,89, ,1.4, ,105.8, ,1.2, 
2014-03-02,61,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,14, ,18.2, ,11.3, ,12.2, ,1.08, ,1.9, ,89, ,100, ,61, ,16.6, ,101, ,1.4, ,58.8, ,0.7, 
2014-03-03,62,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,14.1, ,20.8, ,9, ,10.9, ,2.76,R,0, ,81, ,100, ,49, ,16.6, ,190, ,1.3, ,79.5, ,0.9, 
2014-03-04,63,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,14.9, ,18.9, ,10.3, ,12.5, ,2.22,R,0, ,86, ,100, ,64, ,16.6, ,160, ,1.5, ,86.7, ,1, 
