Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2022-01-01,1,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,10.0, ,17.9, ,5.2, ,3.4, ,1.76,R,0.0, ,63.0, ,88, ,31, ,12.1, ,132, ,0.8, ,82.6, ,1.0, ,17,33.798697,-118.09479
2022-01-02,2,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,9.8, ,19.8, ,1.7, ,-0.6, ,1.8, ,0.0, ,48.0, ,82, ,19, ,11.6, ,140, ,0.6, ,60.6, ,0.7, ,17,33.798697,-118.09479
2022-01-03,3,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,8.3, ,17.9, ,0.7, ,2.3, ,1.69, ,0.0, ,66.0, ,87, ,33, ,11.3, ,137, ,0.7, ,65.4, ,0.8, ,17,33.798697,-118.09479
2022-01-04,4,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,9.0, ,16.9, ,3.3, ,5.1, ,1.54, ,0.0, ,76.0, ,88, ,60, ,11.2, ,128, ,0.9, ,78.9, ,0.9, ,17,33.798697,-118.09479
2022-01-05,5,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,9.9, ,19.1, ,3.2, ,5.9, ,1.63, ,0.0, ,76.0, ,89, ,43, ,11.5, ,128, ,0.9, ,72.7, ,0.8, ,17,33.798697,-118.09479
2022-01-06,6,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,11.4, ,21.2, ,6.2, ,8.7, ,1.17,R,0.4, ,83.0, ,90, ,53, ,12.0, ,106, ,1.1, ,53.3, ,0.6, ,17,33.798697,-118.09479
2022-01-07,7,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,11.1, ,12.7, ,8.7, ,8.5, ,0.16, ,0.3, ,84.0, ,90, ,74, ,12.7, ,29, ,1.1, ,89.3, ,1.0, ,17,33.798697,-118.09479
2022-01-08,8,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,11.9, ,17.1, ,7.0, ,7.9, ,1.37, ,0.0, ,76.0, ,90, ,59, ,12.9, ,111, ,1.1, ,87.5, ,1.0, ,17,33.798697,-118.09479
2022-01-09,9,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,12.2, ,25.0, ,3.1, ,5.0, ,1.82,R,0.1, ,61.0, ,90, ,22, ,12.8, ,140, ,0.9, ,49.6, ,0.6, ,17,33.798697,-118.09479
2022-01-10,10,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,14.4, ,23.6, ,7.6, ,0.3, ,1.79,R,0.0, ,38.0, ,61, ,20, ,12.8, ,86, ,0.6, ,74.6, ,0.9, ,17,33.798697,-118.09479
2022-01-11,11,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,16.4, ,26.7, ,6.9, ,-2.3, ,2.99, ,0.0, ,28.0, ,55, ,14, ,12.6, ,147, ,0.5, ,139.2, ,1.6, ,17,33.798697,-118.09479
2022-01-12,12,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,13.6, ,25.6, ,4.5, ,1.7, ,1.87, ,0.0, ,44.0, ,70, ,16, ,12.7, ,108, ,0.7, ,68.9, ,0.8, ,17,33.798697,-118.09479
2022-01-13,13,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,14.4, ,20.5, ,9.4, ,6.2, ,0.82,R,0.0, ,58.0, ,79, ,34, ,13.1, ,55, ,0.9, ,52.2, ,0.6, ,17,33.798697,-118.09479
2022-01-14,14,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,14.1, ,22.8, ,7.2, ,7.0, ,1.95, ,0.0, ,62.0, ,88, ,31, ,13.6, ,133, ,1.0, ,83.3, ,1.0, ,17,33.798697,-118.09479
2022-01-15,15,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,14.6, ,20.0, ,10.1, ,7.7, ,0.73, ,0.8, ,63.0, ,77, ,46, ,13.8, ,42, ,1.1, ,78.7, ,0.9, ,17,33.798697,-118.09479
