Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,12.2, ,20.4, ,7.1, ,6.7, ,1.75, ,0.1, ,69.0, ,90.0, ,38.0, ,14.0, ,141.0, ,1.0, ,77.1, ,0.9, ,17,33.798697,-118.09479
2024-01-02,2,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,10.9, ,18.5, ,4.5, ,7.8, ,1.7, ,0.0, ,81.0, ,90.0, ,59.0, ,13.5, ,141.0, ,1.1, ,86.2, ,1.0, ,17,33.798697,-118.09479
2024-01-03,3,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,13.0, ,17.7, ,7.5, ,7.6, ,1.79, ,7.6, ,70.0, ,90.0, ,50.0, ,13.7, ,137.0, ,1.0, ,119.9, ,1.4, ,17,33.798697,-118.09479
2024-01-04,4,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,11.0, ,19.8, ,4.7, ,3.6, ,1.61, ,0.0, ,60.0, ,88.0, ,33.0, ,13.3, ,138.0, ,0.8, ,80.1, ,0.9, ,17,33.798697,-118.09479
2024-01-05,5,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,10.0, ,18.8, ,3.4, ,5.7, ,1.58, ,0.0, ,75.0, ,90.0, ,46.0, ,12.6, ,126.0, ,0.9, ,80.1, ,0.9, ,17,33.798697,-118.09479
2024-01-06,6,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,10.6, ,17.4, ,2.3, ,7.4, ,1.66, ,0.1, ,80.0, ,90.0, ,62.0, ,12.3, ,143.0, ,1.0, ,112.3, ,1.3, ,17,33.798697,-118.09479
2024-01-07,7,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,12.5, ,16.2, ,8.4, ,-1.2, ,2.33, ,0.4, ,39.0, ,79.0, ,20.0, ,12.6, ,154.0, ,0.6, ,189.0,Y,2.2,Y,17,33.798697,-118.09479
2024-01-08,8,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,8.6, ,17.5, ,0.5, ,-3.3, ,1.91, ,0.0, ,43.0, ,73.0, ,20.0, ,11.4, ,158.0,R,0.5, ,87.4, ,1.0, ,17,33.798697,-118.09479
2024-01-09,9,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,8.0, ,17.7, ,0.4, ,1.4, ,1.83, ,0.0, ,63.0, ,86.0, ,37.0, ,10.8, ,152.0, ,0.7, ,83.5, ,1.0, ,17,33.798697,-118.09479
2024-01-10,10,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,10.2, ,16.6, ,3.2, ,5.6, ,1.7, ,0.0, ,73.0, ,89.0, ,55.0, ,10.9, ,137.0, ,0.9, ,106.9, ,1.2, ,17,33.798697,-118.09479
2024-01-11,11,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,11.9, ,17.7, ,3.4, ,1.6, ,2.14, ,0.0, ,49.0, ,88.0, ,25.0, ,11.7, ,157.0, ,0.7, ,132.6, ,1.5, ,17,33.798697,-118.09479
2024-01-12,12,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,8.4, ,16.9, ,0.7, ,2.6, ,1.92, ,0.0, ,67.0, ,89.0, ,41.0, ,11.3, ,153.0, ,0.7, ,93.1, ,1.1, ,17,33.798697,-118.09479
2024-01-13,13,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,9.2, ,17.0, ,2.1, ,4.8, ,1.92, ,0.0, ,74.0, ,90.0, ,49.0, ,11.1, ,150.0, ,0.9, ,96.9, ,1.1, ,17,33.798697,-118.09479
2024-01-14,14,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,9.7, ,17.0, ,4.0, ,6.8, ,1.2, ,0.0, ,82.0, ,90.0, ,60.0, ,11.4, ,101.0, ,1.0, ,88.3, ,1.0, ,17,33.798697,-118.09479
2024-01-15,15,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,10.4, ,18.8, ,4.1, ,7.5, ,1.57, ,0.1, ,82.0, ,90.0, ,58.0, ,11.7, ,127.0, ,1.0, ,87.2, ,1.0, ,17,33.798697,-118.09479
2024-01-16,16,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,11.3, ,19.2, ,4.6, ,8.4, ,1.65, ,0.0, ,82.0, ,90.0, ,56.0, ,12.1, ,133.0, ,1.1, ,80.3, ,0.9, ,17,33.798697,-118.09479
