Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2006-01-01,1,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,13.3, ,16.3, ,10.7, ,12.2, ,0.2, ,5.5, ,93.0, ,97, ,79, ,14.0, ,38, ,1.4, ,90.9, ,1.1, ,17,33.798697,-118.09479
2006-01-02,2,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,14.4, ,17.1, ,9.3, ,12.3, ,0.48, ,10.0, ,87.0, ,96, ,74, ,14.5, ,41, ,1.4, ,269.7,R,3.1,R,17,33.798697,-118.09479
2006-01-03,3,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,10.6, ,17.3, ,5.4, ,8.2, ,1.06,R,0.0, ,85.0, ,97, ,60, ,14.1, ,96, ,1.1, ,64.3, ,0.7, ,17,33.798697,-118.09479
2006-01-04,4,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,14.4, ,25.1, ,5.5, ,6.7, ,1.32,R,0.0, ,60.0, ,97, ,31, ,13.4, ,96, ,1.0, ,44.0, ,0.5, ,17,33.798697,-118.09479
2006-01-05,5,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,18.8, ,28.7,Y,10.4, ,4.1, ,2.43,R,0.0, ,38.0, ,66, ,15, ,13.6, ,119, ,0.8, ,88.5, ,1.0, ,17,33.798697,-118.09479
2006-01-06,6,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,16.8, ,30.5,Y,9.3, ,3.7, ,1.91,R,0.0, ,42.0, ,80, ,18, ,13.7, ,121, ,0.8, ,38.6,I,0.4,I,17,33.798697,-118.09479
2006-01-07,7,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,12.4, ,20.6, ,6.2, ,7.6, ,1.39,R,0.0, ,72.0, ,96, ,49, ,13.4, ,112, ,1.0, ,41.5, ,0.5, ,17,33.798697,-118.09479
2006-01-08,8,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,12.0, ,17.1, ,7.0, ,10.2, ,1.18, ,0.0, ,89.0, ,97, ,66, ,13.4, ,108, ,1.2, ,55.5, ,0.6, ,17,33.798697,-118.09479
2006-01-09,9,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,14.5, ,24.4, ,5.1, ,4.6, ,1.92, ,0.2, ,51.0, ,98, ,20, ,13.5, ,117, ,0.8, ,69.8, ,0.8, ,17,33.798697,-118.09479
2006-01-10,10,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,13.1, ,23.3, ,6.4, ,1.9, ,1.86,R,0.0, ,46.0, ,92, ,20, ,13.0, ,115, ,0.7, ,56.5, ,0.7, ,17,33.798697,-118.09479
2006-01-11,11,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,10.1, ,18.0, ,2.6, ,8.2, ,1.19, ,0.0, ,88.0, ,97, ,65, ,12.4, ,103, ,1.1, ,57.5, ,0.7, ,17,33.798697,-118.09479
