Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2019-01-01,1,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,12.2, ,18.7, ,5.4, ,-7.4,Y,2.64, ,0.0, ,25.0,Y,48.0, ,13.0, ,11.2, ,146, ,0.3,Y,171.6, ,2.0, ,17,33.798697,-118.09479
2019-01-02,2,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,10.2, ,18.9, ,2.5, ,0.6, ,2.05, ,0.0, ,51.0, ,88.0, ,20.0, ,10.4, ,143, ,0.6, ,92.8, ,1.1, ,17,33.798697,-118.09479
2019-01-03,3,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,10.7, ,,S,2.7, ,4.0, ,1.96, ,0.0, ,63.0, ,92.0, ,27.0, ,10.3, ,144, ,0.8, ,72.1, ,0.8, ,17,33.798697,-118.09479
2019-01-04,4,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,10.0, ,18.9, ,2.2, ,6.6, ,1.83, ,0.0, ,79.0, ,99.0, ,43.0, ,10.3, ,142, ,1.0, ,84.2, ,1.0, ,17,33.798697,-118.09479
2019-01-05,5,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,11.9, ,16.3, ,7.5, ,9.4, ,0.21, ,13.4, ,85.0, ,99.0, ,66.0, ,10.7, ,27, ,1.2, ,92.1, ,1.1, ,17,33.798697,-118.09479
2019-01-06,6,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,12.8, ,18.3, ,7.7, ,9.9, ,1.67, ,1.4, ,83.0, ,100.0, ,52.0, ,11.3, ,131, ,1.2, ,96.9, ,1.1, ,17,33.798697,-118.09479
2019-01-07,7,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,13.6, ,19.8, ,9.2, ,11.4, ,0.76, ,3.4, ,87.0, ,100.0, ,66.0, ,12.0, ,76, ,1.3, ,90.6, ,1.0, ,17,33.798697,-118.09479
2019-01-08,8,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,15.6, ,30.5,Y,8.1, ,11.4, ,1.99, ,0.0, ,76.0, ,100.0, ,39.0, ,12.3, ,131, ,1.3, ,86.1, ,1.0, ,17,33.798697,-118.09479
2019-01-09,9,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,15.3, ,22.5, ,9.6, ,13.4, ,1.69, ,0.1, ,88.0, ,100.0, ,64.0, ,12.4, ,126, ,1.5, ,85.5, ,1.0, ,17,33.798697,-118.09479
2019-01-10,10,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,14.3, ,21.2, ,8.7, ,13.3, ,1.41, ,0.1, ,94.0, ,100.0, ,70.0, ,12.5, ,115, ,1.5, ,84.2, ,1.0, ,17,33.798697,-118.09479
