Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2013-01-01,1,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,8.6, ,17.9, ,3.6, ,4.2, ,0.87,R,0.0, ,74.0, ,100.0, ,34.0, ,11.3, ,76.0, ,0.8, ,64.5, ,0.7, ,17,33.798697,-118.09479
2013-01-02,2,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,9.7, ,20.8, ,2.0, ,0.6, ,1.97, ,0.0, ,53.0, ,100.0, ,17.0, ,11.1, ,140.0, ,0.6, ,83.8, ,1.0, ,17,33.798697,-118.09479
2013-01-03,3,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,9.5, ,21.3, ,0.4, ,3.2, ,2.0, ,0.0, ,64.0, ,100.0, ,19.0, ,11.0, ,141.0, ,0.8, ,84.1, ,1.0, ,17,33.798697,-118.09479
2013-01-04,4,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,8.6, ,19.2, ,1.1, ,1.9, ,1.94, ,0.0, ,63.0, ,100.0, ,14.0, ,11.0, ,144.0, ,0.7, ,77.1, ,0.9, ,17,33.798697,-118.09479
2013-01-05,5,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,8.3, ,19.0, ,0.5, ,3.5, ,1.69, ,0.0, ,72.0, ,100.0, ,23.0, ,10.8, ,130.0, ,0.8, ,71.5, ,0.8, ,17,33.798697,-118.09479
2013-01-06,6,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,10.1, ,15.8, ,6.0, ,8.8, ,1.11,R,1.4, ,92.0, ,100.0, ,52.0, ,11.0, ,94.0, ,1.1, ,105.7, ,1.2, ,17,33.798697,-118.09479
2013-01-07,7,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,9.9, ,19.6, ,1.9, ,5.6, ,1.83,R,0.0, ,74.0, ,100.0, ,27.0, ,11.3, ,133.0, ,0.9, ,89.4, ,1.0, ,17,33.798697,-118.09479
2013-01-08,8,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,9.7, ,18.5, ,2.1, ,8.5, ,1.74, ,0.0, ,92.0, ,100.0, ,55.0, ,11.3, ,141.0, ,1.1, ,83.3, ,1.0, ,17,33.798697,-118.09479
2013-01-09,9,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,11.1, ,19.3, ,4.4, ,10.8, ,1.05,R,0.1, ,98.0, ,100.0, ,57.0, ,11.7, ,95.0, ,1.3, ,82.5, ,1.0, ,17,33.798697,-118.09479
2013-01-10,10,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,11.6, ,16.0, ,5.3, ,4.6, ,1.95, ,0.2, ,62.0, ,100.0, ,26.0, ,12.3, ,117.0, ,0.8, ,161.8, ,1.9, ,17,33.798697,-118.09479
2013-01-11,11,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,9.5, ,14.6, ,2.6, ,-5.6,Y,2.33, ,0.0, ,34.0,Y,50.0, ,23.0, ,11.7, ,139.0, ,0.4,Y,157.2, ,1.8, ,17,33.798697,-118.09479
