Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2015-01-01,1,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,4.0,R,12.4, ,-2.3,Y,,I,1.57, ,0.0, ,,R,95.0, ,31.0, ,12.0, ,138.0, ,0.5, ,79.4, ,0.9, ,17,33.798697,-118.09479
2015-01-02,2,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,4.7,Y,12.5, ,-2.1,Y,0.8,Y,1.51, ,0.0, ,76.0,Y,99.0, ,46.0, ,11.6, ,137.0, ,0.6, ,79.0, ,0.9, ,17,33.798697,-118.09479
2015-01-03,3,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,5.9,Y,14.5, ,-0.7,Y,1.9,Y,1.55, ,0.0, ,76.0,Y,99.0, ,37.0, ,11.6, ,136.0, ,0.7, ,78.6, ,0.9, ,17,33.798697,-118.09479
2015-01-04,4,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,7.3, ,18.0, ,-0.1, ,2.3, ,1.7, ,0.1, ,70.0, ,99.0, ,24.0, ,11.8, ,142.0, ,0.7, ,73.5, ,0.9, ,17,33.798697,-118.09479
2015-01-05,5,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,12.0, ,24.6, ,0.7, ,-1.0, ,2.16, ,0.1, ,40.0, ,99.0, ,13.0, ,12.4, ,142.0, ,0.6, ,76.8, ,0.9, ,17,33.798697,-118.09479
2015-01-06,6,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,12.9, ,25.9, ,5.6, ,-1.3, ,2.15, ,0.0, ,37.0, ,70.0, ,11.0, ,13.1, ,146.0, ,0.6, ,69.4, ,0.8, ,17,33.798697,-118.09479
2015-01-07,7,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,10.7, ,23.9, ,2.5, ,4.3, ,1.82, ,0.0, ,64.0, ,97.0, ,24.0, ,13.5, ,129.0, ,0.8, ,72.8, ,0.8, ,17,33.798697,-118.09479
2015-01-08,8,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,10.6, ,17.2, ,3.9, ,7.3, ,1.61, ,0.0, ,80.0, ,98.0, ,47.0, ,13.8, ,126.0, ,1.0, ,84.5, ,1.0, ,17,33.798697,-118.09479
2015-01-09,9,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,11.6, ,18.2, ,8.0, ,8.3, ,1.41, ,0.0, ,80.0, ,99.0, ,42.0, ,14.6, ,115.0, ,1.1, ,78.7, ,0.9, ,17,33.798697,-118.09479
2015-01-10,10,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,10.0, ,13.7, ,6.4, ,8.9, ,0.32, ,9.3, ,93.0, ,99.0, ,74.0, ,14.8, ,47.0, ,1.1, ,60.1, ,0.7, ,17,33.798697,-118.09479
2015-01-11,11,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,11.3, ,14.7, ,8.8, ,10.5, ,0.41, ,12.3, ,95.0, ,98.0, ,81.0, ,15.1, ,54.0, ,1.3, ,64.8, ,0.8, ,17,33.798697,-118.09479
2015-01-12,12,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,10.9, ,15.6, ,7.7, ,9.0, ,1.06, ,0.1, ,88.0, ,97.0, ,69.0, ,15.4,Y,99.0, ,1.2, ,76.9, ,0.9, ,17,33.798697,-118.09479
