Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2020-01-01,1,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,11.4, ,18.8, ,4.1, ,7.6, ,1.73, ,0.0, ,77, ,98, ,43, ,12.6, ,137, ,1.0, ,86.8, ,1.0, ,17,33.798697,-118.09479
2020-01-02,2,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,11.4, ,18.2, ,6.5, ,9.8, ,1.45, ,0.0, ,90, ,99, ,72, ,12.9, ,122, ,1.2, ,75.4, ,0.9, ,17,33.798697,-118.09479
2020-01-03,3,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,11.6, ,21.1, ,4.9, ,7.7, ,1.73, ,0.2, ,77, ,100, ,41, ,12.9, ,132, ,1.0, ,62.4, ,0.7, ,17,33.798697,-118.09479
2020-01-04,4,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,11.0, ,19.5, ,4.3, ,8.4, ,1.67, ,0.1, ,84, ,100, ,54, ,12.9, ,134, ,1.1, ,65.4, ,0.8, ,17,33.798697,-118.09479
2020-01-05,5,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,10.9, ,20.5, ,4.5, ,8.2, ,1.66, ,0.3, ,83, ,100, ,47, ,12.9, ,137, ,1.1, ,63.7, ,0.7, ,17,33.798697,-118.09479
2020-01-06,6,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,14.2, ,26.1, ,3.2, ,2.4, ,2.37, ,0.0, ,45, ,99, ,14, ,12.8, ,150, ,0.7, ,97.6, ,1.1, ,17,33.798697,-118.09479
2020-01-07,7,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,14.2, ,25.7, ,7.0, ,2.8, ,2.18, ,0.0, ,46, ,96, ,17, ,12.8, ,142, ,0.7, ,89.5, ,1.0, ,17,33.798697,-118.09479
2020-01-08,8,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,11.1, ,16.7, ,6.2, ,8.7, ,1.14, ,0.0, ,85, ,99, ,64, ,12.9, ,96, ,1.1, ,82.9, ,1.0, ,17,33.798697,-118.09479
2020-01-09,9,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,10.6, ,16.8, ,5.9, ,8.0, ,1.49, ,0.1, ,84, ,99, ,56, ,12.8, ,118, ,1.1, ,91.6, ,1.1, ,17,33.798697,-118.09479
2020-01-10,10,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,9.8, ,17.1, ,3.6, ,8.0, ,1.66, ,0.2, ,89, ,100, ,63, ,12.5, ,140, ,1.1, ,77.4, ,0.9, ,17,33.798697,-118.09479
2020-01-11,11,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,9.5, ,17.0, ,3.1, ,7.9, ,1.42, ,0.2, ,90, ,100, ,68, ,12.5, ,119, ,1.1, ,80.2, ,0.9, ,17,33.798697,-118.09479
2020-01-12,12,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,10.0, ,17.0, ,4.0, ,7.6, ,1.74, ,0.1, ,85, ,100, ,57, ,12.5, ,143, ,1.0, ,82.9, ,1.0, ,17,33.798697,-118.09479
2020-01-13,13,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,10.4, ,17.0, ,5.3, ,8.2, ,1.39, ,0.1, ,86, ,100, ,62, ,12.5, ,118, ,1.1, ,81.3, ,0.9, ,17,33.798697,-118.09479
