Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2009-01-01,1,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,9.5, ,15.8, ,5.7, ,8.0, ,1.13, ,0.2, ,91.0, ,95, ,71, ,-51.6,S,110.0, ,1.1, ,77.6, ,0.9, ,17,33.798697,-118.09479
2009-01-02,2,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,10.3, ,11.5,Y,9.1, ,8.1, ,0.13, ,0.0, ,86.0, ,95, ,78, ,-52.1,S,28.0, ,1.1, ,86.3, ,1.0, ,17,33.798697,-118.09479
2009-01-03,3,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,11.4, ,16.3, ,8.9, ,8.9, ,1.1, ,0.2, ,84.0, ,94, ,64, ,-52.4,S,95.0, ,1.1, ,95.7, ,1.1, ,17,33.798697,-118.09479
2009-01-04,4,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,9.9, ,16.9, ,3.0, ,4.4, ,1.78, ,0.0, ,69.0, ,95, ,31, ,-52.4,S,135.0, ,0.8, ,84.7, ,1.0, ,17,33.798697,-118.09479
2009-01-05,5,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,7.5, ,14.4, ,-0.4, ,2.9, ,1.6, ,0.0, ,72.0, ,93, ,39, ,-52.3,S,131.0, ,0.8, ,90.5, ,1.0, ,17,33.798697,-118.09479
2009-01-06,6,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,9.1, ,16.5, ,3.5, ,5.5, ,1.57, ,0.0, ,78.0, ,93, ,55, ,-52.7,S,130.0, ,0.9, ,81.6, ,0.9, ,17,33.798697,-118.09479
2009-01-07,7,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,10.3, ,20.0, ,3.3, ,6.3, ,1.71, ,0.0, ,76.0, ,95, ,44, ,-52.8,S,133.0, ,1.0, ,70.8, ,0.8, ,17,33.798697,-118.09479
2009-01-08,8,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,10.2, ,16.8, ,4.0, ,8.2, ,1.47, ,0.0, ,88.0, ,95, ,70, ,-52.8,S,128.0, ,1.1, ,80.8, ,0.9, ,17,33.798697,-118.09479
2009-01-09,9,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,15.1, ,23.2, ,7.7, ,3.5, ,2.41, ,0.0, ,46.0, ,93, ,13, ,-52.9,S,135.0, ,0.8, ,120.3, ,1.4, ,17,33.798697,-118.09479
2009-01-10,10,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,12.5, ,25.2, ,3.5, ,0.2, ,2.17, ,0.0, ,43.0, ,80, ,10, ,-52.9,S,146.0, ,0.6, ,78.2, ,0.9, ,17,33.798697,-118.09479
