Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2017-01-01,1,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,11.4, ,20.1, ,4.2, ,9.2, ,1.43,R,0.1, ,86.0, ,100, ,64, ,13.1, ,127, ,1.2, ,38.6,I,0.4,I,17,33.798697,-118.09479
2017-01-02,2,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,12.3, ,16.6, ,8.4, ,10.2, ,0.42,R,0.0, ,87.0, ,99, ,69, ,12.9, ,54, ,1.2, ,38.6,I,0.4,I,17,33.798697,-118.09479
2017-01-03,3,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,11.8, ,18.4, ,7.2, ,9.7, ,0.69,R,0.0, ,87.0, ,100, ,62, ,12.6, ,70, ,1.2, ,38.6,I,0.4,I,17,33.798697,-118.09479
2017-01-04,4,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,12.9, ,19.4, ,5.4, ,10.9, ,1.2,R,0.0, ,88.0, ,100, ,65, ,12.4, ,108, ,1.3, ,38.6,I,0.4,I,17,33.798697,-118.09479
2017-01-05,5,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,16.9, ,21.5, ,14.7,Y,16.4,Y,0.54,R,13.7, ,97.0,Y,100, ,78, ,13.5, ,64, ,1.9,Y,38.6,I,0.4,I,17,33.798697,-118.09479
2017-01-06,6,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,14.5, ,19.6, ,9.0, ,12.8, ,1.5,R,0.0, ,89.0, ,100, ,68, ,14.0, ,132, ,1.5, ,38.6,I,0.4,I,17,33.798697,-118.09479
2017-01-07,7,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,15.9, ,24.9, ,10.7, ,10.1, ,1.1,R,0.0, ,69.0, ,100, ,34, ,13.9, ,83, ,1.2, ,38.6,I,0.4,I,17,33.798697,-118.09479
2017-01-08,8,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,17.4, ,27.6, ,10.8, ,11.1, ,1.88,R,0.0, ,67.0, ,95, ,39, ,14.1, ,131, ,1.3, ,38.6,I,0.4,I,17,33.798697,-118.09479
2017-01-09,9,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,15.3, ,18.8, ,12.6,Y,14.6,Y,0.27,R,14.4, ,96.0,Y,100, ,84, ,14.6, ,46, ,1.7,Y,38.6,I,0.4,I,17,33.798697,-118.09479
2017-01-10,10,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,14.1, ,17.3, ,10.2, ,13.7, ,0.19,R,6.3, ,97.0, ,100, ,84, ,14.2, ,39, ,1.6, ,38.6,I,0.4,I,17,33.798697,-118.09479
