Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2016-01-01,1,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,10.2, ,19.7, ,2.8, ,-1.1, ,1.91, ,0.0, ,45.0, ,76.0, ,17.0, ,10.4, ,143, ,0.6, ,77.0, ,0.9, ,17,33.798697,-118.09479
2016-01-02,2,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,9.7, ,19.3, ,2.8, ,3.1, ,1.28,R,0.0, ,63.0, ,98.0, ,27.0, ,10.6, ,109, ,0.8, ,41.1, ,0.5, ,17,33.798697,-118.09479
2016-01-03,3,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,11.2, ,17.9, ,3.1, ,7.9, ,1.45, ,0.0, ,80.0, ,100.0, ,56.0, ,10.8, ,113, ,1.1, ,95.6, ,1.1, ,17,33.798697,-118.09479
2016-01-04,4,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,14.8, ,21.7, ,10.4, ,9.6, ,1.69, ,0.0, ,71.0, ,99.0, ,44.0, ,12.1, ,120, ,1.2, ,91.2, ,1.1, ,17,33.798697,-118.09479
2016-01-05,5,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,13.9, ,16.6, ,10.4, ,11.9, ,0.28, ,23.1, ,88.0, ,99.0, ,74.0, ,13.0, ,29, ,1.4, ,173.8, ,2.0, ,17,33.798697,-118.09479
2016-01-06,6,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,11.0, ,15.6, ,7.2, ,9.8, ,0.22, ,25.0, ,92.0, ,99.0, ,80.0, ,12.5, ,32, ,1.2, ,122.6, ,1.4, ,17,33.798697,-118.09479
2016-01-07,7,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,11.5, ,15.9, ,7.6, ,8.3, ,1.22, ,10.5, ,80.0, ,100.0, ,61.0, ,12.1, ,104, ,1.1, ,104.2, ,1.2, ,17,33.798697,-118.09479
2016-01-08,8,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,9.5, ,17.0, ,3.2, ,5.6, ,1.76, ,0.0, ,77.0, ,100.0, ,49.0, ,11.7, ,147, ,0.9, ,80.7, ,0.9, ,17,33.798697,-118.09479
2016-01-09,9,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,11.0, ,16.3, ,4.6, ,8.0, ,0.99, ,0.0, ,82.0, ,99.0, ,58.0, ,11.4, ,84, ,1.1, ,75.3, ,0.9, ,17,33.798697,-118.09479
2016-01-10,10,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,12.7, ,16.6, ,8.9, ,10.1, ,0.67, ,0.0, ,84.0, ,98.0, ,68.0, ,12.2, ,64, ,1.2, ,68.6, ,0.8, ,17,33.798697,-118.09479
2016-01-11,11,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,11.8, ,18.4, ,5.6, ,6.7, ,1.18, ,0.0, ,71.0, ,99.0, ,40.0, ,12.4, ,94, ,1.0, ,59.7, ,0.7, ,17,33.798697,-118.09479
2016-01-12,12,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,10.8, ,22.3, ,3.2, ,3.3, ,1.88,R,0.0, ,60.0, ,98.0, ,20.0, ,11.8, ,159, ,0.8, ,49.9, ,0.6, ,17,33.798697,-118.09479
