Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2001-01-01,1,7,metric,"93622, 93665, 93620",daily,4.3,14.7,-3.4,0.8,1.18,0,78,88,57,10.3,108,0.6,90.7,1.1
2001-01-02,2,7,metric,"93622, 93665, 93620",daily,4.9,15.9,-4.7,1.1,1.21,0,76,96,53,10.3,101,0.7,96.5,1.1
2001-01-03,3,7,metric,"93622, 93665, 93620",daily,5.3,15.3,-2.4,1.5,1.28,0,76,96,56,10.3,108,0.7,102,1.2
2001-01-04,4,7,metric,"93622, 93665, 93620",daily,6.2,17.6,-4.2,0.4,1.44,0,66,86,43,10.4,115,0.6,74.8,0.9
2001-01-05,5,7,metric,"93622, 93665, 93620",daily,6,17.2,-1.7,0.1,1.39,0,66,84,47,10.4,110,0.6,89.4,1
2001-01-06,6,7,metric,"93622, 93665, 93620",daily,5.4,16.1,-3,-0.2,1.31,0,67,84,47,10.2,107,0.6,88.4,1
2001-01-07,7,7,metric,"93622, 93665, 93620",daily,9.2,16.2,1.3,1.2,1.4,0,57,72,26,10.5,66,0.7,146.4,1.7
2001-01-08,8,7,metric,"93622, 93665, 93620",daily,10.9,15.3,8,8.7,0.74,17,86,97,40,12.6,61,1.1,167.9,1.9
2001-01-09,9,7,metric,"93622, 93665, 93620",daily,9.4,13.5,5,7.6,0.71,1,89,98,69,12.9,67,1,160.9,1.9
2001-01-10,10,7,metric,"93622, 93665, 93620",daily,7.3,10.7,3.5,6.8,0.14,1,96,100,85,11.8,22,1,299.1,3.5
2001-01-11,11,7,metric,"93622, 93665, 93620",daily,8.3,12,5.4,6.9,0.48,1,91,99,82,11.8,46,1,250,2.9
2001-01-12,12,7,metric,"93622, 93665, 93620",daily,8.2,12.6,3.4,6.8,0.97,0,91,98,75,12.2,88,1,169.2,2
2001-01-13,13,7,metric,"93622, 93665, 93620",daily,7.7,14.4,2.6,4.9,1.38,1,83,97,59,11.7,115,0.9,93.3,1.1
2001-01-14,14,7,metric,"93622, 93665, 93620",daily,6.2,12,1.7,5,0.92,0,92,96,79,11.3,86,0.9,140.3,1.6
2001-01-15,15,7,metric,"93622, 93665, 93620",daily,4.8,11.4,0.6,0.8,1.82,8,75,93,48,10,135,0.6,195.2,2.3
2001-01-16,16,7,metric,"93622, 93665, 93620",daily,3.3,9.9,-1.2,-0.9,1.54,3,74,90,52,9.2,134,0.6,178.8,2.1
2001-01-17,17,7,metric,"93622, 93665, 93620",daily,3.5,11.3,-1.4,-2.1,1.45,0,66,88,38,8.9,137,0.5,102.8,1.2
2001-01-18,18,7,metric,"93622, 93665, 93620",daily,4.3,12.8,-3.2,-0.6,1.46,0,70,93,44,9,131,0.6,80.9,0.9
2001-01-19,19,7,metric,"93622, 93665, 93620",daily,6.1,11.7,0.5,2.3,0.87,0,77,95,54,10.1,78,0.7,82.3,1
2001-01-20,20,7,metric,"93622, 93665, 93620",daily,6.2,15.4,-1,3,1.47,0,80,92,57,9.9,127,0.8,109.9,1.3
2001-01-21,21,7,metric,"93622, 93665, 93620",daily,6.4,12.3,0.3,4.2,0.91,0,86,95,70,10.2,85,0.8,109.4,1.3
2001-01-22,22,7,metric,"93622, 93665, 93620",daily,9.2,17.6,3.4,4.9,1.66,0,74,95,47,11.3,129,0.9,84.8,1
2001-01-23,23,7,metric,"93622, 93665, 93620",daily,10.8,19,3,5.7,1.5,0,71,90,47,11.6,78,0.9,229,2.7
2001-01-24,24,7,metric,"93622, 93665, 93620",daily,8.3,12.1,3.4,6.2,0.86,5,87,97,70,12.6,79,0.9,127.8,1.5
2001-01-25,25,7,metric,"93622, 93665, 93620",daily,7,12.8,1.2,5,1.45,8,87,97,69,11.5,117,0.9,204,2.4
2001-01-26,26,7,metric,"93622, 93665, 93620",daily,6.6,12.5,1.5,5.1,1.29,1,90,99,68,11.9,120,0.9,151.2,1.8
2001-01-27,27,7,metric,"93622, 93665, 93620",daily,4.9,10.8,1.2,2.8,1.55,0,86,98,65,11,139,0.7,149,1.7
2001-01-28,28,7,metric,"93622, 93665, 93620",daily,5.6,13.8,-0.3,3.4,1.52,0,86,99,57,10.7,138,0.8,87.6,1
2001-01-29,29,7,metric,"93622, 93665, 93620",daily,7.3,14,1.5,4.2,1.52,0,81,96,58,11.2,117,0.8,184.8,2.1
2001-01-30,30,7,metric,"93622, 93665, 93620",daily,5.9,11.4,-0.4,2.1,1.73,0,77,95,54,10.8,149,0.7,168.4,1.9
2001-01-31,31,7,metric,"93622, 93665, 93620",daily,5.9,14.1,-0.1,1.6,1.87,0,74,90,52,10.7,152,0.7,122.9,1.4
2001-02-01,32,7,metric,"93622, 93665, 93620",daily,5.8,14.8,-1.3,2.9,1.38,0,82,99,53,10.9,131,0.8,96.2,1.1
2001-02-02,33,7,metric,"93622, 93665, 93620",daily,8.1,16.2,0.2,3.9,1.8,0,75,94,45,11.4,144,0.8,116.8,1.4
2001-02-03,34,7,metric,"93622, 93665, 93620",daily,9.9,17.2,3.2,4.7,2.04,0,70,87,47,12,152,0.9,120,1.4
2001-02-04,35,7,metric,"93622, 93665, 93620",daily,11.5,20.3,3.6,6.4,2.02,0,71,90,50,12.8,151,1,86.7,1
2001-02-05,36,7,metric,"93622, 93665, 93620",daily,12.1,20.9,4.2,8.2,2.2,0,77,93,54,13.5,158,1.1,100.4,1.2
2001-02-06,37,7,metric,"93622, 93665, 93620",daily,9.1,14.6,4.8,3.4,2.6,0,68,98,43,13.1,165,0.8,246,2.8
2001-02-07,38,7,metric,"93622, 93665, 93620",daily,7.2,12.3,1.9,-2.7,3.34,0,49,87,31,11.7,167,0.5,392.9,4.5
2001-02-08,39,7,metric,"93622, 93665, 93620",daily,5.3,13.2,-2.5,-5.1,2.16,0,47,71,23,10.7,165,0.4,125.9,1.5
2001-02-09,40,7,metric,"93622, 93665, 93620",daily,7.8,14.2,2,2.4,1.59,0,68,83,55,11,88,0.7,246.1,2.8
2001-02-10,41,7,metric,"93622, 93665, 93620",daily,7.1,13.2,2.5,3.9,1.2,4,80,94,52,11.2,108,0.8,160,1.9
2001-02-11,42,7,metric,"93622, 93665, 93620",daily,7.1,12.8,3,5.4,0.76,7,89,97,67,11.5,83,0.9,214.3,2.5
2001-02-12,43,7,metric,"93622, 93665, 93620",daily,6.8,13.5,0.3,4.5,1.96,0,86,100,60,11.7,165,0.8,211,2.4
2001-02-13,44,7,metric,"93622, 93665, 93620",daily,7.6,11.8,5.3,3.1,1.71,0,73,90,54,11.8,118,0.8,240.4,2.8
2001-02-14,45,7,metric,"93622, 93665, 93620",daily,7.3,14.6,0.5,3.6,2.1,0,78,98,50,11.8,174,0.8,109,1.3
2001-02-15,46,7,metric,"93622, 93665, 93620",daily,8.3,16.1,1,4.5,2.01,0,77,94,51,12.1,162,0.8,105.7,1.2
2001-02-16,47,7,metric,"93622, 93665, 93620",daily,9.5,18.1,1.3,3.9,2.54,0,68,96,40,12.6,180,0.8,124.7,1.4
2001-02-17,48,7,metric,"93622, 93665, 93620",daily,10,14.8,5.8,6.3,0.5,0,78,88,64,12.5,48,1,89.3,1
2001-02-18,49,7,metric,"93622, 93665, 93620",daily,12.2,18.8,8.3,7.9,2.12,2,75,95,52,13.9,141,1.1,151.2,1.8
2001-02-19,50,7,metric,"93622, 93665, 93620",daily,11.7,16.1,8,7.9,1.7,3,78,91,60,14.1,113,1.1,250.3,2.9
2001-02-20,51,7,metric,"93622, 93665, 93620",daily,10.4,16.2,5.7,7.8,1.26,0,84,96,59,13.8,101,1.1,165.2,1.9
2001-02-21,52,7,metric,"93622, 93665, 93620",daily,10.1,15.4,5.4,8.6,1.23,2,90,97,79,13.7,103,1.1,188.2,2.2
2001-02-22,53,7,metric,"93622, 93665, 93620",daily,7.9,14.4,2.5,4.5,1.52,2,80,99,48,12.9,123,0.8,149.2,1.7
2001-02-23,54,7,metric,"93622, 93665, 93620",daily,7.6,12.2,4.7,5.2,1.41,2,85,97,63,12.7,119,0.9,200.7,2.3
2001-02-24,55,7,metric,"93622, 93665, 93620",daily,7.8,11.2,5.3,6.6,0.68,9,92,98,85,12.3,74,1,276.4,3.2
2001-02-25,56,7,metric,"93622, 93665, 93620",daily,10.2,16.7,5,7,2.04,0,80,98,54,13.1,153,1,121.6,1.4
2001-02-26,57,7,metric,"93622, 93665, 93620",daily,11.8,17.5,8.5,8.5,2.05,1,80,95,56,14.8,155,1.1,108.5,1.3
2001-02-27,58,7,metric,"93622, 93665, 93620",daily,11.4,18.1,5.9,6.8,2.82,0,74,97,42,14.9,193,1,180.8,2.1
2001-02-28,59,7,metric,"93622, 93665, 93620",daily,9.3,16.1,3.8,1.3,3.28,0,57,89,30,13.8,209,0.7,209.6,2.4
2001-03-01,60,7,metric,"93622, 93665, 93620",daily,9.9,17.4,1.7,3.9,2.5,0,66,91,44,13.5,190,0.8,104,1.2
2001-03-02,61,7,metric,"93622, 93665, 93620",daily,9.4,13,6.1,7.9,0.52,4,91,97,72,14.2,68,1.1,103.2,1.2
2001-03-03,62,7,metric,"93622, 93665, 93620",daily,10.1,14.9,5.7,8.2,1,0,88,98,74,14,91,1.1,140.7,1.6
2001-03-04,63,7,metric,"93622, 93665, 93620",daily,12.5,17.5,10.4,9.4,1.33,5,82,94,60,14.4,70,1.2,431.5,5
2001-03-05,64,7,metric,"93622, 93665, 93620",daily,12,15,10,11.1,0.55,23,94,98,84,14.7,67,1.3,178.9,2.1
2001-03-06,65,7,metric,"93622, 93665, 93620",daily,13,17.4,10.1,11,0.92,0,87,97,72,15.3,88,1.3,103.6,1.2
2001-03-07,66,7,metric,"93622, 93665, 93620",daily,13.2,19.9,6.5,10.6,3.07,0,84,98,64,16,228,1.3,93.7,1.1
