Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2023-01-01,1,7,metric,"93622, 93665, 93620",daily,11.3, ,14.4, ,6.6, ,5.0, ,,N,0.0, ,65.0, ,87, ,45, ,10.5, ,33, ,0.9, ,236.0, ,2.7, ,185,36.851222,-120.59092
2023-01-02,2,7,metric,"93622, 93665, 93620",daily,6.5, ,7.9, ,3.7, ,5.5, ,,N,4.1, ,93.0, ,100, ,66, ,8.7, ,24, ,0.9, ,226.4, ,2.6, ,185,36.851222,-120.59092
2023-01-03,3,7,metric,"93622, 93665, 93620",daily,8.3, ,14.4, ,3.4, ,8.0, ,,N,0.0, ,98.0, ,100, ,79, ,8.5, ,59, ,1.1, ,114.2, ,1.3, ,185,36.851222,-120.59092
2023-01-04,4,7,metric,"93622, 93665, 93620",daily,11.7, ,17.0, ,5.1, ,11.0, ,,N,4.9, ,96.0, ,100, ,73, ,9.2, ,43, ,1.3, ,366.3,Y,4.2,Y,185,36.851222,-120.59092
2023-01-05,5,7,metric,"93622, 93665, 93620",daily,11.4, ,15.2, ,6.6, ,10.7, ,,N,5.2, ,96.0, ,100, ,80, ,10.5, ,38, ,1.3, ,234.9, ,2.7, ,185,36.851222,-120.59092
2023-01-06,6,7,metric,"93622, 93665, 93620",daily,8.1, ,13.7, ,3.0, ,7.9, ,,N,0.0, ,99.0, ,100, ,84, ,9.4, ,57, ,1.1, ,142.9, ,1.7, ,185,36.851222,-120.59092
2023-01-07,7,7,metric,"93622, 93665, 93620",daily,10.6, ,14.9, ,7.3, ,9.6, ,,N,5.0, ,94.0, ,100, ,63, ,9.4, ,43, ,1.2, ,247.0, ,2.9, ,185,36.851222,-120.59092
2023-01-08,8,7,metric,"93622, 93665, 93620",daily,12.6, ,14.9, ,9.8, ,12.0,Y,,N,1.9, ,96.0,Y,100, ,73, ,10.4, ,52, ,1.4,Y,271.4,Y,3.1,Y,185,36.851222,-120.59092
2023-01-09,9,7,metric,"93622, 93665, 93620",daily,13.6,Y,15.1, ,12.0,Y,13.6,Y,,N,22.9, ,100.0,Y,100, ,94, ,11.5, ,14, ,1.6,Y,260.1,Y,3.0,Y,185,36.851222,-120.59092
2023-01-10,10,7,metric,"93622, 93665, 93620",daily,12.4, ,15.6, ,7.0, ,9.8, ,,N,1.7, ,85.0, ,100, ,59, ,11.6, ,66, ,1.2, ,225.1, ,2.6, ,185,36.851222,-120.59092
2023-01-11,11,7,metric,"93622, 93665, 93620",daily,10.3, ,12.6, ,7.5, ,10.1, ,,N,0.0, ,99.0, ,100, ,93, ,10.6, ,41, ,1.2, ,235.0, ,2.7, ,185,36.851222,-120.59092
2023-01-12,12,7,metric,"93622, 93665, 93620",daily,11.8, ,17.9, ,6.7, ,10.1, ,,N,0.0, ,90.0, ,100, ,66, ,10.5, ,55, ,1.2, ,188.7, ,2.2, ,185,36.851222,-120.59092
2023-01-13,13,7,metric,"93622, 93665, 93620",daily,13.3, ,18.4, ,8.8, ,11.7, ,,N,0.3, ,90.0, ,100, ,75, ,10.8, ,43, ,1.4, ,208.7, ,2.4, ,185,36.851222,-120.59092
2023-01-14,14,7,metric,"93622, 93665, 93620",daily,12.0, ,13.3, ,8.2, ,12.0, ,,N,4.9, ,100.0, ,100, ,100, ,11.4, ,31, ,1.4, ,251.5,Y,2.9,Y,185,36.851222,-120.59092
2023-01-15,15,7,metric,"93622, 93665, 93620",daily,9.5, ,12.2, ,7.0, ,9.5, ,,N,3.4, ,100.0, ,100, ,94, ,10.7, ,32, ,1.2, ,242.1,Y,2.8,Y,185,36.851222,-120.59092
2023-01-16,16,7,metric,"93622, 93665, 93620",daily,9.0, ,12.6, ,5.1, ,7.9, ,,N,1.0, ,92.0, ,100, ,76, ,10.1, ,51, ,1.1, ,214.5, ,2.5, ,185,36.851222,-120.59092
2023-01-17,17,7,metric,"93622, 93665, 93620",daily,6.7, ,11.8, ,3.2, ,6.8, ,,N,0.1, ,100.0, ,100, ,93, ,9.0, ,50, ,1.0, ,96.9, ,1.1, ,185,36.851222,-120.59092
2023-01-18,18,7,metric,"93622, 93665, 93620",daily,6.3, ,12.2, ,0.9, ,5.9, ,,N,0.1, ,97.0, ,100, ,77, ,8.0, ,54, ,0.9, ,110.6, ,1.3, ,185,36.851222,-120.59092
2023-01-19,19,7,metric,"93622, 93665, 93620",daily,7.9, ,11.2, ,4.5, ,6.3, ,,N,0.0,R,89.0, ,100, ,74, ,8.6, ,53, ,1.0, ,179.5, ,2.1, ,185,36.851222,-120.59092
2023-01-20,20,7,metric,"93622, 93665, 93620",daily,5.3, ,10.2, ,0.7, ,4.1, ,,N,0.0, ,92.0, ,100, ,76, ,7.1, ,54, ,0.8, ,94.3, ,1.1, ,185,36.851222,-120.59092
2023-01-21,21,7,metric,"93622, 93665, 93620",daily,5.2, ,11.9, ,-0.7, ,4.4, ,,N,0.0, ,94.0, ,100, ,71, ,6.4, ,51, ,0.8, ,87.8, ,1.0, ,185,36.851222,-120.59092
2023-01-22,22,7,metric,"93622, 93665, 93620",daily,6.8, ,12.7, ,1.1, ,2.9, ,,N,0.1, ,76.0, ,100, ,46, ,6.2, ,54, ,0.8, ,182.4, ,2.1, ,185,36.851222,-120.59092
2023-01-23,23,7,metric,"93622, 93665, 93620",daily,5.9, ,11.4, ,0.8, ,2.1, ,,N,0.0, ,77.0, ,100, ,53, ,5.9, ,53, ,0.7, ,115.8, ,1.3, ,185,36.851222,-120.59092
2023-01-24,24,7,metric,"93622, 93665, 93620",daily,5.6, ,13.6, ,-0.6, ,3.2, ,,N,0.0, ,85.0, ,100, ,48, ,5.3,Y,56, ,0.8, ,84.3, ,1.0, ,185,36.851222,-120.59092
2023-01-25,25,7,metric,"93622, 93665, 93620",daily,6.6, ,14.8, ,0.0, ,4.4, ,,N,0.0, ,86.0, ,100, ,52, ,5.4,Y,59, ,0.8, ,83.3, ,1.0, ,185,36.851222,-120.59092
2023-01-26,26,7,metric,"93622, 93665, 93620",daily,7.2,H,15.6, ,-0.3, ,5.4, ,,N,0.0,H,89.0, ,100,H,59,H,5.6,Y,63,H,0.9,H,85.4,H,1.0,H,185,36.851222,-120.59092
2023-01-27,27,7,metric,"93622, 93665, 93620",daily,7.9, ,16.0, ,0.6, ,6.0, ,,N,0.0, ,88.0, ,100, ,55, ,5.9,Y,66, ,0.9, ,89.3, ,1.0, ,185,36.851222,-120.59092
2023-01-28,28,7,metric,"93622, 93665, 93620",daily,8.4, ,14.9, ,2.3, ,5.4, ,,N,0.0, ,81.0, ,100, ,49, ,6.1,Y,65, ,0.9, ,85.4, ,1.0, ,185,36.851222,-120.59092
2023-01-29,29,7,metric,"93622, 93665, 93620",daily,7.3, ,12.4, ,2.1, ,6.6, ,,N,0.2, ,95.0, ,100, ,75, ,6.6, ,88, ,1.0, ,138.1, ,1.6, ,185,36.851222,-120.59092
2023-01-30,30,7,metric,"93622, 93665, 93620",daily,5.6, ,10.5, ,-0.5, ,-1.1, ,,N,0.0, ,62.0, ,100, ,40, ,6.6, ,69, ,0.6, ,172.1, ,2.0, ,185,36.851222,-120.59092
2023-01-31,31,7,metric,"93622, 93665, 93620",daily,4.3, ,11.0, ,-3.0, ,-3.8,Y,,N,0.0, ,55.0,Y,84, ,30, ,5.0,Y,73, ,0.5,Y,100.6, ,1.2, ,185,36.851222,-120.59092
2023-02-01,32,7,metric,"93622, 93665, 93620",daily,5.7, ,14.6, ,-2.4, ,2.8, ,,N,0.0, ,82.0, ,100, ,49, ,4.8,Y,80, ,0.7, ,103.3, ,1.2, ,185,36.851222,-120.59092
2023-02-02,33,7,metric,"93622, 93665, 93620",daily,7.6, ,14.9, ,-0.9, ,5.6, ,,N,0.0, ,87.0, ,100, ,65, ,5.7,Y,89, ,0.9, ,97.5, ,1.1, ,185,36.851222,-120.59092
2023-02-03,34,7,metric,"93622, 93665, 93620",daily,9.9, ,14.6, ,5.6, ,8.1, ,,N,0.0, ,88.0, ,100, ,67, ,7.3, ,55, ,1.1, ,109.6, ,1.3, ,185,36.851222,-120.59092
2023-02-04,35,7,metric,"93622, 93665, 93620",daily,10.4, ,18.1, ,2.0, ,8.1, ,,N,0.1, ,85.0, ,100, ,54, ,7.5, ,89, ,1.1, ,185.9, ,2.2, ,185,36.851222,-120.59092
2023-02-05,36,7,metric,"93622, 93665, 93620",daily,10.4, ,14.5, ,6.0, ,8.9, ,,N,2.3, ,90.0, ,100, ,71, ,8.5, ,65, ,1.1, ,134.2, ,1.6, ,185,36.851222,-120.59092
2023-02-06,37,7,metric,"93622, 93665, 93620",daily,7.4, ,14.0, ,0.9, ,5.9, ,,N,0.0, ,90.0, ,100, ,62, ,7.7, ,101, ,0.9, ,121.7, ,1.4, ,185,36.851222,-120.59092
2023-02-07,38,7,metric,"93622, 93665, 93620",daily,7.6, ,14.7, ,0.2, ,5.4, ,,N,0.0, ,86.0, ,100, ,56, ,7.2, ,107, ,0.9, ,98.3, ,1.1, ,185,36.851222,-120.59092
2023-02-08,39,7,metric,"93622, 93665, 93620",daily,9.2, ,16.8, ,1.7, ,6.6, ,,N,0.0, ,84.0, ,100, ,54, ,7.3, ,104, ,1.0, ,92.7, ,1.1, ,185,36.851222,-120.59092
