Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2021-01-01,1,7,metric,"93622, 93665, 93620",daily,5.9, ,14.1, ,-2.2, ,2.6, ,,N,0, ,80, ,100, ,54, ,6.6, ,44, ,0.7, ,89.8, ,1, 
2021-01-02,2,7,metric,"93622, 93665, 93620",daily,8.7, ,15.1, ,0.9, ,4.6, ,,N,0, ,75, ,90, ,54, ,7.2, ,56, ,0.8, ,81.5, ,0.9, 
2021-01-03,3,7,metric,"93622, 93665, 93620",daily,10.8, ,15.8, ,4.8, ,7.5, ,,N,0.3, ,80, ,94, ,62, ,8.7, ,54, ,1, ,77.8, ,0.9, 
2021-01-04,4,7,metric,"93622, 93665, 93620",daily,10.8, ,16.6, ,4.7, ,7.5, ,,N,0, ,80, ,99, ,57, ,9.2, ,37, ,1, ,117.2, ,1.4, 
2021-01-05,5,7,metric,"93622, 93665, 93620",daily,8.3, ,14.9, ,2.4, ,4.9, ,,N,0, ,79, ,95, ,58, ,8.3, ,41, ,0.9, ,96.7, ,1.1, 
2021-01-06,6,7,metric,"93622, 93665, 93620",daily,6.8, ,14.2, ,-0.9, ,3.8, ,,N,0, ,82, ,95, ,64, ,7.7, ,62, ,0.8, ,74.6, ,0.9, 
2021-01-07,7,7,metric,"93622, 93665, 93620",daily,6.5, ,9, ,3.3, ,5.5, ,,N,0, ,93, ,98, ,88, ,7.8, ,29, ,0.9, ,80.5, ,0.9, 
2021-01-08,8,7,metric,"93622, 93665, 93620",daily,7.3, ,12.3, ,4.1, ,6.3, ,,N,0, ,94, ,100, ,76, ,8.4, ,43, ,1, ,100.6, ,1.2, 
2021-01-09,9,7,metric,"93622, 93665, 93620",daily,7.4, ,13.4, ,1.9, ,4.5, ,,N,0, ,82, ,100, ,51, ,8, ,29, ,0.8, ,85.4, ,1, 
2021-01-10,10,7,metric,"93622, 93665, 93620",daily,5.3, ,13.8, ,-2.6, ,3.5, ,,N,0, ,88, ,100, ,62, ,6.9, ,45, ,0.8, ,82.7, ,1, 
2021-01-11,11,7,metric,"93622, 93665, 93620",daily,8.2, ,15.3, ,2.1, ,3.9, ,,N,0, ,74, ,90, ,57, ,7.2, ,51, ,0.8, ,76.9, ,0.9, 
2021-01-12,12,7,metric,"93622, 93665, 93620",daily,7.9, ,15.3, ,0.6, ,4.1, ,,N,0, ,77, ,95, ,56, ,7.4, ,55, ,0.8, ,78.5, ,0.9, 
2021-01-13,13,7,metric,"93622, 93665, 93620",daily,10.6, ,18.5, ,2.7, ,6.2, ,,N,0, ,74, ,84, ,57, ,7.9, ,42, ,0.9, ,89.8, ,1, 
2021-01-14,14,7,metric,"93622, 93665, 93620",daily,9.9, ,14.8, ,3.2, ,8.6, ,,N,0, ,91, ,100, ,81, ,8.6, ,53, ,1.1, ,88.8, ,1, 
2021-01-15,15,7,metric,"93622, 93665, 93620",daily,9.6, ,17.2, ,1.2, ,6.4, ,,N,0, ,81, ,95, ,63, ,8.1, ,50, ,1, ,109.2, ,1.3, 
2021-01-16,16,7,metric,"93622, 93665, 93620",daily,11.7, ,19.8, ,3.8, ,5.9, ,,N,0, ,67, ,83, ,46, ,8.4, ,45, ,0.9, ,93.8, ,1.1, 
2021-01-17,17,7,metric,"93622, 93665, 93620",daily,11.2, ,20.2, ,2.8, ,6, ,,N,0, ,71, ,90, ,51, ,8.3, ,48, ,0.9, ,86.3, ,1, 
2021-01-18,18,7,metric,"93622, 93665, 93620",daily,13.7, ,22.1,Y,4.3, ,1, ,,N,0, ,42, ,86, ,20, ,8.4, ,50, ,0.7, ,176.9, ,2, 
2021-01-19,19,7,metric,"93622, 93665, 93620",daily,13.1, ,20, ,5.1, ,-5.9,Y,,N,0, ,26,Y,36, ,15, ,8.3, ,53, ,0.4,Y,167.2, ,1.9, 
2021-01-20,20,7,metric,"93622, 93665, 93620",daily,10.2, ,18.4, ,0.4, ,-5.5, ,,N,0, ,33, ,46, ,23, ,7.4, ,55, ,0.4, ,115.9, ,1.3, 
2021-01-21,21,7,metric,"93622, 93665, 93620",daily,9.8, ,19.4, ,-0.9, ,-5.5,Y,,N,0, ,34,Y,48, ,22, ,6.9, ,57, ,0.4,Y,91.8, ,1.1, 
2021-01-22,22,7,metric,"93622, 93665, 93620",daily,8.4, ,14.6, ,3.6, ,3.7, ,,N,4.6, ,72, ,96, ,37, ,7.7, ,49, ,0.8, ,108.4, ,1.3, 
2021-01-23,23,7,metric,"93622, 93665, 93620",daily,7, ,11.8, ,2.5, ,5.6, ,,N,0.4, ,91, ,100, ,70, ,8.2, ,50, ,0.9, ,99.9, ,1.2, 
2021-01-24,24,7,metric,"93622, 93665, 93620",daily,6.7, ,13.3, ,-0.3, ,3.8, ,,N,1.2, ,82, ,98, ,61, ,7.4, ,60, ,0.8, ,81.9, ,0.9, 
2021-01-25,25,7,metric,"93622, 93665, 93620",daily,6.9, ,11.6, ,3, ,0, ,,N,0, ,61, ,77, ,39, ,7.5, ,59, ,0.6, ,160.4, ,1.9, 
2021-01-26,26,7,metric,"93622, 93665, 93620",daily,6, ,12.1, ,-2.6, ,-0.3, ,,N,0, ,64, ,96, ,43, ,6.1,Y,79, ,0.6, ,242, ,2.8, 
2021-01-27,27,7,metric,"93622, 93665, 93620",daily,8, ,11, ,6.4, ,6.3, ,,N,45.2, ,89, ,100, ,56, ,7.1, ,11, ,1, ,371.3,R,4.3,R
2021-01-28,28,7,metric,"93622, 93665, 93620",daily,9.4, ,10.8, ,8.5, ,8.7, ,,N,16.1, ,95, ,99, ,89, ,8.3, ,18, ,1.1, ,277.5,Y,3.2,Y
2021-01-29,29,7,metric,"93622, 93665, 93620",daily,9, ,13.9, ,5.9, ,6.3, ,,N,3, ,83, ,100, ,56, ,8.7, ,89, ,1, ,112.6, ,1.3, 
2021-01-30,30,7,metric,"93622, 93665, 93620",daily,8.7, ,14.5, ,3.4, ,6.1, ,,N,0, ,84, ,99, ,63, ,7.8, ,80, ,0.9, ,99.8, ,1.2, 
2021-01-31,31,7,metric,"93622, 93665, 93620",daily,10.3, ,16.9, ,3.4, ,7.6, ,,N,0, ,83, ,99, ,60, ,8.3, ,88, ,1, ,115.9, ,1.3, 
2021-02-01,32,7,metric,"93622, 93665, 93620",daily,13.9, ,21.4, ,8.9, ,7.3, ,,N,0, ,65, ,95, ,39, ,9.7, ,61, ,1, ,138.8, ,1.6, 
2021-02-02,33,7,metric,"93622, 93665, 93620",daily,10.8, ,16, ,5.6, ,8.3, ,,N,0.2, ,84, ,100, ,66, ,9.5, ,76, ,1.1, ,107.7, ,1.2, 
2021-02-03,34,7,metric,"93622, 93665, 93620",daily,9.7, ,14.9, ,4.2, ,5.6, ,,N,0.1, ,76, ,99, ,50, ,9.2, ,97, ,0.9, ,135, ,1.6, 
