Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2020-01-01,1,7,metric,"93622, 93665, 93620",daily,8.3, ,15.0, ,2.1, ,6.2, ,0.4, ,0.0, ,86.0, ,100.0, ,64.0, ,7.5, ,46.0, ,0.9, ,82.9, ,1.0, ,185,36.851222,-120.59092
2020-01-02,2,7,metric,"93622, 93665, 93620",daily,9.1, ,12.5, ,5.1, ,7.8, ,0.42, ,0.0, ,91.0, ,100.0, ,79.0, ,8.4, ,49.0, ,1.1, ,92.5, ,1.1, ,185,36.851222,-120.59092
2020-01-03,3,7,metric,"93622, 93665, 93620",daily,7.0, ,14.8, ,1.2, ,6.1, ,0.41, ,0.1, ,94.0, ,100.0, ,72.0, ,7.9, ,51.0, ,0.9, ,91.3, ,1.1, ,185,36.851222,-120.59092
2020-01-04,4,7,metric,"93622, 93665, 93620",daily,9.8, ,16.7, ,2.3, ,7.7, ,0.49, ,0.1, ,87.0, ,100.0, ,61.0, ,7.8, ,43.0, ,1.0, ,113.2, ,1.3, ,185,36.851222,-120.59092
2020-01-05,5,7,metric,"93622, 93665, 93620",daily,9.8, ,15.5, ,5.0, ,6.1, ,0.61, ,0.0, ,78.0, ,100.0, ,53.0, ,8.4, ,39.0, ,0.9, ,133.7, ,1.5, ,185,36.851222,-120.59092
2020-01-06,6,7,metric,"93622, 93665, 93620",daily,4.9, ,10.5, ,0.0, ,4.2, ,0.24, ,0.1, ,95.0, ,100.0, ,78.0, ,7.4, ,39.0, ,0.8, ,82.9, ,1.0, ,185,36.851222,-120.59092
2020-01-07,7,7,metric,"93622, 93665, 93620",daily,3.3, ,6.7, ,-1.1, ,3.4, ,0.28, ,0.1, ,100.0, ,100.0, ,95.0, ,6.7, ,50.0, ,0.8, ,89.7, ,1.0, ,185,36.851222,-120.59092
2020-01-08,8,7,metric,"93622, 93665, 93620",daily,8.0, ,13.3, ,3.8, ,6.4, ,0.58, ,0.0, ,90.0, ,100.0, ,70.0, ,8.0, ,59.0, ,1.0, ,138.5, ,1.6, ,185,36.851222,-120.59092
2020-01-09,9,7,metric,"93622, 93665, 93620",daily,7.7, ,11.6, ,4.2, ,6.8, ,0.52, ,3.4, ,94.0, ,100.0, ,79.0, ,8.7, ,57.0, ,1.0, ,148.2, ,1.7, ,185,36.851222,-120.59092
2020-01-10,10,7,metric,"93622, 93665, 93620",daily,6.6, ,12.3, ,0.9, ,4.3, ,0.37, ,0.0, ,85.0, ,100.0, ,65.0, ,7.5, ,46.0, ,0.8, ,75.3, ,0.9, ,185,36.851222,-120.59092
