Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2003-01-01,1,7,metric,"93622, 93665, 93620",daily,6.8, ,12.1, ,2.8, ,5.7, ,0.99, ,1, ,92, ,99, ,79, ,10.2, ,97, ,0.9, ,107.4, ,1.2, 
2003-01-02,2,7,metric,"93622, 93665, 93620",daily,7.9, ,12.2, ,2.8, ,7.1, ,0.65, ,0, ,94, ,100, ,80, ,10.1, ,72, ,1, ,91.4, ,1.1, 
2003-01-03,3,7,metric,"93622, 93665, 93620",daily,7.5, ,14.7, ,2.6, ,7.1, ,0.85, ,0, ,97, ,100, ,79, ,10.3, ,88, ,1, ,101.3, ,1.2, 
2003-01-04,4,7,metric,"93622, 93665, 93620",daily,8.1, ,12.3, ,5.7, ,8, ,0.33, ,0, ,100, ,100, ,95, ,10.7, ,49, ,1.1, ,120.3, ,1.4, 
2003-01-05,5,7,metric,"93622, 93665, 93620",daily,9.1, ,14.5, ,3.9, ,8.4, ,0.94, ,0, ,95, ,100, ,78, ,10.7, ,88, ,1.1, ,152.8, ,1.8, 
2003-01-06,6,7,metric,"93622, 93665, 93620",daily,7.6, ,10.7, ,2, ,7.1, ,0.12, ,0, ,97, ,100, ,86, ,11, ,30, ,1, ,94.5, ,1.1, 
2003-01-07,7,7,metric,"93622, 93665, 93620",daily,5.3, ,7.7, ,2, ,5.4, ,0.17, ,0, ,100, ,100, ,100, ,10.4, ,38, ,0.9, ,140.1, ,1.6, 
2003-01-08,8,7,metric,"93622, 93665, 93620",daily,6.6, ,8, ,5.5, ,6.5, ,0.11, ,0, ,100, ,100, ,97, ,10.5, ,32, ,1, ,116.6, ,1.3, 
2003-01-09,9,7,metric,"93622, 93665, 93620",daily,8, ,10.2, ,6.1, ,7.8, ,0.12, ,1, ,99, ,100, ,95, ,10.7, ,31, ,1.1, ,144.2, ,1.7, 
2003-01-10,10,7,metric,"93622, 93665, 93620",daily,11.1, ,14.7, ,9, ,10.9, ,0.37, ,9, ,98, ,100, ,91, ,11.1, ,45, ,1.3, ,127.9, ,1.5, 
2003-01-11,11,7,metric,"93622, 93665, 93620",daily,10.2, ,13.1, ,8, ,10.1, ,0.35, ,0, ,99, ,100, ,93, ,11.6, ,48, ,1.2, ,99.1, ,1.1, 
2003-01-12,12,7,metric,"93622, 93665, 93620",daily,8.7, ,11.4, ,6, ,8.7, ,0.36, ,0, ,100, ,100, ,99, ,11.6, ,52, ,1.1, ,114.5, ,1.3, 
2003-01-13,13,7,metric,"93622, 93665, 93620",daily,9.2, ,16.2, ,3, ,9.2, ,1.08, ,0, ,100, ,100, ,86, ,11.5, ,104, ,1.2, ,82.8, ,1, 
2003-01-14,14,7,metric,"93622, 93665, 93620",daily,11.1, ,13.6, ,8.5, ,10.9, ,0.26, ,1, ,99, ,100, ,90, ,12, ,41, ,1.3, ,70.8, ,0.8, 
2003-01-15,15,7,metric,"93622, 93665, 93620",daily,11.1, ,15.3, ,4.9, ,10, ,0.61, ,0, ,93, ,100, ,72, ,12.3, ,59, ,1.2, ,119.9, ,1.4, 
2003-01-16,16,7,metric,"93622, 93665, 93620",daily,6.8, ,12.4, ,1.9, ,6.4, ,0.93, ,0, ,98, ,100, ,87, ,11.6, ,93, ,1, ,79.6, ,0.9, 
2003-01-17,17,7,metric,"93622, 93665, 93620",daily,8, ,9.4, ,6.1, ,7.8, ,0.2, ,0, ,98, ,100, ,93, ,11.4, ,38, ,1.1, ,99.4, ,1.2, 
2003-01-18,18,7,metric,"93622, 93665, 93620",daily,7.2, ,8.7, ,6.2, ,6.8, ,0.17, ,0, ,98, ,100, ,92, ,11.5, ,35, ,1, ,88.4, ,1, 
2003-01-19,19,7,metric,"93622, 93665, 93620",daily,7, ,8.2, ,6.1, ,6.4, ,0.15, ,0, ,96, ,99, ,91, ,11.5, ,33, ,1, ,97.3, ,1.1, 
2003-01-20,20,7,metric,"93622, 93665, 93620",daily,6.3, ,7.6, ,5.1, ,6, ,0.16, ,0, ,98, ,100, ,93, ,11.4, ,34, ,0.9, ,90.1, ,1, 
2003-01-21,21,7,metric,"93622, 93665, 93620",daily,8, ,10.8, ,6.2, ,7.5, ,0.37, ,0, ,97, ,100, ,89, ,11.3, ,50, ,1, ,120.3, ,1.4, 
2003-01-22,22,7,metric,"93622, 93665, 93620",daily,10.5, ,16.1, ,5.4, ,9.8, ,0.82, ,0, ,95, ,100, ,80, ,11.4, ,77, ,1.2, ,88.1, ,1, 
2003-01-23,23,7,metric,"93622, 93665, 93620",daily,13, ,18.8, ,7.9, ,11.9, ,1.31, ,0, ,92, ,99, ,75, ,12, ,103, ,1.4, ,117, ,1.4, 
2003-01-24,24,7,metric,"93622, 93665, 93620",daily,11.8, ,13.9, ,8.4, ,11.2, ,0.48, ,0, ,96, ,100, ,88, ,12.5, ,52, ,1.3, ,178.9, ,2.1, 
2003-01-25,25,7,metric,"93622, 93665, 93620",daily,10.8, ,15.1, ,6.6, ,10.2, ,0.44, ,0, ,96, ,100, ,82, ,12.4, ,48, ,1.2, ,99.4, ,1.2, 
2003-01-26,26,7,metric,"93622, 93665, 93620",daily,12.7, ,15.1, ,10.3, ,11.8, ,0.27, ,0, ,94, ,100, ,83, ,12.8, ,38, ,1.4, ,91.9, ,1.1, 
2003-01-27,27,7,metric,"93622, 93665, 93620",daily,12.3, ,16.5, ,9.4, ,11.6, ,0.67, ,0, ,95, ,100, ,84, ,12.9, ,68, ,1.4, ,96.2, ,1.1, 
2003-01-28,28,7,metric,"93622, 93665, 93620",daily,13.7, ,19.3, ,9.1, ,11.2, ,1.76, ,1, ,85, ,100, ,63, ,13.1, ,135, ,1.3, ,118.8, ,1.4, 
2003-01-29,29,7,metric,"93622, 93665, 93620",daily,11.6, ,18.5, ,6, ,9.8, ,1.51, ,0, ,89, ,100, ,68, ,13.1, ,117, ,1.2, ,106.4, ,1.2, 
2003-01-30,30,7,metric,"93622, 93665, 93620",daily,9.2, ,14.3, ,4.3, ,8.9, ,0.98, ,0, ,98, ,100, ,86, ,12.7, ,94, ,1.1, ,120.7, ,1.4, 
2003-01-31,31,7,metric,"93622, 93665, 93620",daily,10.4, ,11.8, ,9.6, ,10.2, ,0.23, ,0, ,98, ,100, ,94, ,12.9, ,40, ,1.2, ,105.1, ,1.2, 
2003-02-01,32,7,metric,"93622, 93665, 93620",daily,11.4, ,18.4, ,8.7, ,8.9, ,0.91, ,0, ,85, ,100, ,53, ,12.9, ,77, ,1.1, ,147.8, ,1.7, 
2003-02-02,33,7,metric,"93622, 93665, 93620",daily,10.1, ,15.9, ,4.9, ,3.3, ,2.55, ,0, ,62, ,82, ,44, ,12.2, ,154, ,0.8, ,271, ,3.1, 
2003-02-03,34,7,metric,"93622, 93665, 93620",daily,8.4, ,17.4, ,0.3, ,4, ,1.87, ,0, ,74, ,92, ,49, ,11.4, ,153, ,0.8, ,110.2, ,1.3, 
2003-02-04,35,7,metric,"93622, 93665, 93620",daily,8.4, ,16.1, ,1.2, ,3.6, ,2.05, ,0, ,72, ,90, ,52, ,11.1, ,153, ,0.8, ,151.7, ,1.8, 
2003-02-05,36,7,metric,"93622, 93665, 93620",daily,7.3, ,15, ,0.6, ,1, ,2.07, ,0, ,64, ,79, ,47, ,10.6, ,157, ,0.7, ,146.9, ,1.7, 
2003-02-06,37,7,metric,"93622, 93665, 93620",daily,7.5, ,16.6, ,-1.2, ,2.4, ,1.9, ,0, ,70, ,92, ,45, ,10.4, ,151, ,0.7, ,108.7, ,1.3, 
2003-02-07,38,7,metric,"93622, 93665, 93620",daily,8.1, ,15.6, ,2.9, ,0.8, ,2.48, ,0, ,60, ,87, ,34, ,10.5, ,163, ,0.6, ,187.4, ,2.2, 
2003-02-08,39,7,metric,"93622, 93665, 93620",daily,7.1, ,16, ,-2.2, ,-2.3, ,2.33, ,0, ,51, ,79, ,27, ,10, ,166, ,0.5, ,125.5, ,1.5, 
2003-02-09,40,7,metric,"93622, 93665, 93620",daily,7.3, ,17.6, ,-1.7, ,-0.6, ,2.19, ,0, ,57, ,82, ,32, ,9.8, ,167, ,0.6, ,105.1, ,1.2, 
2003-02-10,41,7,metric,"93622, 93665, 93620",daily,7.9, ,15.5, ,-1.6, ,1.2, ,2.04, ,0, ,62, ,87, ,39, ,9.8, ,150, ,0.7, ,107, ,1.2, 
2003-02-11,42,7,metric,"93622, 93665, 93620",daily,10.6, ,19.5, ,5, ,6.5, ,1.4, ,0, ,76, ,86, ,50, ,10.3, ,97, ,1, ,157.9, ,1.8, 
2003-02-12,43,7,metric,"93622, 93665, 93620",daily,10.4, ,12.8, ,7.5, ,9.5, ,0.16, ,7, ,94, ,99, ,88, ,10.7, ,39, ,1.2, ,120.3, ,1.4, 
2003-02-13,44,7,metric,"93622, 93665, 93620",daily,14, ,21.4, ,10.5, ,12.7, ,1.61, ,7, ,92, ,100, ,69, ,11.7, ,127, ,1.5, ,151.5, ,1.8, 
2003-02-14,45,7,metric,"93622, 93665, 93620",daily,12.9, ,17.6, ,9, ,10.6, ,2.02, ,0, ,86, ,97, ,65, ,12.8, ,153, ,1.3, ,155.1, ,1.8, 
2003-02-15,46,7,metric,"93622, 93665, 93620",daily,12.9, ,16.6, ,8.3, ,10.9, ,1.11, ,0, ,88, ,99, ,68, ,12.8, ,92, ,1.3, ,134.1, ,1.6, 
2003-02-16,47,7,metric,"93622, 93665, 93620",daily,12.5, ,17.6, ,8, ,8.7, ,2.18, ,1, ,77, ,97, ,50, ,13.1, ,158, ,1.1, ,152.4, ,1.8, 
2003-02-17,48,7,metric,"93622, 93665, 93620",daily,9.6, ,13.8, ,5.4, ,6.5, ,1.36, ,0, ,81, ,92, ,63, ,12.7, ,102, ,1, ,177.4, ,2.1, 
2003-02-18,49,7,metric,"93622, 93665, 93620",daily,9.2, ,16.7, ,1.5, ,4.8, ,2.45, ,0, ,74, ,96, ,46, ,12, ,187, ,0.9, ,124.8, ,1.4, 
