Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2014-01-01,1,7,metric,"93622, 93665, 93620",daily,7.5, ,17.3, ,-1.5, ,0.3, ,1, ,0, ,60, ,73, ,43, ,6.2, ,67, ,0.6, ,84.2, ,1, 
2014-01-02,2,7,metric,"93622, 93665, 93620",daily,7.2, ,16.7, ,-1.4, ,0.4, ,0.95, ,0, ,62, ,74, ,47, ,6.2, ,70, ,0.6, ,90.5, ,1, 
2014-01-03,3,7,metric,"93622, 93665, 93620",daily,7.8, ,17.3, ,0.1, ,0.3, ,1, ,0, ,59, ,68, ,43, ,6.4, ,66, ,0.6, ,84.8, ,1, 
2014-01-04,4,7,metric,"93622, 93665, 93620",daily,7.8, ,16.2, ,0.4, ,2, ,0.99, ,0, ,67, ,80, ,54, ,6.6, ,70, ,0.7, ,97.3, ,1.1, 
2014-01-05,5,7,metric,"93622, 93665, 93620",daily,7.2, ,16.1, ,-1.5, ,1.9, ,0.95, ,0, ,69, ,78, ,56, ,6.4, ,72, ,0.7, ,90.3, ,1, 
2014-01-06,6,7,metric,"93622, 93665, 93620",daily,7.4, ,14.6, ,-0.8, ,2.3, ,0.82, ,0, ,70, ,77, ,59, ,6.6, ,69, ,0.7, ,76.9, ,0.9, 
2014-01-07,7,7,metric,"93622, 93665, 93620",daily,11.5, ,16, ,5.5, ,5.1, ,0.89, ,0, ,64, ,77, ,57, ,7.9, ,88, ,0.9, ,81.3, ,0.9, 
2014-01-08,8,7,metric,"93622, 93665, 93620",daily,8.4, ,15.4, ,1.9, ,5.6, ,0.79, ,0, ,82, ,87, ,72, ,7.5, ,73, ,0.9, ,95.1, ,1.1, 
2014-01-09,9,7,metric,"93622, 93665, 93620",daily,9.1, ,16.5, ,2.6, ,6.1, ,0.9, ,0, ,81, ,90, ,67, ,7.8, ,70, ,0.9, ,112.3, ,1.3, 
2014-01-10,10,7,metric,"93622, 93665, 93620",daily,8.5, ,15.6, ,2.3, ,4.8, ,0.93, ,0, ,77, ,90, ,62, ,7.8, ,79, ,0.9, ,85.4, ,1, 
2014-01-11,11,7,metric,"93622, 93665, 93620",daily,8.8, ,16.3, ,1.8, ,5.2, ,0.85, ,0, ,78, ,88, ,62, ,7.8, ,67, ,0.9, ,119.1, ,1.4, 
2014-01-12,12,7,metric,"93622, 93665, 93620",daily,8.1, ,14.8, ,2.5, ,3.8, ,1.1, ,0, ,74, ,93, ,54, ,7.9, ,70, ,0.8, ,144.5, ,1.7, 
2014-01-13,13,7,metric,"93622, 93665, 93620",daily,6.9, ,15.3, ,-1.2, ,0.9, ,1.19, ,0, ,66, ,79, ,50, ,7.1, ,87, ,0.7, ,88.1, ,1, 
2014-01-14,14,7,metric,"93622, 93665, 93620",daily,7.5, ,17.6, ,-1.1, ,0.9, ,1.28, ,0, ,63, ,76, ,47, ,6.8, ,89, ,0.7, ,84, ,1, 
2014-01-15,15,7,metric,"93622, 93665, 93620",daily,7.7, ,18.6, ,-2.2, ,1.1, ,1.42, ,0, ,63, ,74, ,45, ,6.7, ,94, ,0.7, ,97.3, ,1.1, 
2014-01-16,16,7,metric,"93622, 93665, 93620",daily,8.6, ,19, ,-0.5, ,1.5, ,1.43, ,0, ,61, ,73, ,44, ,6.8, ,96, ,0.7, ,82.3, ,1, 
2014-01-17,17,7,metric,"93622, 93665, 93620",daily,8.8, ,18.8, ,0, ,1.8, ,1.44, ,0, ,61, ,71, ,46, ,6.9, ,98, ,0.7, ,93.2, ,1.1, 
2014-01-18,18,7,metric,"93622, 93665, 93620",daily,9.2, ,19.3, ,-0.4, ,0.9, ,1.6, ,0, ,56, ,71, ,41, ,7, ,102, ,0.7, ,90.2, ,1, 
2014-01-19,19,7,metric,"93622, 93665, 93620",daily,8.8, ,19.8, ,-1.6, ,1.1, ,1.56, ,0, ,59, ,66, ,42, ,6.9, ,104, ,0.7, ,88.3, ,1, 
2014-01-20,20,7,metric,"93622, 93665, 93620",daily,9.5, ,18.8, ,0, ,0.9, ,1.68, ,0, ,55, ,68, ,42, ,7.2, ,108, ,0.7, ,92.5, ,1.1, 
2014-01-21,21,7,metric,"93622, 93665, 93620",daily,8.4, ,17.2, ,0.7, ,0.6, ,1.59, ,0, ,58, ,76, ,44, ,7.2, ,103, ,0.6, ,105.3, ,1.2, 
2014-01-22,22,7,metric,"93622, 93665, 93620",daily,9.2, ,19.7, ,-0.3, ,-1.6, ,1.98, ,0, ,47, ,65, ,31, ,7.2, ,122, ,0.5, ,96, ,1.1, 
2014-01-23,23,7,metric,"93622, 93665, 93620",daily,8.8, ,18.1, ,0.4, ,-0.2, ,1.83, ,0, ,53, ,62, ,40, ,7.1, ,118, ,0.6, ,97.7, ,1.1, 
2014-01-24,24,7,metric,"93622, 93665, 93620",daily,10.4, ,18.4, ,4, ,2.4, ,1.36, ,0, ,58, ,77, ,42, ,7.8, ,81, ,0.7, ,93, ,1.1, 
2014-01-25,25,7,metric,"93622, 93665, 93620",daily,12.8, ,21.1,Y,7.1, ,1.9, ,2.27, ,0, ,47, ,56, ,37, ,8.4, ,121, ,0.7, ,104, ,1.2, 
2014-01-26,26,7,metric,"93622, 93665, 93620",daily,11.2, ,21,Y,4.1, ,0.3, ,2.05, ,0, ,47, ,59, ,35, ,8.5, ,114, ,0.6, ,95.8, ,1.1, 
2014-01-27,27,7,metric,"93622, 93665, 93620",daily,10.9, ,19.2, ,2.5, ,2.3, ,1.91, ,0, ,56, ,66, ,42, ,8.7, ,115, ,0.7, ,95.7, ,1.1, 
2014-01-28,28,7,metric,"93622, 93665, 93620",daily,13.3, ,20, ,6, ,6.1, ,1.84, ,0, ,62, ,68, ,52, ,9.5, ,112, ,0.9, ,95.8, ,1.1, 
2014-01-29,29,7,metric,"93622, 93665, 93620",daily,15.6, ,21.5,Y,10, ,11.4, ,1.44, ,0, ,76, ,83, ,68, ,10.8, ,98, ,1.3, ,84.1, ,1, 
2014-01-30,30,7,metric,"93622, 93665, 93620",daily,12.4, ,15.8, ,9.2, ,10.9, ,0.4, ,4.7, ,91, ,97, ,76, ,11.6, ,46, ,1.3, ,122.6, ,1.4, 
2014-01-31,31,7,metric,"93622, 93665, 93620",daily,10.1, ,15.7, ,3.2, ,4.8, ,2.14, ,0, ,70, ,96, ,39, ,10.9, ,141, ,0.9, ,139.3, ,1.6, 
2014-02-01,32,7,metric,"93622, 93665, 93620",daily,6.6, ,14.8, ,-1.3, ,0.4, ,1.85, ,0, ,65, ,89, ,41, ,9.3, ,149, ,0.6, ,105.1, ,1.2, 
2014-02-02,33,7,metric,"93622, 93665, 93620",daily,6.2, ,12.5, ,0.7, ,2.3, ,0.71, ,0.7, ,76, ,94, ,59, ,8.3, ,50, ,0.7, ,197.4, ,2.3, 
2014-02-03,34,7,metric,"93622, 93665, 93620",daily,8.1, ,14.5, ,2.4, ,4.4, ,1.76, ,0, ,78, ,96, ,55, ,8.8, ,141, ,0.8, ,119.2, ,1.4, 
2014-02-04,35,7,metric,"93622, 93665, 93620",daily,7.3, ,13.8, ,-0.6, ,2.9, ,1.47, ,0, ,73, ,90, ,52, ,8.8, ,126, ,0.8, ,95.4, ,1.1, 
2014-02-05,36,7,metric,"93622, 93665, 93620",daily,8.3, ,15.7, ,0.3, ,2.6, ,1.94, ,0, ,67, ,93, ,46, ,9, ,152, ,0.7, ,86.5, ,1, 
2014-02-06,37,7,metric,"93622, 93665, 93620",daily,8.2, ,9.8, ,6.3, ,7.2, ,0.12, ,12.7, ,93, ,97, ,79, ,9.3, ,32, ,1, ,164.2, ,1.9, 
2014-02-07,38,7,metric,"93622, 93665, 93620",daily,10.1, ,12.7, ,5.9, ,9.4, ,0.29, ,3.4, ,96, ,98, ,91, ,9.5, ,49, ,1.2, ,232.8, ,2.7, 
2014-02-08,39,7,metric,"93622, 93665, 93620",daily,12.5, ,15.1, ,10.2, ,11.6, ,0.46, ,2.5, ,94, ,97, ,89, ,10.5, ,53, ,1.4, ,254.5, ,2.9, 
2014-02-09,40,7,metric,"93622, 93665, 93620",daily,13.8, ,18.7, ,8.4, ,12.9, ,1.05, ,0.5, ,94, ,99, ,80, ,11.6, ,94, ,1.5, ,92.3, ,1.1, 
2014-02-10,41,7,metric,"93622, 93665, 93620",daily,13.9, ,18.8, ,10.3, ,12.8, ,1.81, ,0.2, ,93, ,99, ,77, ,12.7, ,143, ,1.5, ,143.3, ,1.7, 
2014-02-11,42,7,metric,"93622, 93665, 93620",daily,11.9, ,17.9, ,6.1, ,10.8, ,1.89, ,0.1, ,93, ,98, ,78, ,12.5, ,153, ,1.3, ,97, ,1.1, 
2014-02-12,43,7,metric,"93622, 93665, 93620",daily,11.8, ,19.7, ,5.5, ,10.5, ,1.73, ,0.2, ,91, ,99, ,70, ,12.2, ,141, ,1.3, ,85.4, ,1, 
2014-02-13,44,7,metric,"93622, 93665, 93620",daily,13.9, ,22.2, ,6.1, ,11, ,2.27, ,0, ,83, ,97, ,62, ,12.5, ,164, ,1.3, ,88.5, ,1, 
