Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2002-01-01,1,7,metric,"93622, 93665, 93620",daily,12.4,16.1,10.7,12.1,0.39,0,98,100,90,16.5,47,1.4,111.8,1.3
2002-01-02,2,7,metric,"93622, 93665, 93620",daily,12.5,13.7,11.3,12.1,0.04,0,97,99,94,16.3,20,1.4,139.7,1.6
2002-01-03,3,7,metric,"93622, 93665, 93620",daily,10.5,15.3,6,8.5,1.49,0,88,100,66,16,114,1.1,158.6,1.8
2002-01-04,4,7,metric,"93622, 93665, 93620",daily,9.8,14.3,5.8,8.2,0.87,0,89,99,74,15.4,81,1.1,99.2,1.1
2002-01-05,5,7,metric,"93622, 93665, 93620",daily,8.4,12.4,5.6,7.8,0.37,0,96,100,85,15.1,49,1.1,130.2,1.5
2002-01-06,6,7,metric,"93622, 93665, 93620",daily,8.5,13.7,5.4,8,0.35,0,97,100,84,14.7,48,1.1,91.3,1.1
2002-01-07,7,7,metric,"93622, 93665, 93620",daily,8.5,12.4,4.7,8.4,0.57,0,99,100,92,14.6,65,1.1,126.7,1.5
2002-01-08,8,7,metric,"93622, 93665, 93620",daily,11.6,15.8,0,10.4,0.84,0,93,100,81,15.4,51,1.3,94.4,1.1
2002-01-09,9,7,metric,"93622, 93665, 93620",daily,10.8,14.4,7.4,10.3,0.46,1,97,100,88,15.6,51,1.3,100,1.2
2002-01-10,10,7,metric,"93622, 93665, 93620",daily,7.9,10.4,4.6,7.9,0.25,0,100,100,96,15,43,1.1,76.2,0.9
2002-01-11,11,7,metric,"93622, 93665, 93620",daily,7.7,8.8,6.3,7.7,0.03,0,100,100,100,14.7,24,1.1,86.7,1
2002-01-12,12,7,metric,"93622, 93665, 93620",daily,8.4,9.8,7.6,7.7,0.27,0,96,100,88,14.7,40,1.1,130.3,1.5
2002-01-13,13,7,metric,"93622, 93665, 93620",daily,7.4,10.4,3.5,5.9,0.3,0,90,98,77,14.6,41,0.9,79.4,0.9
2002-01-14,14,7,metric,"93622, 93665, 93620",daily,5.7,6.8,0.9,4.7,0.01,1,93,99,86,13.7,16,0.9,95,1.1
2002-01-15,15,7,metric,"93622, 93665, 93620",daily,4.2,10.4,-0.5,2,1.14,0,85,100,61,12.9,107,0.7,106.5,1.2
