Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2017-01-01,1,7,metric,"93622, 93665, 93620",daily,4.7, ,11.7, ,-1.4, ,3, ,0.42, ,0.1, ,89, ,100, ,64, ,7.5, ,49, ,0.8, ,121.6, ,1.4, 
2017-01-02,2,7,metric,"93622, 93665, 93620",daily,7.1, ,11.7, ,2.5, ,3.2, ,0.73, ,0.1, ,76, ,97, ,54, ,7.6, ,54, ,0.8, ,146.4, ,1.7, 
2017-01-03,3,7,metric,"93622, 93665, 93620",daily,9.3, ,13.6, ,5.9, ,6.6, ,0.63, ,5.7, ,83, ,96, ,57, ,8.3, ,40, ,1, ,262.1, ,3, 
2017-01-04,4,7,metric,"93622, 93665, 93620",daily,11.6, ,14, ,9.5, ,11.4,Y,0.27, ,6.2, ,99,Y,100, ,91, ,9.4, ,39, ,1.4,Y,296.2, ,3.4, 
2017-01-05,5,7,metric,"93622, 93665, 93620",daily,7.7, ,10.7, ,1, ,5.8, ,0.44, ,0, ,88, ,100, ,60, ,10.1, ,40, ,0.9, ,140.8, ,1.6, 
2017-01-06,6,7,metric,"93622, 93665, 93620",daily,3.9, ,8.5, ,-1.4, ,0.6, ,0.55, ,0, ,79, ,95, ,62, ,8.2, ,62, ,0.6, ,89.3, ,1, 
2017-01-07,7,7,metric,"93622, 93665, 93620",daily,10.3, ,13.3, ,5.9, ,10.1, ,0.21, ,13, ,99, ,100, ,85, ,8.6, ,34, ,1.2, ,295.7,Y,3.4,Y
2017-01-08,8,7,metric,"93622, 93665, 93620",daily,15.8,Y,19.9, ,12.3,Y,13.3,Y,0.57,R,9, ,85,Y,100, ,62, ,10.6, ,20, ,1.5,Y,279.2,Y,3.2,Y
2017-01-09,9,7,metric,"93622, 93665, 93620",daily,13.5,Y,16.4, ,11.3,Y,10.9,Y,0.65, ,0.7, ,85,Y,100, ,60, ,11.8, ,52, ,1.3, ,135.5, ,1.6, 
2017-01-10,10,7,metric,"93622, 93665, 93620",daily,12.5, ,14.5, ,10.9,Y,11.6,Y,0.1, ,4.5, ,94,Y,98, ,90, ,11.8, ,24, ,1.4,Y,261.9,Y,3,Y
2017-01-11,11,7,metric,"93622, 93665, 93620",daily,12.2, ,16.1, ,8.8, ,8.2, ,0.81, ,0.5, ,77, ,97, ,53, ,11.7, ,63, ,1.1, ,103.8, ,1.2, 
2017-01-12,12,7,metric,"93622, 93665, 93620",daily,9.1, ,12.9, ,5.4, ,8.1, ,0.43, ,7.4, ,94, ,100, ,60, ,11.6, ,45, ,1.1, ,96.2, ,1.1, 
2017-01-13,13,7,metric,"93622, 93665, 93620",daily,6.8, ,11.7, ,2.3, ,4.9, ,0.73, ,0, ,88, ,100, ,60, ,10.4, ,63, ,0.9, ,116, ,1.3, 
2017-01-14,14,7,metric,"93622, 93665, 93620",daily,4.9, ,9.1, ,1.7, ,4.8, ,0.42,R,0.2, ,100, ,100, ,75, ,9.5, ,55, ,0.9, ,109.6, ,1.3, 
2017-01-15,15,7,metric,"93622, 93665, 93620",daily,4.8, ,10.4, ,-0.8, ,3.5, ,0.65,R,0.1, ,92, ,100, ,70, ,8.7, ,71, ,0.8, ,84.3, ,1, 
2017-01-16,16,7,metric,"93622, 93665, 93620",daily,6.2, ,8.8, ,1.4, ,4.6, ,0.33, ,0, ,90, ,100, ,71, ,9.2, ,41, ,0.8, ,85.4, ,1, 
2017-01-17,17,7,metric,"93622, 93665, 93620",daily,3.6, ,9.9, ,-1.4, ,3.7, ,0.6,R,0.1, ,100, ,100, ,79, ,8.5, ,75, ,0.8, ,81.3, ,0.9, 
2017-01-18,18,7,metric,"93622, 93665, 93620",daily,8.9, ,9.7, ,8.4, ,8.5, ,0.05, ,13.6,R,98, ,100, ,91, ,8.8, ,9, ,1.1, ,379.7,R,4.4,R
2017-01-19,19,7,metric,"93622, 93665, 93620",daily,9.7, ,14.7, ,5, ,8, ,0.65, ,1.7, ,89, ,100, ,66, ,9.2, ,60, ,1.1, ,125.9, ,1.5, 
2017-01-20,20,7,metric,"93622, 93665, 93620",daily,9.6, ,14.1, ,6.5, ,7.2, ,0.74, ,9.3, ,85, ,100, ,59, ,9.8, ,60, ,1, ,282.5,Y,3.3,Y
2017-01-21,21,7,metric,"93622, 93665, 93620",daily,8.9, ,12.7, ,4.8, ,6.4, ,0.91, ,3.1, ,85, ,100, ,67, ,9.6, ,72, ,1, ,205.8, ,2.4, 
2017-01-22,22,7,metric,"93622, 93665, 93620",daily,10.2, ,14, ,7.5, ,8.7, ,0.69, ,6.4, ,91, ,100, ,68, ,10, ,55, ,1.1, ,306.8,R,3.6,R
2017-01-23,23,7,metric,"93622, 93665, 93620",daily,7.3, ,11.8, ,3, ,5.4, ,0.77, ,4.7, ,88, ,100, ,59, ,10, ,72, ,0.9, ,102.4, ,1.2, 
2017-01-24,24,7,metric,"93622, 93665, 93620",daily,4.5, ,9.9, ,0.2, ,3.9, ,0.74,R,0, ,95, ,100, ,72, ,9, ,84, ,0.8, ,102, ,1.2, 
2017-01-25,25,7,metric,"93622, 93665, 93620",daily,6, ,12.9, ,-0.2, ,2.5, ,1.09, ,0, ,78, ,100, ,50, ,8.2, ,95, ,0.7, ,88.9, ,1, 
2017-01-26,26,7,metric,"93622, 93665, 93620",daily,6.5, ,12.5, ,1.4, ,4.3, ,1.11, ,0, ,86, ,100, ,63, ,8, ,97, ,0.8, ,99, ,1.1, 
2017-01-27,27,7,metric,"93622, 93665, 93620",daily,6.6, ,12.9, ,1.2, ,3.3, ,1.22, ,0, ,79, ,100, ,53, ,7.9, ,104, ,0.8, ,103, ,1.2, 
