Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2018-01-01,1,7,metric,"93622, 93665, 93620",daily,9.5,16.3,2.8,3.5,0.72,0,66,83,51,7.7,53,0.8,79.9,0.9
2018-01-02,2,7,metric,"93622, 93665, 93620",daily,9.1,14.2,4.4,3.2,0.6,0,67,72,60,8.1,49,0.8,54.7,0.6
2018-01-03,3,7,metric,"93622, 93665, 93620",daily,8.7,13.1,2.7,5.9,0.34,1.7,82,100,61,8.3,37,0.9,86.1,1
2018-01-04,4,7,metric,"93622, 93665, 93620",daily,13,20.9,7,11.5,0.71,3.6,91,100,67,9.6,51,1.4,150.2,1.7
2018-01-05,5,7,metric,"93622, 93665, 93620",daily,13.8,21.1,7.2,12.2,0.55,0.1,90,100,59,10.3,50,1.4,95.4,1.1
2018-01-06,6,7,metric,"93622, 93665, 93620",daily,12.6,13.9,10.9,12.6,0.2,0.5,100,100,94,11.5,35,1.5,109.9,1.3
2018-01-07,7,7,metric,"93622, 93665, 93620",daily,13,17.5,10.3,11,0.79,0,88,100,63,11.7,67,1.3,86.6,1
2018-01-08,8,7,metric,"93622, 93665, 93620",daily,12.8,14.5,10.7,12.8,0,10.5,100,100,100,11.9,19,1.6,232.9,2.7
2018-01-09,9,7,metric,"93622, 93665, 93620",daily,12.7,14.1,11.3,12.7,0.14,16.7,100,100,100,12.5,31,1.6,150.8,1.7
2018-01-10,10,7,metric,"93622, 93665, 93620",daily,11.7,14.7,8.2,9.4,0.7,0,86,100,61,12.3,61,1.2,82.2,1
2018-01-11,11,7,metric,"93622, 93665, 93620",daily,11.8,14.9,8.4,11.2,0.37,0.1,96,100,70,12.3,42,1.3,62,0.7
2018-01-12,12,7,metric,"93622, 93665, 93620",daily,9.3,12.5,5.5,10.4,0.5,0.1,100,100,96,11.5,65,1.3,92,1.1
2018-01-13,13,7,metric,"93622, 93665, 93620",daily,9.7,10.7,8.3,10.4,0.06,0,100,100,100,11.6,28,1.3,107.6,1.2
2018-01-14,14,7,metric,"93622, 93665, 93620",daily,9.1,10.7,7.8,10,0.13,0,100,100,99,11.5,34,1.2,90.5,1
2018-01-15,15,7,metric,"93622, 93665, 93620",daily,9,11.9,6.6,10.2,0.26,0.2,100,100,99,11.3,46,1.2,88.8,1
2018-01-16,16,7,metric,"93622, 93665, 93620",daily,10.3,12.7,7.6,11.6,0.38,0.1,100,100,100,11.6,56,1.4,81,0.9
2018-01-17,17,7,metric,"93622, 93665, 93620",daily,11.6,12.5,9.9,12,0.09,0,100,100,99,12.3,36,1.4,127.9,1.5
2018-01-18,18,7,metric,"93622, 93665, 93620",daily,10.1,12.4,8.7,11.3,0.12,0,100,100,99,12,34,1.3,122.7,1.4
2018-01-19,19,7,metric,"93622, 93665, 93620",daily,10,13.8,3.8,7.8,0.65,2.1,86,100,53,11.5,45,1.1,133.6,1.5
2018-01-20,20,7,metric,"93622, 93665, 93620",daily,8,13.7,3.4,1.8,1.15,0,65,82,42,9.8,69,0.7,128.6,1.5
2018-01-21,21,7,metric,"93622, 93665, 93620",daily,6.3,13.5,-0.9,2.1,0.86,0,74,100,45,8.5,74,0.7,88.8,1
2018-01-22,22,7,metric,"93622, 93665, 93620",daily,9.9,15.9,3.6,6.1,1.06,0,77,100,49,8.9,70,0.9,147,1.7
2018-01-23,23,7,metric,"93622, 93665, 93620",daily,8.5,11.7,2.6,8.9,0.29,0,100,100,89,10,45,1.1,89.3,1
2018-01-24,24,7,metric,"93622, 93665, 93620",daily,8.5,14,2.8,7.8,0.67,0.1,95,100,69,9.7,71,1.1,143.2,1.7
2018-01-25,25,7,metric,"93622, 93665, 93620",daily,9.6,14.4,4.7,6.5,1.08,2.8,81,100,50,10.1,87,1,79.6,0.9
2018-01-26,26,7,metric,"93622, 93665, 93620",daily,8,13.9,2.2,4.4,1.02,0,78,100,56,9.2,81,0.8,99,1.1
2018-01-27,27,7,metric,"93622, 93665, 93620",daily,8.8,15.7,3.3,4.3,1.21,0,73,100,43,8.7,88,0.8,109.6,1.3
2018-01-28,28,7,metric,"93622, 93665, 93620",daily,9.2,16,3.3,5.8,1.08,0,79,100,57,8.7,88,0.9,82.3,1
2018-01-29,29,7,metric,"93622, 93665, 93620",daily,9.8,17.3,2.1,7.5,1.13,0,85,100,55,9,91,1,73.5,0.9
2018-01-30,30,7,metric,"93622, 93665, 93620",daily,11.1,18.7,5.8,8.6,1.2,0,84,100,56,9.7,94,1.1,81.5,0.9
2018-01-31,31,7,metric,"93622, 93665, 93620",daily,11.3,19.1,3.6,6.9,1.63,0,75,100,44,9.7,109,1,102.1,1.2
2018-02-01,32,7,metric,"93622, 93665, 93620",daily,12.1,20.1,4.3,4.8,1.66,0,61,80,41,9.9,107,0.9,104.8,1.2
2018-02-02,33,7,metric,"93622, 93665, 93620",daily,12.5,20.5,5.5,6,1.5,0,65,81,46,10.2,104,0.9,91.9,1.1
2018-02-03,34,7,metric,"93622, 93665, 93620",daily,13.4,22.5,5.3,7.4,1.74,0,67,88,44,10.6,117,1,94.9,1.1
2018-02-04,35,7,metric,"93622, 93665, 93620",daily,13.2,21.6,4.5,7.9,1.7,0,70,94,52,11,117,1.1,88.2,1
2018-02-05,36,7,metric,"93622, 93665, 93620",daily,14,23.5,5.7,7.1,2.22,0,63,82,41,11.3,138,1,100.7,1.2
2018-02-06,37,7,metric,"93622, 93665, 93620",daily,13.9,20.9,8.5,3.2,2.68,0,48,71,27,11.3,147,0.8,140.7,1.6
2018-02-07,38,7,metric,"93622, 93665, 93620",daily,13.4,22.5,4.5,3.7,2.49,0,52,70,34,10.9,146,0.8,108.8,1.3
2018-02-08,39,7,metric,"93622, 93665, 93620",daily,14.6,23.7,5.5,6,2.5,0,56,78,35,11.5,148,0.9,99.3,1.1
2018-02-09,40,7,metric,"93622, 93665, 93620",daily,14.6,23.6,6,5.5,2.7,0,54,73,34,11.7,157,0.9,118.7,1.4
2018-02-10,41,7,metric,"93622, 93665, 93620",daily,13.6,22.2,6.6,2.7,3.29,0,48,87,23,11.9,163,0.7,180.4,2.1
2018-02-11,42,7,metric,"93622, 93665, 93620",daily,11.3,18.7,1.4,-2.2,2.33,0,39,61,20,11.3,134,0.5,129.3,1.5
2018-02-12,43,7,metric,"93622, 93665, 93620",daily,8.4,14.4,1.3,2.1,1.64,0,65,90,43,10.8,120,0.7,99.5,1.2
2018-02-13,44,7,metric,"93622, 93665, 93620",daily,9.3,16.9,0.9,-0.1,2.53,0,52,79,34,10.3,170,0.6,131.2,1.5
2018-02-14,45,7,metric,"93622, 93665, 93620",daily,11.7,19.3,5.4,-0.7,2.59,0,42,64,25,10.7,142,0.6,127.5,1.5
2018-02-15,46,7,metric,"93622, 93665, 93620",daily,9.7,17.6,1.8,-0.5,2.92,0,49,83,25,10.6,180,0.6,177.6,2.1
2018-02-16,47,7,metric,"93622, 93665, 93620",daily,9.7,18.8,-0.2,-4.9,2.99,0,35,52,23,10.3,180,0.4,128.1,1.5
2018-02-17,48,7,metric,"93622, 93665, 93620",daily,11.4,21.5,0.7,-3.1,3,0,36,58,20,10.8,180,0.5,107.7,1.2
2018-02-18,49,7,metric,"93622, 93665, 93620",daily,9.9,17.9,0.8,-0.1,3.22,0,50,68,30,11.1,187,0.6,204.8,2.4
2018-02-19,50,7,metric,"93622, 93665, 93620",daily,6.4,11.9,1.9,-4.4,2.75,0,46,67,27,10.6,195,0.4,164.3,1.9
2018-02-20,51,7,metric,"93622, 93665, 93620",daily,5.7,13.3,-4.2,-6,2.52,0,43,72,19,9.7,192,0.4,103.1,1.2
2018-02-21,52,7,metric,"93622, 93665, 93620",daily,6.5,14.7,-2,-5.2,2.64,0,43,70,24,9.8,193,0.4,113.9,1.3
2018-02-22,53,7,metric,"93622, 93665, 93620",daily,7.1,14.5,-1.2,-2.6,2.75,0,50,67,29,9.8,173,0.5,182.5,2.1
2018-02-23,54,7,metric,"93622, 93665, 93620",daily,5.2,11.5,-0.6,-4.5,2.96,0,49,98,27,9.5,208,0.4,180.4,2.1
2018-02-24,55,7,metric,"93622, 93665, 93620",daily,7.4,16.5,-3.1,-5.9,2.87,0.4,38,71,21,9.2,208,0.4,125.2,1.4
2018-02-25,56,7,metric,"93622, 93665, 93620",daily,8.6,16.5,0.1,-1.1,2.94,0.5,50,78,30,9.7,203,0.6,131.7,1.5
2018-02-26,57,7,metric,"93622, 93665, 93620",daily,6,10.6,0.2,2.2,0.54,5.1,76,100,52,9.2,51,0.7,113.7,1.3
2018-02-27,58,7,metric,"93622, 93665, 93620",daily,6.8,12.7,0.2,1,2.7,0,67,100,37,9.5,214,0.7,149.6,1.7
2018-02-28,59,7,metric,"93622, 93665, 93620",daily,7.9,16.2,-1.6,-0.5,2.78,0,55,94,30,9.1,172,0.6,181.2,2.1
2018-03-01,60,7,metric,"93622, 93665, 93620",daily,10.5,15.6,7.3,8.5,1.35,10.8,87,100,61,10.1,91,1.1,330.1,3.8
2018-03-02,61,7,metric,"93622, 93665, 93620",daily,9.3,13.5,7,9,1.1,16.8,99,100,72,10.6,107,1.2,124.4,1.4
2018-03-03,62,7,metric,"93622, 93665, 93620",daily,8,13.6,3.2,5.4,1.99,5.7,84,100,47,10.7,169,0.9,95.7,1.1
2018-03-04,63,7,metric,"93622, 93665, 93620",daily,7.4,14.1,1.2,3,2.66,0.1,74,100,45,10,222,0.8,107.7,1.2
2018-03-05,64,7,metric,"93622, 93665, 93620",daily,8.8,16.7,2.1,3.1,2.81,0,67,99,40,10.5,226,0.8,116,1.3
