Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2006-01-01,1,7,metric,"93622, 93665, 93620",daily,8.3, ,10.6, ,4.4, ,7.7, ,0.0, ,27, ,96.0, ,98, ,89, ,11.6, ,9.0, ,1.1, ,302.7,R,3.5,R,185,36.851222,-120.59092
2006-01-02,2,7,metric,"93622, 93665, 93620",daily,11.4, ,15.8, ,7.8, ,10.4, ,0.6, ,42, ,94.0, ,99, ,82, ,11.7, ,56.0, ,1.3, ,303.6,R,3.5,R,185,36.851222,-120.59092
2006-01-03,3,7,metric,"93622, 93665, 93620",daily,8.9, ,12.9, ,3.8, ,8.1, ,0.48, ,0, ,95.0, ,99, ,86, ,11.4, ,56.0, ,1.1, ,131.5, ,1.5, ,185,36.851222,-120.59092
2006-01-04,4,7,metric,"93622, 93665, 93620",daily,9.8, ,15.8, ,5.5, ,8.3, ,0.91, ,0, ,91.0, ,99, ,72, ,11.6, ,86.0, ,1.1, ,75.3, ,0.9, ,185,36.851222,-120.59092
2006-01-05,5,7,metric,"93622, 93665, 93620",daily,9.1, ,15.9, ,3.9, ,7.8, ,0.98,R,0, ,92.0, ,98, ,75, ,11.3, ,92.0, ,1.1, ,62.8, ,0.7, ,185,36.851222,-120.59092
2006-01-06,6,7,metric,"93622, 93665, 93620",daily,7.9, ,10.6, ,3.8, ,7.8, ,0.38, ,1, ,99.0, ,100, ,96, ,11.2, ,54.0, ,1.1, ,81.0, ,0.9, ,185,36.851222,-120.59092
2006-01-07,7,7,metric,"93622, 93665, 93620",daily,11.2, ,17.2, ,6.9, ,9.7, ,1.34, ,1, ,91.0, ,100, ,68, ,11.8, ,104.0, ,1.2, ,135.0, ,1.6, ,185,36.851222,-120.59092
2006-01-08,8,7,metric,"93622, 93665, 93620",daily,8.8, ,14.5, ,5.0, ,7.2, ,1.17, ,0, ,90.0, ,96, ,73, ,11.5, ,96.0, ,1.0, ,149.0, ,1.7, ,185,36.851222,-120.59092
2006-01-09,9,7,metric,"93622, 93665, 93620",daily,8.3, ,15.7, ,3.1, ,5.5, ,1.3, ,0, ,82.0, ,95, ,59, ,10.9, ,108.0, ,0.9, ,89.9, ,1.0, ,185,36.851222,-120.59092
2006-01-10,10,7,metric,"93622, 93665, 93620",daily,7.1, ,13.6, ,2.1, ,6.3, ,1.04, ,0, ,95.0, ,99, ,79, ,10.6, ,101.0, ,1.0, ,83.1, ,1.0, ,185,36.851222,-120.59092
2006-01-11,11,7,metric,"93622, 93665, 93620",daily,8.4, ,10.5, ,6.3, ,8.0, ,0.27, ,0, ,98.0, ,100, ,92, ,11.0, ,43.0, ,1.1, ,139.7, ,1.6, ,185,36.851222,-120.59092
2006-01-12,12,7,metric,"93622, 93665, 93620",daily,9.1, ,11.7, ,6.2, ,8.3, ,0.15, ,0, ,95.0, ,100, ,83, ,11.3, ,31.0, ,1.1, ,75.0, ,0.9, ,185,36.851222,-120.59092
2006-01-13,13,7,metric,"93622, 93665, 93620",daily,9.9, ,14.8, ,5.8, ,8.8, ,0.66, ,0, ,93.0, ,99, ,71, ,11.5, ,69.0, ,1.1, ,191.6, ,2.2, ,185,36.851222,-120.59092
2006-01-14,14,7,metric,"93622, 93665, 93620",daily,11.8, ,16.6, ,7.4, ,7.2, ,1.41, ,1, ,74.0, ,92, ,53, ,11.8, ,77.0, ,1.0, ,248.9,Y,2.9,Y,185,36.851222,-120.59092
