Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2022-01-01,1,7,metric,"93622, 93665, 93620",daily,4.2, ,9.5, ,-0.8, ,0.9, ,,N,0, ,79, ,100, ,53, ,7.2, ,35, ,0.7, ,107, ,1.2, 
2022-01-02,2,7,metric,"93622, 93665, 93620",daily,4.3, ,12.9, ,-2.3, ,2.6, ,,N,0, ,89, ,100, ,62, ,6.2, ,35, ,0.7, ,103.5, ,1.2, 
2022-01-03,3,7,metric,"93622, 93665, 93620",daily,6.3, ,12.9, ,-0.7, ,3.8, ,,N,0, ,84, ,100, ,58, ,6.3, ,59, ,0.8, ,88.1, ,1, 
2022-01-04,4,7,metric,"93622, 93665, 93620",daily,8.7, ,16, ,2.3, ,6.9, ,,N,0, ,89, ,100, ,64, ,7.1, ,37, ,1, ,98, ,1.1, 
2022-01-05,5,7,metric,"93622, 93665, 93620",daily,12, ,15.7, ,8.4, ,10.6, ,,N,0, ,91, ,100, ,74, ,8.3, ,33, ,1.3, ,90, ,1, 
2022-01-06,6,7,metric,"93622, 93665, 93620",daily,12.1, ,16.1, ,6.9, ,10.9, ,,N,0, ,92, ,100, ,72, ,10, ,51, ,1.3, ,70.7, ,0.8, 
2022-01-07,7,7,metric,"93622, 93665, 93620",daily,11.8, ,15.6, ,7.7, ,10.6, ,,N,0, ,92, ,100, ,71, ,10.2, ,53, ,1.3, ,80.4, ,0.9, 
2022-01-08,8,7,metric,"93622, 93665, 93620",daily,9.3, ,11.7, ,7.2, ,8.8, ,,N,0, ,97, ,100, ,92, ,10.7, ,61, ,1.1, ,110.7, ,1.3, 
2022-01-09,9,7,metric,"93622, 93665, 93620",daily,7.3, ,13.7, ,1.4, ,6.7, ,,N,0, ,96, ,100, ,75, ,9.5, ,44, ,1, ,92.2, ,1.1, 
2022-01-10,10,7,metric,"93622, 93665, 93620",daily,8.5, ,14.7, ,3.6, ,7.7, ,,N,0.1, ,95, ,100, ,75, ,8.7, ,38, ,1.1, ,88.8, ,1, 
2022-01-11,11,7,metric,"93622, 93665, 93620",daily,8, ,15.6, ,1.5, ,5.8, ,,N,0, ,86, ,100, ,60, ,8.2, ,43, ,0.9, ,93.8, ,1.1, 
2022-01-12,12,7,metric,"93622, 93665, 93620",daily,7.9, ,15.4, ,0.8, ,6, ,,N,0, ,87, ,100, ,63, ,7.9, ,48, ,0.9, ,102, ,1.2, 
2022-01-13,13,7,metric,"93622, 93665, 93620",daily,10.3, ,16.3, ,5, ,8.6, ,,N,0, ,89, ,100, ,65, ,8.8, ,69, ,1.1, ,92.1, ,1.1, 
2022-01-14,14,7,metric,"93622, 93665, 93620",daily,8.4, ,14.7, ,1.5, ,6.9, ,,N,0, ,90, ,100, ,61, ,8.7, ,61, ,1, ,100.1, ,1.2, 
2022-01-15,15,7,metric,"93622, 93665, 93620",daily,6.8, ,10.9, ,3.2, ,6.9, ,,N,0.1, ,100, ,100, ,93, ,8.8, ,45, ,1, ,73.8, ,0.9, 
2022-01-16,16,7,metric,"93622, 93665, 93620",daily,11.2, ,16.8, ,5.8, ,8.3, ,,N,0, ,83, ,100, ,56, ,9.5, ,58, ,1.1, ,83.4, ,1, 
2022-01-17,17,7,metric,"93622, 93665, 93620",daily,10.7, ,15, ,5.3, ,9.6, ,,N,0, ,93, ,100, ,77, ,10, ,71, ,1.2, ,78.6, ,0.9, 
2022-01-18,18,7,metric,"93622, 93665, 93620",daily,11.6, ,17.3, ,6.7, ,8.4, ,,N,0, ,81, ,100, ,50, ,10.2, ,49, ,1.1, ,101.8, ,1.2, 
2022-01-19,19,7,metric,"93622, 93665, 93620",daily,9.8, ,16.3, ,4.4, ,7.3, ,,N,0, ,84, ,100, ,57, ,9.3, ,49, ,1, ,113.7, ,1.3, 
2022-01-20,20,7,metric,"93622, 93665, 93620",daily,9.4, ,17.2, ,2.1, ,6.2, ,,N,0, ,80, ,100, ,56, ,8.7, ,51, ,0.9, ,93.1, ,1.1, 
2022-01-21,21,7,metric,"93622, 93665, 93620",daily,10.9, ,17.3, ,3.7, ,4.6, ,,N,0, ,65, ,100, ,41, ,8.6, ,62, ,0.9, ,142, ,1.6, 
2022-01-22,22,7,metric,"93622, 93665, 93620",daily,7.8, ,14.2, ,1.5, ,3.5, ,,N,0, ,74, ,90, ,58, ,8.2, ,65, ,0.8, ,105.2, ,1.2, 
2022-01-23,23,7,metric,"93622, 93665, 93620",daily,7.7, ,16.4, ,0, ,3.8, ,,N,0, ,76, ,100, ,52, ,7.6, ,59, ,0.8, ,92.5, ,1.1, 
2022-01-24,24,7,metric,"93622, 93665, 93620",daily,8.1, ,17.2, ,0.4, ,2.7, ,,N,0, ,69, ,100, ,41, ,7.3, ,59, ,0.7, ,97.2, ,1.1, 
2022-01-25,25,7,metric,"93622, 93665, 93620",daily,8.4, ,16.3, ,1.4, ,4.3, ,,N,0, ,75, ,92, ,50, ,7.3, ,62, ,0.8, ,95.4, ,1.1, 
2022-01-26,26,7,metric,"93622, 93665, 93620",daily,8.1, ,16.6, ,-0.4, ,4.3, ,,N,0, ,77, ,94, ,53, ,7.1, ,66, ,0.8, ,97.5, ,1.1, 
2022-01-27,27,7,metric,"93622, 93665, 93620",daily,9.4, ,17.8, ,1.5, ,2.9, ,,N,0, ,64, ,96, ,36, ,7.3, ,68, ,0.8, ,105.5, ,1.2, 
2022-01-28,28,7,metric,"93622, 93665, 93620",daily,8.1, ,17, ,0.3, ,3.4, ,,N,0, ,72, ,90, ,43, ,7.3, ,88, ,0.8, ,99.7, ,1.2, 
