Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2010-01-01,1,7,metric,"93622, 93665, 93620",daily,8, ,14.3, ,3.8, ,6.8, ,0.65, ,0, ,92, ,97, ,78, ,9.6, ,65, ,1, ,99.2, ,1.1, 
2010-01-02,2,7,metric,"93622, 93665, 93620",daily,7.7, ,12.1, ,1.8, ,7.6, ,0.37, ,0.2, ,100, ,100, ,92, ,9.5, ,55, ,1, ,89.1, ,1, 
2010-01-03,3,7,metric,"93622, 93665, 93620",daily,9.3, ,11.5, ,7.4, ,8.2, ,0.44, ,0, ,93, ,99, ,84, ,10.4, ,51, ,1.1, ,134.4, ,1.6, 
2010-01-04,4,7,metric,"93622, 93665, 93620",daily,8, ,9.3, ,7.2, ,6.8, ,0.19, ,0, ,92, ,98, ,87, ,10.5, ,34, ,1, ,87.9, ,1, 
2010-01-05,5,7,metric,"93622, 93665, 93620",daily,7, ,8.7, ,6.1, ,5.7, ,0.2, ,0, ,91, ,96, ,87, ,10.5, ,36, ,0.9, ,103.3, ,1.2, 
2010-01-06,6,7,metric,"93622, 93665, 93620",daily,6.8, ,9.6, ,3.5, ,4.8, ,0.53, ,0, ,87, ,94, ,79, ,10.4, ,62, ,0.9, ,97.6, ,1.1, 
2010-01-07,7,7,metric,"93622, 93665, 93620",daily,4.6, ,8.5, ,-0.2, ,4, ,0.39, ,0, ,96, ,100, ,88, ,9.7, ,56, ,0.8, ,105.6, ,1.2, 
2010-01-08,8,7,metric,"93622, 93665, 93620",daily,6.2, ,8.3, ,5.2, ,5.8, ,0.18, ,0, ,97, ,100, ,90, ,9.8, ,37, ,0.9, ,129.4, ,1.5, 
2010-01-09,9,7,metric,"93622, 93665, 93620",daily,6.6, ,8.2, ,5.2, ,6.3, ,0.14, ,0, ,98, ,100, ,93, ,9.9, ,33, ,1, ,89.5, ,1, 
2010-01-10,10,7,metric,"93622, 93665, 93620",daily,6.4, ,7.3, ,5.4, ,6.2, ,0.04, ,0, ,99, ,100, ,97, ,10, ,26, ,1, ,108.4, ,1.3, 
2010-01-11,11,7,metric,"93622, 93665, 93620",daily,7.6, ,10.8, ,5.5, ,7, ,0.45, ,0, ,96, ,100, ,88, ,10, ,57, ,1, ,170.6, ,2, 
2010-01-12,12,7,metric,"93622, 93665, 93620",daily,11.7, ,17.5, ,4.8, ,9.3, ,1.02, ,0.9, ,85, ,96, ,69, ,10.3, ,78, ,1.2, ,170.5, ,2, 
2010-01-13,13,7,metric,"93622, 93665, 93620",daily,12.8, ,17.9, ,8.3, ,10, ,1.59, ,3.6, ,83, ,96, ,59, ,11.1, ,119, ,1.2, ,132.5, ,1.5, 
2010-01-14,14,7,metric,"93622, 93665, 93620",daily,9.1, ,15.7, ,4.1, ,7.4, ,1.45, ,0, ,89, ,99, ,71, ,10.5, ,122, ,1, ,114, ,1.3, 
2010-01-15,15,7,metric,"93622, 93665, 93620",daily,7.4, ,12.4, ,3.7, ,7.3, ,0.7, ,0.1, ,99, ,100, ,88, ,10.3, ,77, ,1, ,125.2, ,1.4, 
2010-01-16,16,7,metric,"93622, 93665, 93620",daily,8.8, ,13.9, ,4.9, ,8.4, ,0.76, ,0.1, ,97, ,100, ,81, ,10.7, ,79, ,1.1, ,90.7, ,1.1, 
2010-01-17,17,7,metric,"93622, 93665, 93620",daily,9.2, ,14.4, ,5.1, ,9.2, ,0.21, ,12.7, ,100, ,100, ,88, ,10.6, ,32, ,1.2, ,168.8, ,2, 
2010-01-18,18,7,metric,"93622, 93665, 93620",daily,10.6, ,14.3, ,8.1, ,9.2, ,0.39, ,5.4, ,91, ,100, ,74, ,10.8, ,38, ,1.2, ,319.1,R,3.7,R
