Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2000-01-01,1,7,metric,"93622, 93665, 93620",daily,7.6, ,13.3, ,1.5, ,1.8, ,0.81, ,0, ,67, ,78, ,53, ,10.9, ,45, ,0.7, ,132.5, ,1.5, 
2000-01-02,2,7,metric,"93622, 93665, 93620",daily,6.6, ,13.2, ,1.5, ,0, ,1.91, ,0, ,63, ,90, ,38, ,10.6, ,122, ,0.6, ,213.1, ,2.5, 
2000-01-03,3,7,metric,"93622, 93665, 93620",daily,4.8, ,12.4, ,-2.3, ,-2, ,1.59, ,0, ,61, ,76, ,46, ,9.9, ,118, ,0.5, ,123.2, ,1.4, 
2000-01-04,4,7,metric,"93622, 93665, 93620",daily,5.5, ,12.8, ,-2.4, ,-0.9, ,1.23, ,0, ,63, ,89, ,49, ,9.7, ,88, ,0.6, ,129.7, ,1.5, 
2000-01-05,5,7,metric,"93622, 93665, 93620",daily,7.4, ,12.7, ,0.7, ,2.5, ,1.69, ,0, ,71, ,91, ,49, ,10.3, ,122, ,0.7, ,221.4, ,2.6, 
2000-01-06,6,7,metric,"93622, 93665, 93620",daily,4.6, ,13.2, ,-4.3, ,-0.9, ,1.19, ,0, ,67, ,80, ,55, ,9.7, ,97, ,0.6, ,97.7, ,1.1, 
2000-01-07,7,7,metric,"93622, 93665, 93620",daily,6.1, ,13.7, ,0, ,-0.1, ,1.37, ,0, ,64, ,80, ,50, ,9.9, ,104, ,0.6, ,109.3, ,1.3, 
2000-01-08,8,7,metric,"93622, 93665, 93620",daily,5.5, ,15.9, ,-3.4, ,-1.4, ,1.41, ,0, ,61, ,77, ,44, ,9.6, ,113, ,0.6, ,90.6, ,1, 
2000-01-09,9,7,metric,"93622, 93665, 93620",daily,6.8, ,15.6, ,-1, ,1.1, ,1.26, ,0, ,67, ,81, ,52, ,10, ,95, ,0.7, ,94.4, ,1.1, 
2000-01-10,10,7,metric,"93622, 93665, 93620",daily,7.7, ,16.5, ,0.4, ,1.8, ,1.54, ,0, ,66, ,76, ,53, ,10.3, ,115, ,0.7, ,105.1, ,1.2, 
