Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2008-01-01,1,7,metric,"93622, 93665, 93620",daily,2.3, ,9.7, ,-3.7, ,0.3, ,0.88, ,0, ,86, ,91, ,75, ,7.7, ,91.0, ,0.6, ,96.9, ,1.1, ,185,36.851222,-120.59092
2008-01-02,2,7,metric,"93622, 93665, 93620",daily,4.1, ,14.5, ,-5.6,Y,1.0, ,0.89, ,0, ,80, ,94, ,56, ,7.4, ,78.0, ,0.7, ,97.2, ,1.1, ,185,36.851222,-120.59092
2008-01-03,3,7,metric,"93622, 93665, 93620",daily,11.6, ,18.4, ,6.1, ,3.6, ,1.16, ,1, ,58, ,88, ,31, ,8.1, ,39.0, ,0.8, ,170.6, ,2.0, ,185,36.851222,-120.59092
2008-01-04,4,7,metric,"93622, 93665, 93620",daily,12.1, ,15.4, ,9.3, ,8.3, ,0.75, ,8, ,78, ,91, ,64, ,9.2, ,14.0, ,1.1, ,398.5,R,4.6,R,185,36.851222,-120.59092
2008-01-05,5,7,metric,"93622, 93665, 93620",daily,9.9, ,14.3, ,6.7, ,7.2, ,0.89, ,4, ,83, ,95, ,62, ,9.7, ,58.0, ,1.0, ,269.5,Y,3.1,Y,185,36.851222,-120.59092
2008-01-06,6,7,metric,"93622, 93665, 93620",daily,8.5, ,12.7, ,4.6, ,5.5, ,0.84, ,1, ,82, ,94, ,55, ,9.6, ,69.0, ,0.9, ,151.2, ,1.8, ,185,36.851222,-120.59092
2008-01-07,7,7,metric,"93622, 93665, 93620",daily,7.6, ,13.0, ,3.1, ,4.5, ,1.18, ,0, ,80, ,93, ,61, ,9.6, ,94.0, ,0.8, ,151.4, ,1.8, ,185,36.851222,-120.59092
2008-01-08,8,7,metric,"93622, 93665, 93620",daily,6.3, ,9.5, ,1.6, ,5.0, ,0.17, ,1, ,92, ,94, ,83, ,9.0, ,29.0, ,0.9, ,160.3, ,1.9, ,185,36.851222,-120.59092
2008-01-09,9,7,metric,"93622, 93665, 93620",daily,7.5, ,11.2, ,2.5, ,6.5, ,0.51, ,0, ,94, ,96, ,87, ,9.4, ,59.0, ,1.0, ,115.7, ,1.3, ,185,36.851222,-120.59092
2008-01-10,10,7,metric,"93622, 93665, 93620",daily,9.1, ,11.5, ,7.1, ,7.9, ,0.3, ,0, ,92, ,95, ,86, ,10.0, ,42.0, ,1.1, ,114.7, ,1.3, ,185,36.851222,-120.59092
2008-01-11,11,7,metric,"93622, 93665, 93620",daily,9.1, ,10.5, ,7.2, ,8.1, ,0.05, ,0, ,93, ,97, ,88, ,10.4, ,24.0, ,1.1, ,85.4, ,1.0, ,185,36.851222,-120.59092
2008-01-12,12,7,metric,"93622, 93665, 93620",daily,9.3, ,13.1, ,6.0, ,6.6, ,0.72, ,0, ,83, ,91, ,72, ,10.7, ,68.0, ,1.0, ,97.4, ,1.1, ,185,36.851222,-120.59092
2008-01-13,13,7,metric,"93622, 93665, 93620",daily,9.6, ,14.0, ,3.2, ,7.3, ,0.65, ,0, ,85, ,94, ,71, ,10.8, ,63.0, ,1.0, ,80.0, ,0.9, ,185,36.851222,-120.59092
2008-01-14,14,7,metric,"93622, 93665, 93620",daily,6.2, ,12.4, ,0.1, ,5.1, ,0.79, ,1, ,93, ,96, ,79, ,10.3, ,84.0, ,0.9, ,90.4, ,1.0, ,185,36.851222,-120.59092
2008-01-15,15,7,metric,"93622, 93665, 93620",daily,3.7, ,7.5, ,-0.4, ,3.2, ,0.25, ,0, ,96, ,96, ,94, ,9.8, ,44.0, ,0.8, ,105.1, ,1.2, ,185,36.851222,-120.59092
2008-01-16,16,7,metric,"93622, 93665, 93620",daily,4.4, ,10.6, ,-0.3, ,0.6, ,1.05, ,0, ,76, ,97, ,56, ,9.2, ,87.0, ,0.6, ,135.4, ,1.6, ,185,36.851222,-120.59092
2008-01-17,17,7,metric,"93622, 93665, 93620",daily,4.2, ,12.5, ,-2.6, ,-2.2, ,1.49, ,0, ,63, ,88, ,38, ,8.6, ,117.0, ,0.5, ,97.3, ,1.1, ,185,36.851222,-120.59092
2008-01-18,18,7,metric,"93622, 93665, 93620",daily,4.9, ,14.5, ,-3.4, ,-1.2, ,1.47, ,0, ,65, ,89, ,39, ,8.2, ,116.0, ,0.6, ,89.7, ,1.0, ,185,36.851222,-120.59092
2008-01-19,19,7,metric,"93622, 93665, 93620",daily,5.6, ,15.9, ,-2.8, ,1.1, ,1.39, ,0, ,73, ,87, ,50, ,8.2, ,115.0, ,0.7, ,84.8, ,1.0, ,185,36.851222,-120.59092
2008-01-20,20,7,metric,"93622, 93665, 93620",daily,5.5, ,14.7, ,-2.5, ,0.6, ,1.58, ,0, ,71, ,89, ,51, ,8.2, ,111.0, ,0.6, ,151.9, ,1.8, ,185,36.851222,-120.59092
