Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2020-01-01,1,126,metric,"95024, 95023",daily,9.9, ,16.2, ,2.9, ,7.7, ,1.2, ,0.0, ,86.0, ,96, ,63, ,9.9, ,106, ,1.1, ,84.1, ,1.0, ,340,36.854833,-121.36275
2020-01-02,2,126,metric,"95024, 95023",daily,11.3, ,17.5, ,5.3, ,8.2, ,1.38, ,0.0, ,82.0, ,96, ,59, ,10.7, ,115, ,1.1, ,70.9, ,0.8, ,340,36.854833,-121.36275
2020-01-03,3,126,metric,"95024, 95023",daily,9.3, ,18.8, ,1.9, ,5.2, ,1.49, ,0.0, ,76.0, ,94, ,49, ,10.6, ,124, ,0.9, ,59.4, ,0.7, ,340,36.854833,-121.36275
2020-01-04,4,126,metric,"95024, 95023",daily,10.9, ,17.0, ,6.9, ,8.1, ,1.39, ,0.0, ,83.0, ,93, ,67, ,10.6, ,111, ,1.1, ,100.4, ,1.2, ,340,36.854833,-121.36275
2020-01-05,5,126,metric,"95024, 95023",daily,9.3, ,14.8, ,5.3, ,5.4, ,1.6, ,0.0, ,77.0, ,97, ,48, ,10.8, ,133, ,0.9, ,105.1, ,1.2, ,340,36.854833,-121.36275
2020-01-06,6,126,metric,"95024, 95023",daily,8.4, ,18.7, ,1.6, ,2.9, ,1.61, ,0.1, ,68.0, ,98, ,33, ,10.3, ,132, ,0.8, ,79.2, ,0.9, ,340,36.854833,-121.36275
2020-01-07,7,126,metric,"95024, 95023",daily,7.9, ,17.2, ,0.9, ,3.6, ,1.46, ,0.0, ,74.0, ,90, ,47, ,9.9, ,120, ,0.8, ,77.3, ,0.9, ,340,36.854833,-121.36275
2020-01-08,8,126,metric,"95024, 95023",daily,10.0, ,14.5, ,5.8, ,6.8, ,1.07, ,0.0, ,80.0, ,93, ,65, ,10.1, ,85, ,1.0, ,94.0, ,1.1, ,340,36.854833,-121.36275
2020-01-09,9,126,metric,"95024, 95023",daily,8.5, ,12.7, ,3.9, ,6.2, ,0.75, ,7.3, ,86.0, ,96, ,69, ,10.3, ,70, ,1.0, ,105.5, ,1.2, ,340,36.854833,-121.36275
2020-01-10,10,126,metric,"95024, 95023",daily,6.8, ,15.7, ,0.1, ,3.8, ,1.39, ,0.0, ,81.0, ,97, ,52, ,9.7, ,133, ,0.8, ,65.9, ,0.8, ,340,36.854833,-121.36275
2020-01-11,11,126,metric,"95024, 95023",daily,7.8, ,14.2, ,3.2, ,4.7, ,1.48, ,0.2, ,80.0, ,96, ,53, ,9.6, ,119, ,0.9, ,104.5, ,1.2, ,340,36.854833,-121.36275
2020-01-12,12,126,metric,"95024, 95023",daily,7.2, ,12.8, ,2.7, ,4.2, ,1.19, ,0.0, ,81.0, ,97, ,55, ,9.5, ,108, ,0.8, ,74.9, ,0.9, ,340,36.854833,-121.36275
2020-01-13,13,126,metric,"95024, 95023",daily,7.5, ,14.2, ,3.5, ,5.3, ,1.16, ,0.0, ,86.0, ,97, ,65, ,9.5, ,108, ,0.9, ,67.4, ,0.8, ,340,36.854833,-121.36275
2020-01-14,14,126,metric,"95024, 95023",daily,8.2, ,13.9, ,3.0, ,4.8, ,1.37, ,1.7, ,79.0, ,98, ,50, ,9.7, ,119, ,0.9, ,96.2, ,1.1, ,340,36.854833,-121.36275
2020-01-15,15,126,metric,"95024, 95023",daily,6.0, ,15.2, ,-0.9, ,2.8, ,1.46, ,0.0, ,80.0, ,97, ,51, ,9.3, ,132, ,0.7, ,74.2, ,0.9, ,340,36.854833,-121.36275
2020-01-16,16,126,metric,"95024, 95023",daily,6.8, ,13.6, ,4.1, ,4.4, ,0.69, ,23.8, ,85.0, ,96, ,66, ,8.7, ,58, ,0.8, ,175.3, ,2.0, ,340,36.854833,-121.36275
2020-01-17,17,126,metric,"95024, 95023",daily,6.1, ,12.9, ,0.6, ,3.8, ,1.39, ,0.1, ,85.0, ,98, ,64, ,7.9, ,131, ,0.8, ,66.9, ,0.8, ,340,36.854833,-121.36275
2020-01-18,18,126,metric,"95024, 95023",daily,6.2, ,14.0, ,1.5, ,3.4, ,1.08, ,0.0, ,82.0, ,95, ,60, ,8.2, ,102, ,0.8, ,54.9, ,0.6, ,340,36.854833,-121.36275
2020-01-19,19,126,metric,"95024, 95023",daily,6.9, ,12.8, ,1.7, ,4.1, ,0.77, ,0.0, ,82.0, ,94, ,63, ,8.3, ,74, ,0.8, ,57.6, ,0.7, ,340,36.854833,-121.36275
2020-01-20,20,126,metric,"95024, 95023",daily,8.6, ,12.5, ,5.7, ,6.4, ,0.41, ,0.7, ,86.0, ,94, ,69, ,8.6, ,44, ,1.0, ,58.8, ,0.7, ,340,36.854833,-121.36275
2020-01-21,21,126,metric,"95024, 95023",daily,12.6, ,15.8, ,10.3, ,9.1, ,1.25, ,0.0, ,79.0, ,96, ,68, ,9.2, ,148, ,1.2, ,101.3, ,1.2, ,340,36.854833,-121.36275
2020-01-22,22,126,metric,"95024, 95023",daily,12.1, ,17.4, ,7.9, ,10.4, ,1.17, ,0.3, ,89.0, ,99, ,69, ,10.1, ,96, ,1.3, ,75.8, ,0.9, ,340,36.854833,-121.36275
2020-01-23,23,126,metric,"95024, 95023",daily,11.5, ,20.2, ,5.7, ,8.8, ,1.74, ,0.1, ,83.0, ,97, ,55, ,10.5, ,133, ,1.1, ,86.4, ,1.0, ,340,36.854833,-121.36275
2020-01-24,24,126,metric,"95024, 95023",daily,11.9, ,19.5, ,6.1, ,9.2, ,1.82, ,0.0, ,83.0, ,99, ,57, ,10.9, ,143, ,1.2, ,88.8, ,1.0, ,340,36.854833,-121.36275
2020-01-25,25,126,metric,"95024, 95023",daily,12.4, ,19.8, ,6.6, ,10.1, ,1.62, ,0.0, ,86.0, ,97, ,62, ,11.2, ,123, ,1.2, ,82.0, ,0.9, ,340,36.854833,-121.36275
2020-01-26,26,126,metric,"95024, 95023",daily,12.7, ,17.2, ,7.0, ,10.7, ,1.23, ,0.9, ,88.0, ,98, ,68, ,11.8, ,93, ,1.3, ,117.2, ,1.4, ,340,36.854833,-121.36275
2020-01-27,27,126,metric,"95024, 95023",daily,9.5, ,17.6, ,3.2, ,7.1, ,1.77, ,0.0, ,85.0, ,98, ,63, ,11.4, ,146, ,1.0, ,86.7, ,1.0, ,340,36.854833,-121.36275
2020-01-28,28,126,metric,"95024, 95023",daily,11.3, ,18.0, ,6.9, ,8.7, ,1.7, ,0.0, ,84.0, ,95, ,62, ,11.3, ,136, ,1.1, ,92.7, ,1.1, ,340,36.854833,-121.36275
