Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2002-01-01,1,126,metric,"95024, 95023",daily,12.6, ,16.9, ,8.9, ,11, ,0.9, ,0.1, ,89, ,96, ,74, ,,S,72, ,1.3, ,107.6, ,1.2, 
2002-01-02,2,126,metric,"95024, 95023",daily,14.2, ,15.9, ,12.2, ,11.9, ,0.28, ,8.1, ,86, ,97, ,72, ,,S,23, ,1.4, ,155.2, ,1.8, 
2002-01-03,3,126,metric,"95024, 95023",daily,10.3, ,15.7, ,5.1, ,7.5, ,1.42, ,0, ,83, ,96, ,62, ,,S,123, ,1, ,96, ,1.1, 
2002-01-04,4,126,metric,"95024, 95023",daily,8.1, ,17.5, ,1.8, ,5.7, ,1.23, ,0, ,85, ,97, ,57, ,15.9,R,111, ,0.9, ,65.7, ,0.8, 
2002-01-05,5,126,metric,"95024, 95023",daily,9.8, ,17.8, ,4.3, ,6.5, ,1.15, ,0, ,80, ,96, ,55, ,15.6,R,98, ,1, ,58.1, ,0.7, 
2002-01-06,6,126,metric,"95024, 95023",daily,10.7, ,17.2, ,5.5, ,7.3, ,0.61, ,0, ,80, ,93, ,61, ,15.9,R,54, ,1, ,63.7, ,0.7, 
2002-01-07,7,126,metric,"95024, 95023",daily,8.7, ,14.7, ,4.1, ,6.1, ,0.75,R,0, ,83, ,94, ,64, ,15.3,Y,71, ,0.9, ,50.9, ,0.6, 
2002-01-08,8,126,metric,"95024, 95023",daily,10, ,18.2, ,3.2, ,7.3, ,1.18, ,0, ,83, ,95, ,54, ,15.3,Y,97, ,1, ,61.9, ,0.7, 
2002-01-09,9,126,metric,"95024, 95023",daily,11.6, ,15.8, ,7.4, ,10.2, ,0.39, ,0, ,91, ,97, ,73, ,16.4,R,43, ,1.2, ,57.3, ,0.7, 
2002-01-10,10,126,metric,"95024, 95023",daily,11.4, ,18.9, ,0, ,7.7, ,1.38, ,0, ,78, ,97, ,57, ,16.3,R,184,R,1.1, ,110, ,1.3, 
2002-01-11,11,126,metric,"95024, 95023",daily,9.4, ,19.5, ,2.3, ,5.6, ,1.65, ,0, ,77, ,94, ,51, ,15.6,R,140, ,0.9, ,88.6, ,1, 
2002-01-12,12,126,metric,"95024, 95023",daily,8.4, ,17.2, ,2.9, ,5.9, ,1.29, ,0, ,85, ,97, ,57, ,15.3,Y,110, ,0.9, ,91.7, ,1.1, 
2002-01-13,13,126,metric,"95024, 95023",daily,7, ,15.2, ,1.7, ,4.3, ,1.51, ,0, ,83, ,97, ,57, ,14.9,Y,138, ,0.8, ,94.6, ,1.1, 
2002-01-14,14,126,metric,"95024, 95023",daily,5.6, ,9.8, ,0.6, ,3.7, ,0.58, ,0, ,87, ,97, ,72, ,14.5,Y,60, ,0.8, ,103.7, ,1.2, 
2002-01-15,15,126,metric,"95024, 95023",daily,4.1, ,12.3, ,-1.7, ,-0.4, ,1.43, ,0, ,73, ,96, ,40, ,13.6, ,143, ,0.6, ,91.5, ,1.1, 
2002-01-16,16,126,metric,"95024, 95023",daily,3, ,11.5, ,-3.4,Y,-0.9, ,1.25, ,0, ,76, ,93, ,47, ,12.8, ,116, ,0.6, ,97.9, ,1.1, 
2002-01-17,17,126,metric,"95024, 95023",daily,3.8, ,12.3, ,-2.5, ,0.6, ,1.42, ,0, ,79, ,89, ,59, ,12.7, ,125, ,0.6, ,136.9, ,1.6, 
2002-01-18,18,126,metric,"95024, 95023",daily,4.4, ,14, ,-2.6, ,0.1, ,1.49, ,0, ,73, ,96, ,43, ,12.9, ,145, ,0.6, ,87.3, ,1, 
2002-01-19,19,126,metric,"95024, 95023",daily,4.4, ,13.1, ,-2.4, ,-0.5, ,1.68, ,0, ,71, ,91, ,46, ,12.9, ,143, ,0.6, ,121.6, ,1.4, 
2002-01-20,20,126,metric,"95024, 95023",daily,6.3, ,15, ,-0.3, ,0.7, ,1.65, ,0, ,68, ,90, ,35, ,13, ,142, ,0.6, ,110, ,1.3, 
2002-01-21,21,126,metric,"95024, 95023",daily,7.5, ,14, ,0.6, ,4.7, ,1.26, ,0.9, ,82, ,93, ,66, ,13.7, ,104, ,0.9, ,157.6, ,1.8, 
2002-01-22,22,126,metric,"95024, 95023",daily,4.5, ,10.2, ,-0.3, ,-0.5, ,1.75, ,0, ,70, ,94, ,40, ,13.6, ,139, ,0.6, ,142.6, ,1.7, 
2002-01-23,23,126,metric,"95024, 95023",daily,4, ,12.3, ,-2.5, ,-0.7, ,1.58, ,0, ,71, ,92, ,42, ,12.8, ,151, ,0.6, ,103.3, ,1.2, 
2002-01-24,24,126,metric,"95024, 95023",daily,4.8, ,15.6, ,-2.8, ,-0.5, ,1.69, ,0, ,68, ,89, ,36, ,12.8, ,151, ,0.6, ,89.3, ,1, 
2002-01-25,25,126,metric,"95024, 95023",daily,6, ,15.7, ,-0.9, ,1.1, ,1.7, ,0, ,71, ,93, ,36, ,13.3, ,143, ,0.7, ,98.7, ,1.1, 
2002-01-26,26,126,metric,"95024, 95023",daily,8.2, ,14.1, ,3.6, ,6.2, ,0.33, ,4.9, ,87, ,97, ,70, ,13.8, ,35, ,0.9, ,108.1, ,1.3, 
2002-01-27,27,126,metric,"95024, 95023",daily,5.7, ,10.4, ,0.2, ,2, ,1.62, ,0, ,77, ,95, ,44, ,14.5,Y,135, ,0.7, ,132.9, ,1.5, 
2002-01-28,28,126,metric,"95024, 95023",daily,3.2, ,7.8,Y,0.2, ,1.1, ,1.12, ,2.8, ,86, ,96, ,66, ,13.2, ,115, ,0.7, ,133.1, ,1.5, 
2002-01-29,29,126,metric,"95024, 95023",daily,2.5, ,8.2,Y,-1.2, ,-0.2, ,1.18, ,0, ,82, ,97, ,57, ,12.9, ,110, ,0.6, ,107, ,1.2, 
2002-01-30,30,126,metric,"95024, 95023",daily,2.5, ,11.2, ,-3.7,Y,-2.6,Y,1.63, ,0, ,69,Y,95, ,36, ,12.4, ,163, ,0.5,Y,86.5, ,1, 
2002-01-31,31,126,metric,"95024, 95023",daily,3.3, ,12.9, ,-3.9,Y,-2, ,1.75, ,0, ,68, ,90, ,39, ,12.2, ,164, ,0.5, ,94.8, ,1.1, 
2002-02-01,32,126,metric,"95024, 95023",daily,4.4, ,13.6, ,-1.9,Y,-0.7, ,1.79, ,0, ,69, ,93, ,39, ,12.7, ,158, ,0.6, ,103.9, ,1.2, 
2002-02-02,33,126,metric,"95024, 95023",daily,5.8, ,15.9, ,-1.9,Y,1.4, ,1.91, ,0, ,73, ,93, ,42, ,13, ,167, ,0.7, ,105.6, ,1.2, 
2002-02-03,34,126,metric,"95024, 95023",daily,6.3, ,17.4, ,-1.1, ,2.3, ,1.86, ,0, ,76, ,98, ,41, ,13.6, ,163, ,0.7, ,102.6, ,1.2, 
2002-02-04,35,126,metric,"95024, 95023",daily,7.4, ,19.1, ,-1.3, ,1.9, ,2.21, ,0, ,68, ,90, ,37, ,13.9, ,178,R,0.7, ,103.1, ,1.2, 
2002-02-05,36,126,metric,"95024, 95023",daily,7.4, ,17.4, ,-0.7, ,2.6, ,1.99, ,0, ,71, ,94, ,40, ,14, ,155, ,0.7, ,107.1, ,1.2, 
2002-02-06,37,126,metric,"95024, 95023",daily,7.7, ,16.5, ,-0.4, ,4.2, ,2.12, ,0, ,78, ,94, ,48, ,14.3, ,173, ,0.8, ,117.7, ,1.4, 
2002-02-07,38,126,metric,"95024, 95023",daily,11.5, ,15.7, ,7.1, ,9.8, ,1.01, ,9.8,H,89, ,96, ,71, ,15.6, ,87, ,1.2, ,117.7, ,1.4, 
2002-02-08,39,126,metric,"95024, 95023",daily,8.9, ,14.8, ,3.5, ,5.3, ,1.82, ,0.6, ,78, ,97, ,55, ,16.6,Y,154, ,0.9, ,132, ,1.5, 
2002-02-09,40,126,metric,"95024, 95023",daily,8.1, ,19.2, ,0.4, ,2.7, ,2.21, ,0, ,69, ,90, ,38, ,15.9,Y,186,R,0.7, ,92.9, ,1.1, 
2002-02-10,41,126,metric,"95024, 95023",daily,9.9, ,22.4, ,1.5, ,3.5, ,2.49, ,0, ,64, ,89, ,29, ,16.1,Y,188,R,0.8, ,103.2, ,1.2, 
2002-02-11,42,126,metric,"95024, 95023",daily,9.8, ,20.5, ,2.3, ,3.4, ,2.2, ,0, ,64, ,87, ,36, ,16.2,Y,162, ,0.8, ,93, ,1.1, 
2002-02-12,43,126,metric,"95024, 95023",daily,9.8, ,19.6, ,2.2, ,4.4, ,2.14, ,0, ,69, ,90, ,37, ,16.3,Y,156, ,0.8, ,89.9, ,1, 
2002-02-13,44,126,metric,"95024, 95023",daily,9.5, ,13, ,4.6, ,6.7, ,0.71, ,0, ,83, ,92, ,71, ,16.1,Y,67, ,1, ,98.8, ,1.1, 
2002-02-14,45,126,metric,"95024, 95023",daily,9.4, ,14.4, ,6.5, ,7.5, ,0.99, ,0, ,88, ,96, ,71, ,16.4,Y,90, ,1, ,94.3, ,1.1, 
2002-02-15,46,126,metric,"95024, 95023",daily,10.1, ,13.2, ,6.3, ,7, ,0.96, ,0, ,81, ,92, ,65, ,16.8,Y,77, ,1, ,113.7, ,1.3, 
2002-02-16,47,126,metric,"95024, 95023",daily,10.1, ,14.9, ,4.8, ,6.6, ,1.62, ,4.9, ,79, ,96, ,58, ,17,Y,119, ,1, ,126, ,1.5, 
2002-02-17,48,126,metric,"95024, 95023",daily,8, ,12, ,5.8, ,6.2, ,0.8, ,12.6, ,88, ,97, ,73, ,16.6,Y,74, ,0.9, ,147.9, ,1.7, 
2002-02-18,49,126,metric,"95024, 95023",daily,8.7, ,13.5, ,3.5, ,6, ,1.75, ,0.1, ,83, ,96, ,59, ,16.6,Y,144, ,0.9, ,86.3, ,1, 
2002-02-19,50,126,metric,"95024, 95023",daily,11.3, ,13.9, ,8.8, ,9.9, ,0.67, ,1, ,92, ,96, ,81, ,17.3,Y,66, ,1.2, ,91.8, ,1.1, 
2002-02-20,51,126,metric,"95024, 95023",daily,13.9, ,19.4, ,10.5, ,11.5, ,2.2, ,0.2, ,86, ,97, ,67, ,,S,161, ,1.4, ,99.4, ,1.2, 
2002-02-21,52,126,metric,"95024, 95023",daily,14.7, ,22.6, ,8.6, ,12, ,2.91, ,0, ,83, ,98, ,61, ,,S,206,R,1.4, ,99, ,1.1, 
2002-02-22,53,126,metric,"95024, 95023",daily,13.6, ,24.3,Y,7.3, ,9.5, ,3.03, ,0, ,77, ,96, ,46, ,,S,183, ,1.2, ,150.3, ,1.7, 
2002-02-23,54,126,metric,"95024, 95023",daily,11.8, ,16.4, ,8, ,8, ,2.53, ,0, ,77, ,94, ,56, ,,S,176, ,1.1, ,133, ,1.5, 
2002-02-24,55,126,metric,"95024, 95023",daily,11.6, ,19.5, ,6.8, ,7.7, ,2.56, ,0, ,77, ,92, ,54, ,,S,194, ,1.1, ,90, ,1, 
2002-02-25,56,126,metric,"95024, 95023",daily,12.5, ,23, ,4.2, ,6.7, ,3.22, ,0, ,68, ,95, ,31, ,,S,218,R,1, ,101.7, ,1.2, 
2002-02-26,57,126,metric,"95024, 95023",daily,13.3, ,23.9, ,3.5, ,7.2, ,3.04, ,0, ,66, ,88, ,40, ,,S,198, ,1, ,94.7, ,1.1, 
2002-02-27,58,126,metric,"95024, 95023",daily,15.1, ,24.9,Y,8.6, ,8.8, ,3.3, ,0, ,66, ,94, ,35, ,,S,211, ,1.1, ,99.8, ,1.2, 
2002-02-28,59,126,metric,"95024, 95023",daily,12.7, ,23.7, ,4.1, ,6.2, ,3.41, ,0, ,64, ,91, ,33, ,,S,227,R,0.9, ,112.5, ,1.3, 
2002-03-01,60,126,metric,"95024, 95023",daily,10.1, ,19.1, ,2.8, ,0.2, ,3.11, ,0, ,50, ,89, ,20, ,18.8,Y,230,R,0.6, ,109.7, ,1.3, 
2002-03-02,61,126,metric,"95024, 95023",daily,9.7, ,20.4, ,0.1, ,1.4, ,3.23, ,0, ,57, ,86, ,30, ,18.3, ,232,R,0.7, ,107.7, ,1.2, 
2002-03-03,62,126,metric,"95024, 95023",daily,10.5, ,21.1, ,1.4, ,1.4, ,3.27, ,0, ,53, ,87, ,26, ,18.3, ,227,R,0.7, ,103.7, ,1.2, 
2002-03-04,63,126,metric,"95024, 95023",daily,10.1, ,21, ,1.7, ,3, ,3.32, ,0, ,61, ,89, ,33, ,18.4, ,227,R,0.8, ,119.8, ,1.4, 
2002-03-05,64,126,metric,"95024, 95023",daily,10.8, ,17.9, ,3.4, ,6.3, ,2.87, ,0, ,74, ,89, ,51, ,18.8,Y,207, ,1, ,126.6, ,1.5, 
2002-03-06,65,126,metric,"95024, 95023",daily,12.7, ,16.6, ,9.5, ,9.4, ,1.15, ,6.6, ,80, ,95, ,62, ,18.8,Y,75, ,1.2, ,173.1, ,2, 
2002-03-07,66,126,metric,"95024, 95023",daily,10.1, ,15.6, ,3.8, ,7.1, ,1.09, ,3.9, ,81, ,93, ,65, ,18.4, ,79, ,1, ,183.3, ,2.1, 
2002-03-08,67,126,metric,"95024, 95023",daily,6.3, ,15.5, ,-0.6, ,-0.3,Y,2.82, ,0, ,62,Y,85, ,39, ,17.4, ,239,R,0.6,Y,104.5, ,1.2, 
2002-03-09,68,126,metric,"95024, 95023",daily,7, ,14.7, ,0.7, ,2.7, ,2.4, ,0, ,74, ,89, ,48, ,17.1, ,178, ,0.7, ,133.2, ,1.5, 
2002-03-10,69,126,metric,"95024, 95023",daily,10.6, ,17.2, ,6.6, ,7.2, ,1.89, ,0.4, ,79, ,95, ,45, ,17.6, ,144, ,1, ,121.7, ,1.4, 
2002-03-11,70,126,metric,"95024, 95023",daily,12.5, ,20.9, ,5.1, ,7.5, ,3.41, ,0, ,71, ,96, ,44, ,18.7,Y,233, ,1, ,138.9, ,1.6, 
2002-03-12,71,126,metric,"95024, 95023",daily,11.7, ,19, ,5, ,7.3, ,3.41, ,0, ,74, ,96, ,56, ,19.4,Y,214, ,1, ,199.8, ,2.3, 
2002-03-13,72,126,metric,"95024, 95023",daily,8.6, ,13.7, ,3.2, ,2.1, ,3.27, ,0, ,64, ,91, ,44, ,18.6,Y,200, ,0.7, ,224, ,2.6, 
2002-03-14,73,126,metric,"95024, 95023",daily,8, ,14.8, ,2.3, ,0.6, ,3.58, ,0, ,60, ,87, ,36, ,18, ,251,R,0.6, ,177.6, ,2.1, 
2002-03-15,74,126,metric,"95024, 95023",daily,6.5, ,12.7, ,0.2, ,2.5, ,2.13, ,8.2, ,76, ,91, ,50, ,17.6, ,162, ,0.7, ,165.5, ,1.9, 
2002-03-16,75,126,metric,"95024, 95023",daily,7.7, ,12.9, ,2.6, ,2, ,3.01, ,0, ,67, ,89, ,38, ,17.5, ,200, ,0.7, ,217.4, ,2.5, 
2002-03-17,76,126,metric,"95024, 95023",daily,5.9, ,8.9,Y,2.2, ,4, ,0.78, ,10.5, ,88, ,94, ,71, ,16.3, ,85, ,0.8, ,113.9, ,1.3, 
2002-03-18,77,126,metric,"95024, 95023",daily,7, ,15.7, ,-0.4, ,0.2, ,3.42, ,0.2, ,62, ,96, ,33, ,16.4, ,263,R,0.6, ,122, ,1.4, 
2002-03-19,78,126,metric,"95024, 95023",daily,9.4, ,21.5, ,-0.5, ,2, ,3.63, ,0, ,60, ,91, ,30, ,17.3, ,257,R,0.7, ,98.4, ,1.1, 
2002-03-20,79,126,metric,"95024, 95023",daily,12.1, ,23.3, ,3.5, ,4.2, ,4.01, ,0, ,59, ,91, ,35, ,18.6, ,249, ,0.8, ,116.7, ,1.4, 
2002-03-21,80,126,metric,"95024, 95023",daily,10.4, ,18.8, ,4.7, ,5.6, ,3.37, ,0, ,72, ,92, ,42, ,18.9,Y,219, ,0.9, ,147.5, ,1.7, 
2002-03-22,81,126,metric,"95024, 95023",daily,11.5, ,17.5, ,5.1, ,8.8, ,1.69, ,9.2, ,83, ,96, ,60, ,18.5, ,117, ,1.1, ,154, ,1.8, 
