Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2021-01-01,1,126,metric,"95024, 95023",daily,7.1,16.5,0.3,2.6,1.34,0,73,96,40,9.6,112,0.7,72.7,0.8
2021-01-02,2,126,metric,"95024, 95023",daily,9.5,13.4,4.2,6.7,0.53,0.4,83,98,57,9.6,50,1,69.6,0.8
2021-01-03,3,126,metric,"95024, 95023",daily,12.2,16.9,9.5,9.4,1.14,0.2,83,99,59,10.6,92,1.2,71.1,0.8
2021-01-04,4,126,metric,"95024, 95023",daily,10.2,15.5,5,8.5,0.31,0.5,90,96,70,10.9,38,1.1,71.8,0.8
2021-01-05,5,126,metric,"95024, 95023",daily,9.2,15.9,4.6,6.2,1.29,0.1,81,99,58,10.7,113,0.9,92.8,1.1
2021-01-06,6,126,metric,"95024, 95023",daily,7.7,17.6,0.9,2.6,1.18,0,70,94,32,10.2,91,0.7,90.5,1
2021-01-07,7,126,metric,"95024, 95023",daily,7.9,17.2,2.8,4.2,1.49,0,77,89,55,9.9,126,0.8,94.1,1.1
2021-01-08,8,126,metric,"95024, 95023",daily,10.4,19.6,3.9,6.4,1.69,0,76,95,51,10.4,129,1,110.3,1.3
2021-01-09,9,126,metric,"95024, 95023",daily,9.6,17.8,3.3,4.2,1.71,0,69,98,32,10.9,131,0.8,94.2,1.1
2021-01-10,10,126,metric,"95024, 95023",daily,8.9,19.1,0.3,3.3,1.6,0,68,88,37,10.5,128,0.8,96.2,1.1
2021-01-11,11,126,metric,"95024, 95023",daily,9.5,20,2.9,5.7,1.62,0,77,94,50,10.6,125,0.9,97,1.1
2021-01-12,12,126,metric,"95024, 95023",daily,9.9,16.7,3.3,5.8,0.85,0,76,96,56,10.4,64,0.9,88.5,1
2021-01-13,13,126,metric,"95024, 95023",daily,15.9,22.1,9.7,8.9,1.8,0,63,91,46,10.8,174,1.1,94.3,1.1
2021-01-14,14,126,metric,"95024, 95023",daily,13.5,25.2,7,7.9,1.98,0,69,97,32,11.4,134,1.1,102.8,1.2
2021-01-15,15,126,metric,"95024, 95023",daily,12.7,23.4,4.6,5.4,2,0,61,85,36,11.5,129,0.9,103.2,1.2
2021-01-16,16,126,metric,"95024, 95023",daily,14,25.1,6.1,5.8,2.11,0,58,84,30,11.6,133,0.9,97.6,1.1
2021-01-17,17,126,metric,"95024, 95023",daily,13.6,26.5,5.7,4.6,2.16,0,54,83,27,12,137,0.8,95.1,1.1
2021-01-18,18,126,metric,"95024, 95023",daily,13.8,25.6,5.6,-0.6,2.48,0,37,75,12,12.1,141,0.6,112.1,1.3
2021-01-19,19,126,metric,"95024, 95023",daily,13.6,19.9,5.6,-10.1,3.18,0,18,35,11,11.5,141,0.3,177.9,2.1
2021-01-20,20,126,metric,"95024, 95023",daily,10.7,22.1,0.9,-6.6,2.34,0,29,52,15,10.4,145,0.4,98.3,1.1
2021-01-21,21,126,metric,"95024, 95023",daily,9,20.9,0.8,-1.4,2.13,0,48,88,15,10.3,147,0.6,100.9,1.2
2021-01-22,22,126,metric,"95024, 95023",daily,8.3,12.1,5.3,6.1,0.83,4.6,86,95,72,10.3,75,0.9,110.2,1.3
2021-01-23,23,126,metric,"95024, 95023",daily,7.4,13.1,2.9,5.2,1.13,0,86,99,63,10.1,98,0.9,89.1,1
2021-01-24,24,126,metric,"95024, 95023",daily,6.5,10.5,1.4,4.5,0.28,3.2,87,96,72,9.4,37,0.8,89.8,1
2021-01-25,25,126,metric,"95024, 95023",daily,6.9,11.6,4,0.9,1.45,0,66,81,47,8.9,120,0.7,119.8,1.4
2021-01-26,26,126,metric,"95024, 95023",daily,6.8,11.8,0.3,0.7,1.5,0.7,65,86,41,8.6,116,0.6,123.6,1.4
2021-01-27,27,126,metric,"95024, 95023",daily,8.4,10.5,5.6,6.5,0.04,76,88,98,74,8.3,13,1,38.6,0.4
2021-01-28,28,126,metric,"95024, 95023",daily,10.3,12.3,7.9,7.6,0.37,6.1,84,94,78,8.5,39,1,70.9,0.8
2021-01-29,29,126,metric,"95024, 95023",daily,8.9,14.4,4.2,5.1,1.75,5.3,77,97,51,9.3,144,0.9,81,0.9
2021-01-30,30,126,metric,"95024, 95023",daily,9,16.2,3.5,5,1.71,0,76,95,53,9.6,135,0.9,89.9,1
2021-01-31,31,126,metric,"95024, 95023",daily,10.7,18.1,3.9,6,1.54,0,72,92,49,10,121,0.9,82.5,1
2021-02-01,32,126,metric,"95024, 95023",daily,11.4,17.4,7.5,7.8,1.8,0,78,92,61,10.7,143,1.1,88.8,1
2021-02-02,33,126,metric,"95024, 95023",daily,9.9,15.3,6.4,8.3,0.67,2.7,90,97,74,10.8,74,1.1,81.9,0.9
2021-02-03,34,126,metric,"95024, 95023",daily,9.2,15.3,5.1,5.2,1.91,0.1,76,97,43,10.8,166,0.9,90.9,1.1
2021-02-04,35,126,metric,"95024, 95023",daily,8.7,16.9,2.3,2.9,2.08,0,67,96,35,10.6,173,0.8,92.5,1.1
2021-02-05,36,126,metric,"95024, 95023",daily,9,20.5,0.8,2.3,2.21,0,62,89,32,10.5,179,0.7,79.1,0.9
2021-02-06,37,126,metric,"95024, 95023",daily,10.7,21.6,2.1,3.7,2.32,0,62,90,33,10.8,179,0.8,85.6,1
