Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2001-01-01,1,126,metric,"95024, 95023",daily,7.5, ,19.8, ,-0.3, ,1.7, ,1.51, ,0, ,67, ,86, ,39, ,11.3, ,116, ,0.7, ,94.9, ,1.1, 
2001-01-02,2,126,metric,"95024, 95023",daily,,M,,M,,M,,M,0.8,H,,M,,M,,H,,H,,M,,M,,M,,M,,M
2001-01-03,3,126,metric,"95024, 95023",daily,,M,,M,,M,,M,0.84,H,,M,,M,,H,,H,,M,,M,,M,,M,,M
2001-01-04,4,126,metric,"95024, 95023",daily,,M,,M,,M,,M,0.73,H,,M,,M,,H,,H,,M,,M,,M,,M,,M
2001-01-05,5,126,metric,"95024, 95023",daily,12.2,H,22.1,Y,0, ,,M,1.82, ,0,H,,M,77,H,26,H,12.3,H,186,R,,M,122.3,H,1.4,H
2001-01-06,6,126,metric,"95024, 95023",daily,7, ,19.8, ,-0.7, ,2, ,1.52, ,0, ,70, ,97, ,28, ,11.6, ,120, ,0.7, ,89.6, ,1, 
2001-01-07,7,126,metric,"95024, 95023",daily,8.9, ,15.7, ,3, ,4.1, ,0.93, ,0.1, ,72, ,98, ,29, ,12.5, ,60, ,0.8, ,106.4, ,1.2, 
2001-01-08,8,126,metric,"95024, 95023",daily,10.7, ,14.3, ,8.2, ,7.5, ,0.57, ,8.5, ,80, ,95, ,45, ,13.3, ,39, ,1, ,147.5, ,1.7, 
2001-01-09,9,126,metric,"95024, 95023",daily,8.8, ,12.5, ,4.5, ,5.8, ,0.68, ,0.4, ,81, ,94, ,63, ,13.1, ,59, ,0.9, ,100.4, ,1.2, 
2001-01-10,10,126,metric,"95024, 95023",daily,9.6, ,15.1, ,2.8, ,7.1, ,0.57, ,20.9, ,84, ,95, ,73, ,12.8, ,34, ,1, ,218.9, ,2.5, 
