Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2003-01-01,1,126,metric,"95024, 95023",daily,8.1,16.3,2.2,5.5,1.17,0.1,84,97,56,,104,0.9,81.8,0.9
2003-01-02,2,126,metric,"95024, 95023",daily,10.4,17,5.7,6.4,0.99,0,77,92,52,,78,1,85.2,1
2003-01-03,3,126,metric,"95024, 95023",daily,10.2,17.8,4.2,7.5,1.33,0,83,96,61,,105,1,94.8,1.1
2003-01-04,4,126,metric,"95024, 95023",daily,11.3,18,6.2,8.6,1.36,0,84,97,62,,106,1.1,98.5,1.1
2003-01-05,5,126,metric,"95024, 95023",daily,10.6,18.5,6,9.2,0.92,0.2,91,97,68,,84,1.2,83.6,1
2003-01-06,6,126,metric,"95024, 95023",daily,9.5,19,3.6,6.2,1.5,0.1,80,95,53,,123,1,80.5,0.9
2003-01-07,7,126,metric,"95024, 95023",daily,9.5,21,2.5,5.1,1.55,0.2,74,94,43,,121,0.9,81.4,0.9
2003-01-08,8,126,metric,"95024, 95023",daily,11.8,19.7,4.9,6.4,1.37,0,69,88,46,,99,1,89.6,1
2003-01-09,9,126,metric,"95024, 95023",daily,12.4,17.4,8.7,9.3,0.69,2.3,81,96,61,,51,1.2,106.1,1.2
2003-01-10,10,126,metric,"95024, 95023",daily,13,16.8,10.7,11.5,0.6,13.6,91,97,76,,54,1.4,90.9,1.1
2003-01-11,11,126,metric,"95024, 95023",daily,11,15.8,6.6,9.8,0.72,0.1,92,97,79,,70,1.2,81.1,0.9
2003-01-12,12,126,metric,"95024, 95023",daily,12.2,16.7,8.8,10.3,1.3,0,88,97,75,,105,1.3,98.1,1.1
2003-01-13,13,126,metric,"95024, 95023",daily,11.2,15.2,6.9,9.6,1.17,0,90,97,79,,102,1.2,99.4,1.2
2003-01-14,14,126,metric,"95024, 95023",daily,11.1,15,7.3,9.5,0.62,0,90,96,78,,62,1.2,93.4,1.1
2003-01-15,15,126,metric,"95024, 95023",daily,10.3,17.4,5.8,7.5,1.29,0.1,83,97,58,,104,1,94.6,1.1
2003-01-16,16,126,metric,"95024, 95023",daily,9.3,19.7,1.9,5.4,1.7,0.1,77,93,47,,134,0.9,83.9,1
2003-01-17,17,126,metric,"95024, 95023",daily,9.3,20.8,1.4,4.7,1.71,0.1,73,92,43,,133,0.9,79,0.9
2003-01-18,18,126,metric,"95024, 95023",daily,8.7,18.6,2.2,5.3,1.65,0,79,95,52,,132,0.9,84.2,1
2003-01-19,19,126,metric,"95024, 95023",daily,8.6,18.4,2.1,6,1.67,0.2,84,97,50,,130,0.9,98.6,1.1
2003-01-20,20,126,metric,"95024, 95023",daily,8.9,11.8,5,7.7,0.4,0.3,92,98,83,,47,1,92.9,1.1
2003-01-21,21,126,metric,"95024, 95023",daily,12.3,17.9,7,10.5,1.43,1.8,89,98,72,,109,1.3,107.5,1.2
2003-01-22,22,126,metric,"95024, 95023",daily,12.7,15.9,9.8,11.5,0.49,0,93,97,81,,48,1.4,82.7,1
2003-01-23,23,126,metric,"95024, 95023",daily,13.3,18.6,8.6,11.9,1.05,0.1,92,97,75,,84,1.4,99.8,1.2
2003-01-24,24,126,metric,"95024, 95023",daily,14.1,19.2,10.3,11.1,1.57,0,82,97,56,,112,1.3,98.7,1.1
2003-01-25,25,126,metric,"95024, 95023",daily,12,18.9,7,9.9,1.76,0,87,97,71,,130,1.2,104.6,1.2
2003-01-26,26,126,metric,"95024, 95023",daily,12.2,17.7,7.6,10.2,1.29,0.1,88,97,72,,98,1.2,100.7,1.2
2003-01-27,27,126,metric,"95024, 95023",daily,12.8,18.9,8.9,10.6,1.01,0,87,96,64,,84,1.3,92.9,1.1
2003-01-28,28,126,metric,"95024, 95023",daily,12.9,19.6,8.4,9.9,1.83,0,82,96,57,,132,1.2,105.8,1.2
2003-01-29,29,126,metric,"95024, 95023",daily,11.3,19.6,5,8.3,1.82,0.1,82,97,58,,131,1.1,100.5,1.2
2003-01-30,30,126,metric,"95024, 95023",daily,11.8,20.5,5.6,8.8,1.79,0.1,81,97,59,,129,1.1,95.6,1.1
2003-01-31,31,126,metric,"95024, 95023",daily,13.1,22,6.8,9.3,1.91,0,78,96,51,,132,1.2,90.4,1
2003-02-01,32,126,metric,"95024, 95023",daily,11.1,16.5,5.2,8.7,0.65,0,85,98,58,,51,1.1,126.8,1.5
2003-02-02,33,126,metric,"95024, 95023",daily,8.5,16.8,2.7,2.9,1.7,0.1,68,96,39,,124,0.8,111.9,1.3
2003-02-03,34,126,metric,"95024, 95023",daily,7.6,17.9,0.6,2.7,1.75,0,71,91,42,,125,0.7,108.4,1.3
2003-02-04,35,126,metric,"95024, 95023",daily,7.6,18.6,-0.4,2.4,1.73,0.1,70,94,41,,126,0.7,97.5,1.1
2003-02-05,36,126,metric,"95024, 95023",daily,6.7,15.5,-0.4,-0.6,1.88,0,60,83,37,,129,0.6,105.2,1.2
2003-02-06,37,126,metric,"95024, 95023",daily,6.3,16.4,-2.1,1,2.03,0.1,69,86,40,,151,0.7,108.3,1.3
2003-02-07,38,126,metric,"95024, 95023",daily,10,17.9,2,0.4,2.07,0.2,51,91,28,,229,0.6,103.2,1.2
2003-02-08,39,126,metric,"95024, 95023",daily,5.8,16.4,-2.1,-3.2,2.27,0,52,84,20,,166,0.5,101.5,1.2
2003-02-09,40,126,metric,"95024, 95023",daily,6.9,18.1,-2,-1.3,2.3,0,56,85,28,,167,0.6,96.7,1.1
2003-02-10,41,126,metric,"95024, 95023",daily,7.7,17.9,-0.4,1.8,1.93,0,66,84,41,,139,0.7,92.5,1.1
2003-02-11,42,126,metric,"95024, 95023",daily,11.1,16.5,5.8,5.7,0.92,0,70,89,53,,59,0.9,102.2,1.2
