Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2022-01-01,1,126,metric,"95024, 95023",daily,4.7, ,13.2, ,-0.6, ,0.7, ,1.27, ,0, ,75, ,97, ,39, ,9.1, ,127, ,0.6, ,79.2, ,0.9, 
2022-01-02,2,126,metric,"95024, 95023",daily,4.9, ,14.7, ,-2.6, ,1.2, ,1.33, ,0, ,77, ,94, ,52, ,8.6, ,129, ,0.7, ,74.5, ,0.9, 
2022-01-03,3,126,metric,"95024, 95023",daily,7.9, ,13.4, ,2.4, ,5.7, ,1.11, ,0, ,86, ,96, ,66, ,8.7, ,103, ,0.9, ,75.1, ,0.9, 
2022-01-04,4,126,metric,"95024, 95023",daily,11.6, ,16.8, ,8.7, ,9.9, ,0.85, ,0.5, ,90, ,99, ,70, ,9.8, ,75, ,1.2, ,70, ,0.8, 
2022-01-05,5,126,metric,"95024, 95023",daily,12.3, ,17.8, ,9.2, ,10.2, ,1.41, ,0, ,87, ,98, ,68, ,10.9, ,117, ,1.2, ,72.7, ,0.8, 
2022-01-06,6,126,metric,"95024, 95023",daily,13.2, ,19.5, ,9.2, ,10.7, ,1.6, ,0, ,85, ,98, ,61, ,11.9, ,129, ,1.3, ,70.4, ,0.8, 
2022-01-07,7,126,metric,"95024, 95023",daily,11.3, ,13.9, ,7.4, ,9.7, ,0.59, ,1.2, ,90, ,99, ,73, ,12.2, ,59, ,1.2, ,70.8, ,0.8, 
2022-01-08,8,126,metric,"95024, 95023",daily,9.5, ,16.8, ,4, ,7.3, ,1.37, ,0, ,86, ,99, ,61, ,11.8, ,121, ,1, ,76.6, ,0.9, 
2022-01-09,9,126,metric,"95024, 95023",daily,9.1, ,19.7, ,2.4, ,5.5, ,1.6, ,0.1, ,78, ,95, ,47, ,11.3, ,134, ,0.9, ,78.7, ,0.9, 
2022-01-10,10,126,metric,"95024, 95023",daily,10.2, ,20.7, ,5, ,6.3, ,1.54, ,0, ,77, ,96, ,50, ,11.2, ,128, ,1, ,75.9, ,0.9, 
2022-01-11,11,126,metric,"95024, 95023",daily,9.8, ,21, ,2.5, ,4.4, ,1.68, ,0, ,69, ,94, ,37, ,11.1, ,136, ,0.8, ,75, ,0.9, 
2022-01-12,12,126,metric,"95024, 95023",daily,10.5, ,19.6, ,3.1, ,6.2, ,1.54, ,0, ,75, ,89, ,48, ,11, ,125, ,0.9, ,72.3, ,0.8, 
2022-01-13,13,126,metric,"95024, 95023",daily,10.6, ,18.9, ,6, ,7.3, ,1.2, ,0, ,80, ,96, ,51, ,11.2, ,96, ,1, ,78.5, ,0.9, 
2022-01-14,14,126,metric,"95024, 95023",daily,8.9, ,17.8, ,2.7, ,5.6, ,1.29, ,0.1, ,80, ,98, ,53, ,10.8, ,106, ,0.9, ,69.3, ,0.8, 
2022-01-15,15,126,metric,"95024, 95023",daily,9.6, ,15.1, ,4.2, ,5.9, ,0.72, ,0, ,77, ,88, ,60, ,10.4, ,62, ,0.9, ,65.7, ,0.8, 
