Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2015-01-01,1,126,metric,"95024, 95023",daily,4.8,20.7,-2.6,5.2,1.34,0,100,100,59,8.7,119,0.9,63.7,0.7
2015-01-02,2,126,metric,"95024, 95023",daily,8.6,19.8,0,8,1.33,0,96,100,63,8.2,179,1.1,79.8,0.9
2015-01-03,3,126,metric,"95024, 95023",daily,7,21.4,-0.1,6.4,1.42,0,96,100,21,8.2,117,1,72.3,0.8
2015-01-04,4,126,metric,"95024, 95023",daily,8.2,24.9,1,7.4,1.29,0,95,100,0,8.4,101,1,70.3,0.8
2015-01-05,5,126,metric,"95024, 95023",daily,10.5,27.6,2,11.5,1.5,0,100,100,71,8.7,119,1.4,73,0.8
2015-01-06,6,126,metric,"95024, 95023",daily,13.5,23.5,5.8,6.3,1.57,0,62,100,10,9.5,147,1,71.7,0.8
2015-01-07,7,126,metric,"95024, 95023",daily,11,23.7,3.3,6.3,1.58,0,73,97,42,9.8,118,1,70.8,0.8
2015-01-08,8,126,metric,"95024, 95023",daily,11.4,18.4,5.4,7.2,1.04,0,75,89,55,10.3,83,1,68.7,0.8
2015-01-09,9,126,metric,"95024, 95023",daily,11.7,18.2,8.7,8.6,0.8,0,81,93,59,10.8,66,1.1,69.3,0.8
2015-01-10,10,126,metric,"95024, 95023",daily,12,19.7,7.4,8,1.46,0,77,95,39,11.1,113,1.1,67.9,0.8
2015-01-11,11,126,metric,"95024, 95023",daily,10.8,18.5,5.4,8.3,1.5,0,85,98,59,11.4,117,1.1,79.1,0.9
2015-01-12,12,126,metric,"95024, 95023",daily,9.2,17.2,3.4,8.2,1.29,0.1,94,100,72,11.1,113,1.1,69.6,0.8
2015-01-13,13,126,metric,"95024, 95023",daily,8.8,18.2,2.7,7.5,1.45,0.1,91,100,64,10.9,124,1,67.3,0.8
2015-01-14,14,126,metric,"95024, 95023",daily,8.9,19.3,1.5,6.8,1.52,0,87,100,54,10.6,125,1,70.7,0.8
2015-01-15,15,126,metric,"95024, 95023",daily,10,20.2,2.8,7.4,1.49,0,84,100,49,10.6,122,1,77.2,0.9
