Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2013-01-01,1,216,metric,"91040, 91331, 91352",daily,8.4, ,15.5, ,2, ,-2.5, ,1.69, ,0, ,46, ,68, ,27, ,9.2, ,116, ,0.5, ,112.5, ,1.3, 
2013-01-02,2,216,metric,"91040, 91331, 91352",daily,10.7, ,18.4, ,4.2, ,-5.4, ,2.26, ,0, ,32, ,52, ,20, ,9.8, ,142, ,0.4, ,136.2, ,1.6, 
2013-01-03,3,216,metric,"91040, 91331, 91352",daily,11.5, ,21.6, ,4.4, ,-7.9, ,2.47, ,0, ,25, ,46, ,10, ,10.1, ,143, ,0.3, ,144.6, ,1.7, 
2013-01-04,4,216,metric,"91040, 91331, 91352",daily,9.9, ,19.2, ,3.4, ,-9, ,2.32, ,0, ,25, ,39, ,12, ,10.2, ,144, ,0.3, ,142.7, ,1.7, 
2013-01-05,5,216,metric,"91040, 91331, 91352",daily,9.9, ,18.5, ,3.9, ,-5.6, ,2.14, ,0, ,33, ,52, ,14, ,10.3, ,129, ,0.4, ,132.9, ,1.5, 
2013-01-06,6,216,metric,"91040, 91331, 91352",daily,8.5, ,12.9, ,5, ,4.1, ,1.02, ,1.7, ,74, ,91, ,54, ,10.7, ,88, ,0.8, ,101.4, ,1.2, 
2013-01-07,7,216,metric,"91040, 91331, 91352",daily,12.5, ,20.8, ,6.9, ,-3.9, ,2.63, ,0, ,32, ,61, ,12, ,10.8, ,139, ,0.5, ,175.5, ,2, 
2013-01-08,8,216,metric,"91040, 91331, 91352",daily,13.2, ,22.2, ,6.2, ,-0.7, ,2.41, ,0, ,38, ,54, ,20, ,11.1, ,141, ,0.6, ,138.9, ,1.6, 
2013-01-09,9,216,metric,"91040, 91331, 91352",daily,13.7, ,19.8, ,9.4, ,3.8, ,2.01, ,0, ,51, ,92, ,32, ,11.9, ,112, ,0.8, ,162.9, ,1.9, 
2013-01-10,10,216,metric,"91040, 91331, 91352",daily,8.8, ,12.8, ,3.2, ,0.7, ,1.86, ,0.1, ,56, ,89, ,25, ,12.4, ,128, ,0.6, ,200.4, ,2.3, 
2013-01-11,11,216,metric,"91040, 91331, 91352",daily,6.4, ,11.3, ,1.1, ,-6.5, ,2.07, ,0, ,39, ,62, ,24, ,11.1, ,151, ,0.4, ,184.3, ,2.1, 
