Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2017-01-01,1,216,metric,"91040, 91331, 91352",daily,8.6, ,13.5, ,2.7, ,,I,1.98,H,0.1, ,,R,1.0,H,1.0,H,11.6, ,141.0, ,0.0,R,151.6, ,1.8, ,980,34.256111,-118.38278
2017-01-02,2,216,metric,"91040, 91331, 91352",daily,10.0, ,11.9, ,7.8, ,,I,1.8,H,0.0, ,,R,1.0,H,1.0,H,11.7, ,49.0, ,0.0,R,168.1, ,1.9, ,980,34.256111,-118.38278
2017-01-03,3,216,metric,"91040, 91331, 91352",daily,9.8, ,13.5, ,6.6, ,,I,1.55,H,0.0, ,,R,1.0,H,1.0,H,11.6, ,68.0, ,0.0,R,66.4, ,0.8, ,980,34.256111,-118.38278
2017-01-04,4,216,metric,"91040, 91331, 91352",daily,11.2, ,14.4, ,7.4, ,-46.6,Y,1.77,H,3.6, ,1.0,Y,1.0,H,1.0,H,11.7, ,56.0, ,0.0,Y,109.3, ,1.3, ,980,34.256111,-118.38278
2017-01-05,5,216,metric,"91040, 91331, 91352",daily,13.0, ,16.3, ,9.5, ,-45.6,Y,1.9,H,17.1, ,1.0,Y,1.0,H,1.0,H,12.5, ,62.0, ,0.0,Y,83.9, ,1.0, ,980,34.256111,-118.38278
2017-01-06,6,216,metric,"91040, 91331, 91352",daily,11.5, ,17.5, ,6.8, ,-46.6,Y,1.6,H,0.0, ,1.0,Y,1.0,H,1.0,H,12.9, ,139.0, ,0.0,Y,87.1, ,1.0, ,980,34.256111,-118.38278
2017-01-07,7,216,metric,"91040, 91331, 91352",daily,12.5, ,17.6, ,7.7, ,-45.6,Y,1.37, ,9.5, ,1.0,Y,1.0,H,1.0,H,12.7, ,62.0, ,0.0,Y,58.7, ,0.7, ,980,34.256111,-118.38278
2017-01-08,8,216,metric,"91040, 91331, 91352",daily,15.8, ,23.4, ,10.8, ,-43.3,Y,2.54, ,0.0, ,1.0,Y,1.0,H,1.0,H,13.3, ,136.0, ,0.0,Y,106.4, ,1.2, ,980,34.256111,-118.38278
2017-01-09,9,216,metric,"91040, 91331, 91352",daily,12.6, ,16.2, ,8.6, ,-45.6,Y,2.37,H,15.0, ,1.0,Y,1.0,H,1.0,H,13.6, ,69.0, ,0.0,Y,114.6, ,1.3, ,980,34.256111,-118.38278
2017-01-10,10,216,metric,"91040, 91331, 91352",daily,11.1, ,14.0, ,7.6, ,-46.6,Y,1.57,H,2.8, ,1.0,Y,1.0,H,1.0,H,13.1, ,51.0, ,0.0,Y,125.3, ,1.5, ,980,34.256111,-118.38278
2017-01-11,11,216,metric,"91040, 91331, 91352",daily,13.3, ,17.7, ,10.8, ,-44.8,Y,2.13, ,13.6, ,1.0,Y,1.0,H,1.0,H,13.4, ,109.0, ,0.0,Y,180.1,Y,2.1,Y,980,34.256111,-118.38278
2017-01-12,12,216,metric,"91040, 91331, 91352",daily,10.8, ,12.3, ,8.2, ,-46.6,Y,2.13,H,16.6, ,1.0,Y,1.0,H,1.0,H,13.3, ,31.0, ,0.0,Y,138.7, ,1.6, ,980,34.256111,-118.38278
2017-01-13,13,216,metric,"91040, 91331, 91352",daily,10.8, ,15.3, ,6.2, ,-46.6,Y,1.71,H,0.0, ,1.0,Y,1.0,H,1.0,H,12.6, ,88.0, ,0.0,Y,114.2, ,1.3, ,980,34.256111,-118.38278
2017-01-14,14,216,metric,"91040, 91331, 91352",daily,14.3, ,21.0, ,7.1, ,-44.0,Y,2.36, ,0.0, ,1.0,Y,1.0, ,1.0, ,12.3, ,154.0, ,0.0,Y,151.5, ,1.8, ,980,34.256111,-118.38278
2017-01-15,15,216,metric,"91040, 91331, 91352",daily,11.3, ,16.2, ,5.7, ,-46.6,Y,1.96, ,0.0, ,1.0,Y,1.0,H,1.0,H,12.2, ,100.0, ,0.0,Y,116.5, ,1.3, ,980,34.256111,-118.38278
2017-01-16,16,216,metric,"91040, 91331, 91352",daily,11.3, ,18.3, ,7.2, ,-46.6,Y,2.02, ,0.0, ,1.0,Y,1.0, ,1.0, ,12.5, ,152.0, ,0.0,Y,117.5, ,1.4, ,980,34.256111,-118.38278
2017-01-17,17,216,metric,"91040, 91331, 91352",daily,11.3, ,19.9, ,6.0, ,-45.6,Y,1.95, ,0.0, ,1.0,Y,1.0,H,1.0,H,12.3, ,158.0, ,0.0,Y,124.2, ,1.4, ,980,34.256111,-118.38278
2017-01-18,18,216,metric,"91040, 91331, 91352",daily,10.2, ,14.9, ,4.7, ,-46.6,Y,2.0, ,0.9, ,1.0,Y,1.0,H,1.0,H,12.0, ,108.0, ,0.0,Y,127.1, ,1.5, ,980,34.256111,-118.38278
2017-01-19,19,216,metric,"91040, 91331, 91352",daily,12.2, ,16.4, ,9.6, ,-45.6,Y,1.84,H,10.0, ,1.0,Y,1.0,H,1.0,H,12.5, ,147.0, ,0.0,Y,145.2, ,1.7, ,980,34.256111,-118.38278
2017-01-20,20,216,metric,"91040, 91331, 91352",daily,10.3, ,14.6, ,8.6, ,-46.6,Y,2.08,H,28.5, ,1.0,Y,1.0,H,1.0,H,12.4, ,39.0, ,0.0,Y,204.2,R,2.4,R,980,34.256111,-118.38278
2017-01-21,21,216,metric,"91040, 91331, 91352",daily,9.9, ,15.8, ,3.0, ,-46.6,Y,2.06, ,0.0, ,1.0,Y,1.0,H,1.0,H,11.7, ,151.0, ,0.0,Y,146.7, ,1.7, ,980,34.256111,-118.38278
2017-01-22,22,216,metric,"91040, 91331, 91352",daily,10.6, ,12.9, ,8.1, ,-46.6,Y,2.56,H,33.9, ,1.0,Y,1.0,H,1.0,H,11.6, ,20.0, ,0.0,Y,258.3,R,3.0,R,980,34.256111,-118.38278
2017-01-23,23,216,metric,"91040, 91331, 91352",daily,8.2, ,11.6, ,2.8, ,-47.6,Y,2.0,H,2.6, ,1.0,Y,1.0,H,1.0,H,11.4, ,84.0, ,0.0,Y,107.5, ,1.2, ,980,34.256111,-118.38278
2017-01-24,24,216,metric,"91040, 91331, 91352",daily,6.6,Y,13.1, ,2.1, ,-48.8,Y,1.9, ,0.0, ,1.0,Y,1.0,H,1.0,H,10.6, ,150.0, ,0.0,Y,95.3, ,1.1, ,980,34.256111,-118.38278
2017-01-25,25,216,metric,"91040, 91331, 91352",daily,7.3, ,15.7, ,1.3,Y,-48.8,Y,1.7, ,0.0, ,1.0,Y,1.0,H,1.0,H,10.3,Y,172.0, ,0.0,Y,108.8, ,1.3, ,980,34.256111,-118.38278
2017-01-26,26,216,metric,"91040, 91331, 91352",daily,8.9, ,16.9, ,2.0, ,-47.6,Y,1.96, ,0.0, ,1.0,Y,1.0,H,1.0,H,10.0,Y,171.0, ,0.0,Y,149.8, ,1.7, ,980,34.256111,-118.38278
2017-01-27,27,216,metric,"91040, 91331, 91352",daily,12.3, ,17.2, ,4.9, ,-45.6,Y,2.31, ,0.0, ,1.0,Y,1.0, ,1.0, ,10.0,Y,180.0,R,0.0,Y,186.2,Y,2.2,Y,980,34.256111,-118.38278
2017-01-28,28,216,metric,"91040, 91331, 91352",daily,15.3, ,23.6, ,6.8, ,-44.0,Y,2.46, ,0.0, ,1.0,Y,1.0, ,1.0, ,10.5,Y,183.0,R,0.0,Y,178.4,Y,2.1,Y,980,34.256111,-118.38278
2017-01-29,29,216,metric,"91040, 91331, 91352",daily,15.5, ,26.7, ,5.9, ,-43.3,Y,2.37, ,0.0, ,1.0,Y,1.0,H,1.0,H,11.1, ,181.0,R,0.0,Y,133.9, ,1.6, ,980,34.256111,-118.38278
2017-01-30,30,216,metric,"91040, 91331, 91352",daily,15.9, ,25.8, ,7.4, ,-42.6,Y,2.17, ,0.0, ,1.0,Y,1.0,H,1.0,H,11.8, ,184.0,R,0.0,Y,108.0, ,1.3, ,980,34.256111,-118.38278
2017-01-31,31,216,metric,"91040, 91331, 91352",daily,15.4, ,23.7, ,9.9, ,,I,2.48, ,0.0, ,,R,1.0,H,1.0,H,12.6, ,180.0, ,0.0,R,144.5, ,1.7, ,980,34.256111,-118.38278
2017-02-01,32,216,metric,"91040, 91331, 91352",daily,12.9, ,20.9, ,7.2, ,,I,2.85, ,0.0, ,,R,1.0,H,1.0,H,12.8, ,170.0, ,0.0,R,156.7, ,1.8, ,980,34.256111,-118.38278
2017-02-02,33,216,metric,"91040, 91331, 91352",daily,13.1, ,18.9, ,5.8, ,,I,2.57, ,0.0, ,,R,1.0, ,1.0, ,12.8, ,117.0, ,0.0,R,99.0, ,1.1, ,980,34.256111,-118.38278
2017-02-03,34,216,metric,"91040, 91331, 91352",daily,12.7, ,15.0, ,10.8, ,,I,1.98,H,9.3, ,,R,1.0,H,1.0,H,13.4, ,42.0, ,0.0,R,81.8, ,0.9, ,980,34.256111,-118.38278
2017-02-04,35,216,metric,"91040, 91331, 91352",daily,12.8, ,19.0, ,8.5, ,-44.8,Y,1.71, ,0.0, ,1.0,Y,1.0,H,1.0,H,13.4, ,123.0, ,0.0,Y,83.4, ,1.0, ,980,34.256111,-118.38278
2017-02-05,36,216,metric,"91040, 91331, 91352",daily,10.5, ,13.1, ,6.1, ,-45.6,Y,1.36, ,0.1, ,1.0,Y,1.0,H,1.0,H,12.9, ,27.0, ,0.0,Y,98.8, ,1.1, ,980,34.256111,-118.38278
2017-02-06,37,216,metric,"91040, 91331, 91352",daily,12.8, ,15.4, ,10.6, ,-44.8,Y,2.35,H,13.4, ,1.0,Y,1.0,H,1.0,H,12.7, ,56.0, ,0.0,Y,206.8,R,2.4,R,980,34.256111,-118.38278
2017-02-07,38,216,metric,"91040, 91331, 91352",daily,14.3, ,16.2, ,12.3, ,-44.0,Y,2.13,H,3.5, ,1.0,Y,1.0,H,1.0,H,13.2, ,37.0, ,0.0,Y,124.8, ,1.4, ,980,34.256111,-118.38278
2017-02-08,39,216,metric,"91040, 91331, 91352",daily,16.8, ,23.3, ,13.5,Y,-42.6,Y,2.83, ,0.9, ,1.0,Y,1.0,H,1.0,H,14.1, ,139.0, ,0.0,Y,101.9, ,1.2, ,980,34.256111,-118.38278
2017-02-09,40,216,metric,"91040, 91331, 91352",daily,17.8, ,26.2, ,12.4, ,-41.9,Y,3.08, ,0.0, ,1.0,Y,1.0,H,1.0,H,14.9, ,171.0, ,0.0,Y,97.6, ,1.1, ,980,34.256111,-118.38278
2017-02-10,41,216,metric,"91040, 91331, 91352",daily,14.2, ,17.7, ,10.9, ,-44.0,Y,1.65, ,7.1, ,1.0,Y,1.0,H,1.0,H,15.0, ,42.0, ,0.0,Y,86.7, ,1.0, ,980,34.256111,-118.38278
2017-02-11,42,216,metric,"91040, 91331, 91352",daily,13.9, ,17.9, ,10.0, ,,I,2.65, ,2.2, ,,R,1.0,H,1.0,H,14.9, ,133.0, ,0.0,R,132.3, ,1.5, ,980,34.256111,-118.38278
2017-02-12,43,216,metric,"91040, 91331, 91352",daily,15.6, ,22.0, ,8.0, ,,I,3.55, ,0.0, ,,R,1.0, ,1.0, ,14.5, ,200.0, ,0.0,R,201.2,R,2.3,R,980,34.256111,-118.38278
2017-02-13,44,216,metric,"91040, 91331, 91352",daily,17.2, ,23.8, ,11.0, ,,I,2.85, ,0.0, ,,R,1.0, ,1.0, ,14.0, ,183.0, ,0.0,R,138.9, ,1.6, ,980,34.256111,-118.38278
2017-02-14,45,216,metric,"91040, 91331, 91352",daily,14.7, ,23.1, ,9.2, ,,I,2.83,H,0.0, ,,R,1.0,H,1.0,H,14.2, ,188.0, ,0.0,R,104.7, ,1.2, ,980,34.256111,-118.38278
2017-02-15,46,216,metric,"91040, 91331, 91352",daily,16.4, ,26.8, ,7.8, ,,I,3.16,H,0.0, ,,R,1.0,H,1.0,H,14.1, ,192.0, ,0.0,R,116.2, ,1.3, ,980,34.256111,-118.38278
2017-02-16,47,216,metric,"91040, 91331, 91352",daily,15.6, ,21.6, ,10.4, ,,I,3.08,H,0.1, ,,R,1.0,H,1.0,H,14.2, ,153.0, ,0.0,R,132.0, ,1.5, ,980,34.256111,-118.38278
2017-02-17,48,216,metric,"91040, 91331, 91352",daily,11.9, ,13.3, ,9.8, ,,I,2.62,H,92.3, ,,R,1.0,H,1.0,H,13.8, ,10.0, ,0.0,R,363.2,R,4.2,R,980,34.256111,-118.38278
2017-02-18,49,216,metric,"91040, 91331, 91352",daily,11.0, ,14.9, ,7.6, ,,I,1.97,H,1.1, ,,R,1.0,H,1.0,H,12.8, ,93.0, ,0.0,R,80.4, ,0.9, ,980,34.256111,-118.38278
2017-02-19,50,216,metric,"91040, 91331, 91352",daily,11.2, ,15.3, ,7.3, ,,I,2.45, ,1.7, ,,R,1.0,H,1.0,H,13.0, ,83.0, ,0.0,R,150.2, ,1.7, ,980,34.256111,-118.38278
2017-02-20,51,216,metric,"91040, 91331, 91352",daily,12.5, ,16.3, ,10.2, ,,I,2.21, ,1.1, ,,R,1.0,H,1.0,H,13.2, ,81.0, ,0.0,R,159.8, ,1.8, ,980,34.256111,-118.38278
