Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2018-01-01,1,216,metric,"91040, 91331, 91352",daily,14.5,24.3,7.5,0.1,2.14,1.7,37,60,19,14.2,122,0.6,89.9,1
2018-01-02,2,216,metric,"91040, 91331, 91352",daily,17.3,27.5,10.2,-2.7,2.59,0,25,44,13,14.3,122,0.5,84.9,1
2018-01-03,3,216,metric,"91040, 91331, 91352",daily,16.9,23.5,11.5,-4.5,1.63,0,23,32,16,14.5,52,0.4,90.4,1
2018-01-04,4,216,metric,"91040, 91331, 91352",daily,16.9,24.8,10.7,2.2,2.42,0.7,37,59,19,14.7,125,0.7,107.2,1.2
2018-01-05,5,216,metric,"91040, 91331, 91352",daily,16.4,23.8,10.4,9.2,2.01,0.1,62,75,46,15.3,134,1.2,99.2,1.1
2018-01-06,6,216,metric,"91040, 91331, 91352",daily,16.1,21.6,11.9,8.9,1.64,0,62,79,44,15.8,93,1.1,111.5,1.3
2018-01-07,7,216,metric,"91040, 91331, 91352",daily,16,24.8,8.5,7,2.02,0,55,82,26,15.7,124,1,91.8,1.1
2018-01-08,8,216,metric,"91040, 91331, 91352",daily,15.6,18.6,14.1,10.7,0.35,13,72,86,51,16,19,1.3,94.1,1.1
2018-01-09,9,216,metric,"91040, 91331, 91352",daily,11.3,16,7.2,8.3,0.4,40.3,82,85,75,15.2,33,1.1,204.2,2.4
2018-01-10,10,216,metric,"91040, 91331, 91352",daily,11.5,19.2,5.4,6.2,1.82,0.1,70,85,42,13.7,141,0.9,110.2,1.3
2018-01-11,11,216,metric,"91040, 91331, 91352",daily,13.7,22.7,6.4,6.5,1.94,0,62,82,37,13.7,147,1,99.2,1.1
2018-01-12,12,216,metric,"91040, 91331, 91352",daily,17.5,28.2,10,4.2,2.57,0,41,66,16,14.1,160,0.8,132.5,1.5
2018-01-13,13,216,metric,"91040, 91331, 91352",daily,18.1,29.1,10.3,0.1,2.69,0,30,48,15,14.1,156,0.6,110.3,1.3
2018-01-14,14,216,metric,"91040, 91331, 91352",daily,17.9,27.5,11,0.3,2.62,0,30,43,14,14.2,150,0.6,99,1.1
2018-01-15,15,216,metric,"91040, 91331, 91352",daily,16.3,23.9,10.3,2.3,2.53,0,39,57,24,14.3,139,0.7,120.1,1.4
2018-01-16,16,216,metric,"91040, 91331, 91352",daily,15.6,22.6,10.1,4.9,1.9,0,49,69,28,14.3,106,0.9,92.4,1.1
2018-01-17,17,216,metric,"91040, 91331, 91352",daily,17.9,27.3,11,2.9,2.58,0,37,59,20,14.5,146,0.8,102.9,1.2
2018-01-18,18,216,metric,"91040, 91331, 91352",daily,17.4,25.1,12.2,4,2.84,0,41,62,22,14.9,148,0.8,136.9,1.6
2018-01-19,19,216,metric,"91040, 91331, 91352",daily,12.8,15.6,8.9,7.4,0.88,0,70,82,46,14.8,51,1,167,1.9
2018-01-20,20,216,metric,"91040, 91331, 91352",daily,10.8,15.5,5.7,-3.6,2.46,0,36,50,23,14,164,0.5,166.3,1.9
2018-01-21,21,216,metric,"91040, 91331, 91352",daily,10,17.7,3.3,-5.4,2.27,0,33,49,20,12.9,154,0.4,118.2,1.4
2018-01-22,22,216,metric,"91040, 91331, 91352",daily,12.3,20.5,4.4,-6.5,2.68,0,26,42,14,12.5,166,0.4,137.3,1.6
2018-01-23,23,216,metric,"91040, 91331, 91352",daily,14.3,23.7,6.9,-4.8,2.55,0,26,40,14,12.5,169,0.4,103.7,1.2
2018-01-24,24,216,metric,"91040, 91331, 91352",daily,14.1,24.1,6.1,-5.3,2.57,0,26,45,12,12.8,165,0.4,113.5,1.3
2018-01-25,25,216,metric,"91040, 91331, 91352",daily,11,15.6,5.2,0.7,1.82,1.2,49,61,28,12.7,98,0.6,159.7,1.8
2018-01-26,26,216,metric,"91040, 91331, 91352",daily,12,20.4,4.6,-3.7,2.38,0,33,61,15,12.3,174,0.5,119.8,1.4
2018-01-27,27,216,metric,"91040, 91331, 91352",daily,14.6,23.5,5.7,-6.7,2.91,0,22,37,11,12.1,163,0.4,126.1,1.5
2018-01-28,28,216,metric,"91040, 91331, 91352",daily,23.1,28.8,13.5,,4.11,0,,28,12,13.3,173,0.5,291.5,3.4
2018-01-29,29,216,metric,"91040, 91331, 91352",daily,23.3,29.5,15.5,,3.24,0,,24,12,14.8,161,0.4,141.9,1.6
2018-01-30,30,216,metric,"91040, 91331, 91352",daily,19,27.5,12.8,-3.7,2.76,0,21,29,12,15.1,120,0.5,102,1.2
2018-01-31,31,216,metric,"91040, 91331, 91352",daily,18.4,27.6,11.9,-3,3.29,0,23,37,13,15,181,0.5,138.7,1.6
2018-02-01,32,216,metric,"91040, 91331, 91352",daily,18.7,28.5,10.5,-1.6,3.15,1.2,25,37,14,15.1,177,0.5,119,1.4
2018-02-02,33,216,metric,"91040, 91331, 91352",daily,19.9,29.5,13,-1.9,3.34,0.1,23,35,12,15.2,182,0.5,132.5,1.5
2018-02-03,34,216,metric,"91040, 91331, 91352",daily,19,27.9,12.7,-0.8,3.3,0,26,34,17,15.3,185,0.6,131.1,1.5
2018-02-04,35,216,metric,"91040, 91331, 91352",daily,19.2,28.2,12.2,-0.2,3.37,0,27,38,17,15.5,186,0.6,133.3,1.5
2018-02-05,36,216,metric,"91040, 91331, 91352",daily,17.7,26,11.5,3.7,3.14,0.8,39,69,23,15.7,185,0.8,135.4,1.6
2018-02-06,37,216,metric,"91040, 91331, 91352",daily,15,25.5,6.5,6.2,2.65,0,55,88,24,15.5,177,0.9,100.4,1.2
2018-02-07,38,216,metric,"91040, 91331, 91352",daily,17.9,27.8,9.9,-3.1,3.38,0.3,24,65,12,15.5,195,0.5,129.7,1.5
2018-02-08,39,216,metric,"91040, 91331, 91352",daily,19.5,29.8,11.8,-5.5,3.68,0,18,27,11,15.6,197,0.4,140.5,1.6
2018-02-09,40,216,metric,"91040, 91331, 91352",daily,17.6,24.8,10,3.1,3.3,0,38,83,22,15.9,194,0.8,133,1.5
2018-02-10,41,216,metric,"91040, 91331, 91352",daily,13.1,18.1,10,8.4,1.78,0,73,87,53,16.1,136,1.1,119.1,1.4
2018-02-11,42,216,metric,"91040, 91331, 91352",daily,14,23.6,6.9,3.3,3.2,0,48,88,8,15.9,201,0.8,157.9,1.8
2018-02-12,43,216,metric,"91040, 91331, 91352",daily,11.8,15.5,7.7,5.1,2.33,0.4,64,79,49,15.7,145,0.9,246.4,2.9
2018-02-13,44,216,metric,"91040, 91331, 91352",daily,11.1,17.5,5.6,2.6,2.94,1.3,56,80,31,15.3,199,0.7,159.8,1.9
2018-02-14,45,216,metric,"91040, 91331, 91352",daily,13.6,19.6,9.2,4.5,2.83,0,54,68,40,15.1,175,0.8,127.2,1.5
2018-02-15,46,216,metric,"91040, 91331, 91352",daily,15.7,21.8,8.5,-1.2,3.78,0.3,31,69,13,15.3,208,0.6,179,2.1
2018-02-16,47,216,metric,"91040, 91331, 91352",daily,15.9,23.4,8.4,-8.7,3.51,0,18,25,11,15.4,215,0.3,140.1,1.6
2018-02-17,48,216,metric,"91040, 91331, 91352",daily,15.3,24.5,8,-6,3.5,0,22,35,13,15.2,215,0.4,126.7,1.5
2018-02-18,49,216,metric,"91040, 91331, 91352",daily,12.9,18.7,7.9,1.8,3.32,0.1,47,76,29,15.4,211,0.7,205.9,2.4
2018-02-19,50,216,metric,"91040, 91331, 91352",daily,9.1,14.4,5,-6.2,2.76,0,33,75,21,15.2,185,0.4,187,2.2
2018-02-20,51,216,metric,"91040, 91331, 91352",daily,8.1,15.1,1.3,-11.1,3.01,0,24,39,14,13.8,223,0.3,122.2,1.4
2018-02-21,52,216,metric,"91040, 91331, 91352",daily,8.9,16.2,3,-7.3,3.07,0,31,47,16,13.6,226,0.4,130.6,1.5
2018-02-22,53,216,metric,"91040, 91331, 91352",daily,8.2,14.1,2.9,-1.4,2.53,1.8,51,73,40,13.5,167,0.6,168.9,2
2018-02-23,54,216,metric,"91040, 91331, 91352",daily,8,14.2,2.1,-5.9,3.28,0,37,79,19,13,228,0.4,171.6,2
2018-02-24,55,216,metric,"91040, 91331, 91352",daily,9.1,17.8,2,-9.3,3.26,0.4,26,52,14,12.6,230,0.3,117.6,1.4
2018-02-25,56,216,metric,"91040, 91331, 91352",daily,12.1,20.2,4.1,-5.2,3.62,0,29,59,16,13,231,0.4,141,1.6
2018-02-26,57,216,metric,"91040, 91331, 91352",daily,10.7,17.1,4.7,-1.3,3.74,4.1,43,81,28,13.4,226,0.6,219.3,2.5
2018-02-27,58,216,metric,"91040, 91331, 91352",daily,7,12.1,2.3,-0.3,1.58,0,60,84,39,13.5,129,0.6,110.9,1.3
2018-02-28,59,216,metric,"91040, 91331, 91352",daily,8.7,15.5,1,0.5,3.12,0,56,74,35,12.3,236,0.6,161,1.9
2018-03-01,60,216,metric,"91040, 91331, 91352",daily,11.1,16.4,5.8,3.1,2.72,0,58,75,42,13,193,0.8,152.8,1.8
2018-03-02,61,216,metric,"91040, 91331, 91352",daily,10.4,11.8,9.2,7.8,0.54,21.4,84,88,80,13.7,56,1.1,228,2.6
2018-03-03,62,216,metric,"91040, 91331, 91352",daily,9.4,12.2,5.7,5.6,0.79,4.9,77,85,59,13.4,77,0.9,144.1,1.7
2018-03-04,63,216,metric,"91040, 91331, 91352",daily,9.3,17.3,2.5,-0.9,3.33,0.1,49,82,23,12.5,246,0.6,126.1,1.5
2018-03-05,64,216,metric,"91040, 91331, 91352",daily,13.8,22.2,4.6,-6.9,4.04,0,23,51,13,12.4,251,0.4,136.4,1.6
2018-03-06,65,216,metric,"91040, 91331, 91352",daily,16.5,25.4,7.6,-7.9,3.98,0,18,33,10,13.1,250,0.3,103.9,1.2
2018-03-07,66,216,metric,"91040, 91331, 91352",daily,15.4,22.8,9.7,-3,2.57,0,28,47,14,13.7,120,0.5,97,1.1
2018-03-08,67,216,metric,"91040, 91331, 91352",daily,15.4,24.5,8.4,0.1,4.1,0,35,61,19,14,231,0.6,124.5,1.4
2018-03-09,68,216,metric,"91040, 91331, 91352",daily,14.9,21.7,8.1,7.4,3.45,0,61,83,40,14.8,213,1,140.1,1.6
2018-03-10,69,216,metric,"91040, 91331, 91352",daily,13.1,14.8,11.9,10.6,0.33,15.6,85,90,78,15.5,45,1.3,163.6,1.9
2018-03-11,70,216,metric,"91040, 91331, 91352",daily,14,17.3,11.7,10.8,0.93,0.3,81,90,69,15.4,87,1.3,98.5,1.1
2018-03-12,71,216,metric,"91040, 91331, 91352",daily,15.7,22.7,8.4,10.3,3.35,0.1,70,90,47,15.8,210,1.3,118.3,1.4
2018-03-13,72,216,metric,"91040, 91331, 91352",daily,14.7,19.2,12.1,11.6,0.86,7.9,82,89,69,16.5,75,1.4,120.2,1.4
2018-03-14,73,216,metric,"91040, 91331, 91352",daily,12.6,16.3,9.5,7.5,2.41,3.9,71,89,53,16.4,163,1,179.1,2.1
