Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2011-09-08,251,216,metric,"91040, 91331, 91352",daily,26.1,H,33.9, ,17, ,11, ,2.35,H,0,H,39, ,73,H,22,H,25.9,H,178,H,1.3,H,152.6,H,1.8,H
2011-09-09,252,216,metric,"91040, 91331, 91352",daily,21.5, ,29, ,14.6, ,13.1, ,4.94, ,0, ,59, ,87, ,40, ,25, ,252, ,1.5, ,164.2, ,1.9, 
2011-09-10,253,216,metric,"91040, 91331, 91352",daily,18.5, ,24, ,16, ,14.1, ,2.99, ,0, ,75, ,87, ,57, ,24.6, ,182, ,1.6, ,160.4, ,1.9, 
2011-09-11,254,216,metric,"91040, 91331, 91352",daily,19.2, ,26.3, ,13.8, ,12.8, ,3.94, ,0.8, ,66, ,83, ,44, ,24.1, ,224, ,1.5, ,123.7, ,1.4, 
2011-09-12,255,216,metric,"91040, 91331, 91352",daily,20.5, ,29.7, ,12, ,9.4, ,5.08, ,0.4, ,49, ,80, ,24, ,23.4, ,258, ,1.2, ,129.1, ,1.5, 
2011-09-13,256,216,metric,"91040, 91331, 91352",daily,21.6, ,30.7, ,14.7, ,11.1, ,4.65, ,1.4, ,51, ,82, ,31, ,23.3, ,228, ,1.3, ,127.3, ,1.5, 
2011-09-14,257,216,metric,"91040, 91331, 91352",daily,20.2, ,26.3, ,14.8, ,13.9, ,4.45, ,0, ,67, ,86, ,52, ,23.2, ,239, ,1.6, ,147.7, ,1.7, 
2011-09-15,258,216,metric,"91040, 91331, 91352",daily,19.1, ,27.3, ,13.9, ,14.6, ,3.79, ,0, ,75, ,92, ,50, ,22.9, ,217, ,1.7, ,129.7, ,1.5, 
2011-09-16,259,216,metric,"91040, 91331, 91352",daily,18, ,22.2, ,16.1, ,15, ,1.51, ,0, ,82, ,90, ,69, ,22.8, ,114, ,1.7, ,127.1, ,1.5, 
2011-09-17,260,216,metric,"91040, 91331, 91352",daily,18.8, ,24.7, ,13.7, ,13.6, ,3.45, ,0, ,72, ,86, ,54, ,22.7, ,204, ,1.6, ,132.5, ,1.5, 
2011-09-18,261,216,metric,"91040, 91331, 91352",daily,20.5, ,31.7, ,11.4, ,12.6, ,4.71, ,1.2, ,61, ,90, ,32, ,22.6, ,253, ,1.5, ,106.6, ,1.2, 
2011-09-19,262,216,metric,"91040, 91331, 91352",daily,21.9, ,32.2, ,13.1, ,12.3, ,4.87, ,0, ,55, ,90, ,30, ,22.7, ,248, ,1.4, ,116.5, ,1.3, 
2011-09-20,263,216,metric,"91040, 91331, 91352",daily,19.8, ,29.5, ,13.2, ,13.8, ,4.26, ,0, ,68, ,93, ,40, ,22.7, ,232, ,1.6, ,120.4, ,1.4, 
2011-09-21,264,216,metric,"91040, 91331, 91352",daily,19.8, ,29.8, ,13.4, ,14.3, ,4.19, ,0, ,71, ,95, ,43, ,22.8, ,231, ,1.6, ,121.5, ,1.4, 
2011-09-22,265,216,metric,"91040, 91331, 91352",daily,21.7, ,36.6, ,12.7, ,12.5, ,4.29, ,0.6, ,56, ,87, ,19, ,22.7, ,224, ,1.4, ,105.2, ,1.2, 
2011-09-23,266,216,metric,"91040, 91331, 91352",daily,21.3, ,30.1, ,15.2, ,14.2, ,4.44, ,0, ,64, ,86, ,40, ,22.6, ,231, ,1.6, ,154.9, ,1.8, 
2011-09-24,267,216,metric,"91040, 91331, 91352",daily,18, ,23.2, ,15.7, ,15.1, ,2.64, ,0, ,83, ,94, ,66, ,22.6, ,172, ,1.7, ,136.3, ,1.6, 
2011-09-25,268,216,metric,"91040, 91331, 91352",daily,17.5, ,23.1, ,12.9, ,13.4, ,2.54, ,0, ,77, ,90, ,57, ,22.5, ,162, ,1.5, ,135, ,1.6, 
2011-09-26,269,216,metric,"91040, 91331, 91352",daily,18.5, ,26.7, ,12.5, ,13.3, ,3.37, ,0, ,72, ,92, ,46, ,22, ,203, ,1.5, ,96.8, ,1.1, 
2011-09-27,270,216,metric,"91040, 91331, 91352",daily,22.9, ,36.7, ,13.4, ,11.7, ,4.6, ,0.8, ,49, ,91, ,11, ,22.1, ,235, ,1.4, ,106.6, ,1.2, 
2011-09-28,271,216,metric,"91040, 91331, 91352",daily,19.6, ,28.1, ,13.5, ,15.3, ,3.83, ,0.1, ,76, ,93, ,51, ,22.5, ,219, ,1.7, ,148.9, ,1.7, 
