Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2012-01-01,1,216,metric,"91040, 91331, 91352",daily,18.1,28.6,9.5,-4.3,2.71,0,21,39,11,11.2,141,0.4,105.8,1.2
2012-01-02,2,216,metric,"91040, 91331, 91352",daily,18.3,29.9,8.7,-4.9,2.78,0,20,35,10,11.4,140,0.4,115.7,1.3
2012-01-03,3,216,metric,"91040, 91331, 91352",daily,18.5,29.4,10.6,-2.9,2.94,0,23,32,12,11.9,140,0.5,127.8,1.5
2012-01-04,4,216,metric,"91040, 91331, 91352",daily,17.7,29.8,8,-1.5,2.68,0,27,75,11,12,143,0.5,115.1,1.3
2012-01-05,5,216,metric,"91040, 91331, 91352",daily,18.8,28.9,10.8,-3.2,2.88,0,22,32,11,11.8,142,0.5,126,1.5
2012-01-06,6,216,metric,"91040, 91331, 91352",daily,15.6,23.4,9.3,-0.7,2.78,0,33,52,19,12,137,0.6,151.2,1.8
2012-01-07,7,216,metric,"91040, 91331, 91352",daily,11.4,21.4,4.3,4,1.89,0,61,89,27,11.4,135,0.8,135,1.6
2012-01-08,8,216,metric,"91040, 91331, 91352",daily,15.3,23.9,8,-8.1,3.42,0,19,36,8,11,140,0.3,205,2.4
2012-01-09,9,216,metric,"91040, 91331, 91352",daily,14.2,23,6.9,-5,2.76,0,26,37,15,10.7,142,0.4,149.3,1.7
2012-01-10,10,216,metric,"91040, 91331, 91352",daily,12.6,21.9,6,-0.3,2.27,0.5,41,97,20,10.8,138,0.6,121.6,1.4
2012-01-11,11,216,metric,"91040, 91331, 91352",daily,13.3,21.6,6.9,-0.5,2.11,0,39,53,23,10.4,111,0.6,111.9,1.3
2012-01-12,12,216,metric,"91040, 91331, 91352",daily,15.8,23.8,8.2,-8.7,3.03,0,18,38,9,10.9,147,0.3,152.2,1.8
2012-01-13,13,216,metric,"91040, 91331, 91352",daily,14.5,24.1,6,-11.4,2.77,0,15,24,8,10.5,153,0.3,133.4,1.5
2012-01-14,14,216,metric,"91040, 91331, 91352",daily,12.3,22.1,7.3,-9.5,2.23,0,21,27,12,10.1,90,0.3,136.7,1.6
2012-01-15,15,216,metric,"91040, 91331, 91352",daily,11.3,16.9,6.2,0,2.01,0,45,86,24,9.7,92,0.6,172.7,2
2012-01-16,16,216,metric,"91040, 91331, 91352",daily,9.9,13.9,7,6,1.67,0.4,77,97,62,10.2,131,0.9,179.2,2.1
2012-01-17,17,216,metric,"91040, 91331, 91352",daily,8.1,16.1,2.6,2.2,1.84,0,66,86,40,10.1,151,0.7,130.1,1.5
2012-01-18,18,216,metric,"91040, 91331, 91352",daily,9.7,19.9,3,0.6,2.03,0,53,73,26,9.9,153,0.6,130.1,1.5
2012-01-19,19,216,metric,"91040, 91331, 91352",daily,10.5,19.7,4.3,1,2.17,0,52,75,27,9.9,148,0.7,138.5,1.6
2012-01-20,20,216,metric,"91040, 91331, 91352",daily,10.6,18.3,4.7,5.8,1.71,0,72,88,47,10.1,133,0.9,114,1.3
2012-01-21,21,216,metric,"91040, 91331, 91352",daily,12.2,17.5,5.9,6.3,1.81,11.1,67,96,31,11,115,1,197.5,2.3
2012-01-22,22,216,metric,"91040, 91331, 91352",daily,10,16.5,4.7,4.8,1.56,0,70,87,49,10.7,124,0.9,116.9,1.4
2012-01-23,23,216,metric,"91040, 91331, 91352",daily,9.3,11.9,7.2,7.8,0.24,17.1,90,96,72,10.8,37,1.1,120.8,1.4
2012-01-24,24,216,metric,"91040, 91331, 91352",daily,14.6,20.6,8.8,1.4,2.9,0.1,41,72,21,10.6,146,0.7,199.2,2.3
2012-01-25,25,216,metric,"91040, 91331, 91352",daily,17.9,27.7,7.2,2,3.17,0,34,63,18,11.1,163,0.7,158.7,1.8
2012-01-26,26,216,metric,"91040, 91331, 91352",daily,19.6,28.9,11.3,3.2,3.4,0,34,54,14,12,167,0.8,174.3,2
2012-01-27,27,216,metric,"91040, 91331, 91352",daily,18.8,23.2,13.3,0.6,4.33,0,29,60,10,12.6,133,0.6,331.6,3.8
2012-01-28,28,216,metric,"91040, 91331, 91352",daily,19,24.6,12.6,-13.9,4.1,0,9,13,6,12.5,177,0.2,258,3
2012-01-29,29,216,metric,"91040, 91331, 91352",daily,15.7,26.2,7.3,-9.3,2.96,0,17,28,8,12.1,167,0.3,112.8,1.3
2012-01-30,30,216,metric,"91040, 91331, 91352",daily,13.7,20.8,7.6,-2,2.95,0,33,61,17,11.8,151,0.5,161.7,1.9
2012-01-31,31,216,metric,"91040, 91331, 91352",daily,10.4,19.2,3.5,3.1,2.25,0,60,93,29,11.6,150,0.8,123,1.4
2012-02-01,32,216,metric,"91040, 91331, 91352",daily,13.6,21.2,6.6,3.7,2.61,0,51,76,37,11.7,164,0.8,144.9,1.7
