Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2023-01-01,1,216,metric,"91040, 91331, 91352",daily,11.1, ,14.8, ,7.5, ,6.6, ,1.25, ,0.1, ,74, ,99, ,46, ,13.6, ,107, ,1, ,120.3, ,1.4, 
2023-01-02,2,216,metric,"91040, 91331, 91352",daily,9.2, ,12.5, ,5.3, ,4, ,0.75, ,0, ,70, ,86, ,56, ,12.5, ,65, ,0.8, ,120.2, ,1.4, 
2023-01-03,3,216,metric,"91040, 91331, 91352",daily,11.3, ,14.3, ,8.3, ,9.5, ,0.38, ,0, ,88, ,95, ,79, ,12.1, ,50, ,1.2, ,93.2, ,1.1, 
2023-01-04,4,216,metric,"91040, 91331, 91352",daily,13.2, ,15.2, ,11.9, ,12.7,Y,0.35, ,0.1, ,96,Y,99, ,83, ,13, ,50, ,1.5,Y,235.4, ,2.7, 
2023-01-05,5,216,metric,"91040, 91331, 91352",daily,11.9, ,16.4, ,6.9, ,9.2, ,0.86, ,0, ,84, ,98, ,62, ,13.1, ,74, ,1.2, ,222, ,2.6, 
2023-01-06,6,216,metric,"91040, 91331, 91352",daily,10.1, ,18.3, ,4.3, ,4.8, ,1.7, ,0.6, ,70, ,91, ,42, ,12.6, ,146, ,0.9, ,96.9, ,1.1, 
2023-01-07,7,216,metric,"91040, 91331, 91352",daily,11.9, ,19.2, ,6.5, ,3.3, ,1.39, ,0.4, ,55, ,71, ,33, ,12.2, ,102, ,0.8, ,93.2, ,1.1, 
2023-01-08,8,216,metric,"91040, 91331, 91352",daily,12.7, ,17.5, ,6.8, ,4.6, ,1.2, ,0.5, ,58, ,77, ,39, ,12.1, ,80, ,0.8, ,100, ,1.2, 
2023-01-09,9,216,metric,"91040, 91331, 91352",daily,12.5, ,14.1, ,10.4, ,10.5, ,0.12, ,0.5, ,88, ,97, ,69, ,12.5, ,22, ,1.3, ,315.6,R,3.7,R
2023-01-10,10,216,metric,"91040, 91331, 91352",daily,11.9, ,14.6, ,8.6, ,10, ,0.34, ,2.7, ,88, ,98, ,70, ,12.7, ,47, ,1.2, ,171.8, ,2, 
2023-01-11,11,216,metric,"91040, 91331, 91352",daily,10.1, ,16.3, ,5.8, ,6.1, ,1.24,R,1.2,H,76, ,88, ,57, ,12.3, ,113, ,0.9, ,54.9,Y,0.6,Y
2023-01-12,12,216,metric,"91040, 91331, 91352",daily,12.7, ,19.9, ,7.2, ,6.2, ,1.45, ,0.2, ,65, ,86, ,44, ,12.2, ,108, ,0.9, ,65.1, ,0.8, 
2023-01-13,13,216,metric,"91040, 91331, 91352",daily,12.7, ,18.3, ,8.5, ,4.4, ,1.35, ,0.4, ,57, ,72, ,37, ,12.2, ,95, ,0.8, ,105.4, ,1.2, 
2023-01-14,14,216,metric,"91040, 91331, 91352",daily,10.4, ,12, ,8.9, ,8.3, ,0.08, ,0.5, ,87, ,99, ,69, ,12, ,13, ,1.1, ,75.3, ,0.9, 
2023-01-15,15,216,metric,"91040, 91331, 91352",daily,10.3, ,12.7, ,7.7, ,8.7, ,0.39, ,0.3, ,90, ,98, ,76, ,11.7, ,47, ,1.1, ,157.9, ,1.8, 
2023-01-16,16,216,metric,"91040, 91331, 91352",daily,10.9, ,14, ,6.5, ,7.7, ,0.91, ,0.9,H,80, ,96, ,67, ,11.8, ,83, ,1, ,139.6, ,1.6, 
2023-01-17,17,216,metric,"91040, 91331, 91352",daily,8.7, ,14.5, ,2.6, ,1.6, ,1.9, ,1.3,H,61, ,90, ,41, ,11.6, ,160, ,0.7, ,110.4, ,1.3, 
2023-01-18,18,216,metric,"91040, 91331, 91352",daily,8.5, ,15.3, ,3.1, ,1.7, ,1.74, ,0, ,62, ,81, ,38, ,10.8, ,149, ,0.7, ,109, ,1.3, 
2023-01-19,19,216,metric,"91040, 91331, 91352",daily,8.7, ,14.2, ,3.4, ,2.7, ,1.5, ,0.1, ,66, ,83, ,49, ,10.5, ,109, ,0.7, ,142, ,1.6, 
2023-01-20,20,216,metric,"91040, 91331, 91352",daily,9.4, ,16, ,3, ,-0.6, ,2.09, ,0.3,H,50, ,81, ,24, ,10.2, ,168,R,0.6, ,138.8, ,1.6, 
2023-01-21,21,216,metric,"91040, 91331, 91352",daily,9.4, ,18.2, ,3.6, ,-0.6, ,2.11, ,0.7,H,49, ,75, ,25, ,10, ,170,R,0.6, ,129.8, ,1.5, 
2023-01-22,22,216,metric,"91040, 91331, 91352",daily,10.2, ,17.8, ,4.8, ,-2.8, ,2.17, ,0.9,H,40, ,54, ,19, ,9.9, ,151, ,0.5, ,164.6, ,1.9, 
2023-01-23,23,216,metric,"91040, 91331, 91352",daily,11.5, ,17.6, ,6, ,-7.7, ,3.21, ,0.2,H,25, ,48, ,17, ,9.9, ,174,R,0.3, ,252, ,2.9, 
2023-01-24,24,216,metric,"91040, 91331, 91352",daily,10.7, ,19.9, ,3.6, ,-2.6, ,2.3, ,0.6,H,39, ,57, ,21, ,9.8,Y,175,R,0.5, ,139.1, ,1.6, 
2023-01-25,25,216,metric,"91040, 91331, 91352",daily,13.8, ,22.1, ,5.8, ,-3.6, ,2.6, ,0.6,H,30, ,49, ,17, ,10.2, ,175,R,0.5, ,142.7, ,1.7, 
2023-01-26,26,216,metric,"91040, 91331, 91352",daily,14.4,H,20.2, ,8.1, ,-4.9, ,3.3, ,0.3,H,26, ,46,H,16,H,10.8,H,178,R,0.4,H,212.1,H,2.5,H
2023-01-27,27,216,metric,"91040, 91331, 91352",daily,12.2, ,22, ,6.6, ,-1.8, ,2.48, ,0.5,H,38, ,61, ,19, ,11, ,179,R,0.5, ,139.9, ,1.6, 
2023-01-28,28,216,metric,"91040, 91331, 91352",daily,10.4, ,17.1, ,3.4, ,4.5, ,2.13, ,0.3, ,67, ,80, ,44, ,11.1, ,171, ,0.8, ,158.3, ,1.8, 
2023-01-29,29,216,metric,"91040, 91331, 91352",daily,10.1, ,12.3, ,7.4, ,6, ,0.89, ,0.4, ,75, ,89, ,63, ,11.6, ,68, ,0.9, ,224.6, ,2.6, 
2023-01-30,30,216,metric,"91040, 91331, 91352",daily,9.3, ,13.7, ,6.3, ,4.2, ,1.14, ,0.6, ,71, ,90, ,36, ,11.3, ,83, ,0.8, ,124.8, ,1.4, 
2023-01-31,31,216,metric,"91040, 91331, 91352",daily,11.5, ,16.6, ,5.6, ,-10.1, ,3.06, ,0.1,H,21, ,33, ,12, ,10.7, ,191,R,0.3, ,200.4, ,2.3, 
2023-02-01,32,216,metric,"91040, 91331, 91352",daily,10.7, ,20.5, ,3.5, ,-6.3, ,2.66, ,0.3,H,30, ,50, ,15, ,10,Y,187,R,0.4, ,150.4, ,1.7, 
2023-02-02,33,216,metric,"91040, 91331, 91352",daily,12.2, ,20.1, ,5.7, ,-2.6, ,2.61, ,0.1, ,36, ,54, ,18, ,10.2,Y,160, ,0.5, ,136.9, ,1.6, 
2023-02-03,34,216,metric,"91040, 91331, 91352",daily,13.4, ,22.2, ,7.4, ,-0.9, ,2.68, ,0, ,37, ,61, ,18, ,10.8, ,154, ,0.6, ,125.3, ,1.5, 
2023-02-04,35,216,metric,"91040, 91331, 91352",daily,13.4, ,23.3, ,6.3, ,1.2, ,2.72, ,0, ,43, ,75, ,23, ,11.3, ,185, ,0.7, ,136.9, ,1.6, 
