Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2014-01-01,1,216,metric,"91040, 91331, 91352",daily,14.1, ,22.7, ,6.7, ,-5.7, ,2.63, ,0.0, ,25.0, ,37, ,13, ,13.6, ,138, ,0.4, ,133.1, ,1.5, ,980,34.256111,-118.38278
2014-01-02,2,216,metric,"91040, 91331, 91352",daily,16.7, ,27.4,Y,8.9, ,-4.5, ,2.48, ,0.0, ,23.0, ,36, ,11, ,13.9, ,139, ,0.4, ,95.5, ,1.1, ,980,34.256111,-118.38278
2014-01-03,3,216,metric,"91040, 91331, 91352",daily,15.5, ,23.0, ,10.2, ,-0.5, ,2.47, ,0.0, ,34.0, ,52, ,20, ,14.3, ,122, ,0.6, ,127.1, ,1.5, ,980,34.256111,-118.38278
2014-01-04,4,216,metric,"91040, 91331, 91352",daily,12.9, ,20.5, ,7.5, ,0.3, ,2.17, ,0.0, ,42.0, ,67, ,25, ,14.3, ,123, ,0.6, ,113.1, ,1.3, ,980,34.256111,-118.38278
2014-01-05,5,216,metric,"91040, 91331, 91352",daily,14.0, ,23.7, ,7.8, ,-5.1, ,2.54, ,0.0, ,26.0, ,44, ,14, ,14.0, ,145, ,0.4, ,126.9, ,1.5, ,980,34.256111,-118.38278
2014-01-06,6,216,metric,"91040, 91331, 91352",daily,14.2, ,24.4, ,6.5, ,-9.6, ,2.58, ,0.0, ,18.0, ,30, ,9, ,13.9, ,141, ,0.3, ,108.9, ,1.3, ,980,34.256111,-118.38278
2014-01-07,7,216,metric,"91040, 91331, 91352",daily,13.1, ,19.4, ,7.7, ,-7.2, ,1.73, ,0.0, ,24.0, ,35, ,15, ,13.6, ,78, ,0.4, ,105.4, ,1.2, ,980,34.256111,-118.38278
2014-01-08,8,216,metric,"91040, 91331, 91352",daily,11.8, ,19.1, ,6.0, ,0.6, ,2.07, ,0.0, ,46.0, ,64, ,31, ,13.4, ,125, ,0.6, ,122.1, ,1.4, ,980,34.256111,-118.38278
2014-01-09,9,216,metric,"91040, 91331, 91352",daily,11.3, ,21.5, ,3.4, ,3.4, ,1.7, ,0.0, ,58.0, ,83, ,16, ,13.2, ,116, ,0.8, ,103.9, ,1.2, ,980,34.256111,-118.38278
2014-01-10,10,216,metric,"91040, 91331, 91352",daily,13.4, ,23.4, ,6.5, ,2.8, ,2.16, ,0.0, ,48.0, ,72, ,27, ,13.3, ,141, ,0.7, ,114.7, ,1.3, ,980,34.256111,-118.38278
2014-01-11,11,216,metric,"91040, 91331, 91352",daily,15.1, ,24.4, ,9.3, ,1.3, ,2.42, ,0.0, ,39.0, ,62, ,21, ,13.9, ,136, ,0.7, ,116.9, ,1.4, ,980,34.256111,-118.38278
2014-01-12,12,216,metric,"91040, 91331, 91352",daily,15.6, ,22.2, ,8.8, ,0.2, ,2.25, ,0.0, ,35.0, ,66, ,15, ,14.1, ,99, ,0.6, ,177.8, ,2.1, ,980,34.256111,-118.38278
2014-01-13,13,216,metric,"91040, 91331, 91352",daily,16.7, ,26.2, ,8.2, ,-8.2, ,3.1, ,0.0, ,17.0, ,29, ,10, ,13.9, ,151, ,0.3, ,147.8, ,1.7, ,980,34.256111,-118.38278
