Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2019-01-01,1,216,metric,"91040, 91331, 91352",daily,8, ,13.7, ,1.6, ,-14.2,Y,2.39, ,0, ,19,Y,34, ,12, ,11.3, ,152,R,0.2,Y,178.5,Y,2.1,Y
2019-01-02,2,216,metric,"91040, 91331, 91352",daily,8.6, ,16.2, ,1.6, ,-10, ,2.07, ,0, ,26, ,41, ,12, ,10.7, ,147, ,0.3, ,126.4, ,1.5, 
2019-01-03,3,216,metric,"91040, 91331, 91352",daily,10.1, ,19.5, ,2.6, ,-4.9, ,1.96, ,0, ,34, ,54, ,16, ,10.6, ,148, ,0.4, ,114.7, ,1.3, 
2019-01-04,4,216,metric,"91040, 91331, 91352",daily,10.9, ,19.2, ,4, ,-3.3, ,2.1, ,0, ,37, ,53, ,18, ,10.7, ,148, ,0.5, ,127.4, ,1.5, 
2019-01-05,5,216,metric,"91040, 91331, 91352",daily,9.7, ,13, ,6.4, ,4.6, ,0.62, ,8.3, ,71, ,93, ,47, ,11, ,37, ,0.8, ,156, ,1.8, 
2019-01-06,6,216,metric,"91040, 91331, 91352",daily,10.3, ,15.3, ,4.9, ,7.1, ,1.45, ,4.4, ,81, ,99, ,50, ,11.4, ,124, ,1, ,135.7, ,1.6, 
2019-01-07,7,216,metric,"91040, 91331, 91352",daily,11, ,15.4, ,7.5, ,9.6, ,0.51, ,3.4, ,91, ,98, ,78, ,12, ,60, ,1.2, ,92.2, ,1.1, 
2019-01-08,8,216,metric,"91040, 91331, 91352",daily,13, ,20.8, ,7.3, ,6.8, ,1.68, ,0.1, ,66, ,93, ,38, ,12.2, ,113, ,1, ,112.9, ,1.3, 
2019-01-09,9,216,metric,"91040, 91331, 91352",daily,13, ,20.6, ,7.3, ,6.6, ,1.94, ,0, ,65, ,83, ,39, ,12.3, ,145, ,1, ,118.6, ,1.4, 
2019-01-10,10,216,metric,"91040, 91331, 91352",daily,11.7, ,19.6, ,7.3, ,8, ,1.84, ,0, ,78, ,96, ,50, ,12.5, ,150, ,1.1, ,116.2, ,1.3, 
