Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2020-01-01,1,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,1.28,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,980,34.256111,-118.38278
2020-01-02,2,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,1.33,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,980,34.256111,-118.38278
2020-01-03,3,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,1.37,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,980,34.256111,-118.38278
2020-01-04,4,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,1.44,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,980,34.256111,-118.38278
2020-01-05,5,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,1.52,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,980,34.256111,-118.38278
2020-01-06,6,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,1.6,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,980,34.256111,-118.38278
2020-01-07,7,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,1.67,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,980,34.256111,-118.38278
2020-01-08,8,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,1.71,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,980,34.256111,-118.38278
2020-01-09,9,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,1.74,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,980,34.256111,-118.38278
2020-01-10,10,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,1.77,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,980,34.256111,-118.38278
2020-01-11,11,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,1.78,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,980,34.256111,-118.38278
2020-01-12,12,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,1.8,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,980,34.256111,-118.38278
2020-01-13,13,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,1.8,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,980,34.256111,-118.38278
2020-01-14,14,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,1.8,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,980,34.256111,-118.38278
2020-01-15,15,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,1.81,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,980,34.256111,-118.38278
2020-01-16,16,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,1.82,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,980,34.256111,-118.38278
2020-01-17,17,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,1.84,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,980,34.256111,-118.38278
2020-01-18,18,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,1.86,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,980,34.256111,-118.38278
