Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2015-01-01,1,216,metric,"91040, 91331, 91352",daily,5.6, ,14.2, ,-0.2, ,-6.2, ,1.7, ,0, ,42, ,64, ,23, ,9.8, ,143, ,0.4, ,127.3, ,1.5, 
2015-01-02,2,216,metric,"91040, 91331, 91352",daily,7, ,15.5, ,0.9, ,-3.5, ,1.75, ,0, ,47, ,71, ,21, ,9.7, ,142, ,0.5, ,130.5, ,1.5, 
2015-01-03,3,216,metric,"91040, 91331, 91352",daily,8.2, ,16.4, ,2.2, ,0, ,1.71, ,0, ,56, ,73, ,32, ,9.9, ,137, ,0.6, ,125.1, ,1.4, 
2015-01-04,4,216,metric,"91040, 91331, 91352",daily,11.5, ,21.6, ,4.4, ,-1.7, ,1.96, ,0, ,40, ,70, ,18, ,10.4, ,142, ,0.5, ,111.5, ,1.3, 
2015-01-05,5,216,metric,"91040, 91331, 91352",daily,15.1, ,26.1, ,6.6, ,-3, ,2.37, ,0, ,29, ,47, ,15, ,11.1, ,143, ,0.5, ,103.3, ,1.2, 
2015-01-06,6,216,metric,"91040, 91331, 91352",daily,17.4, ,28.8, ,8.8, ,-3.3, ,2.5, ,0, ,24, ,38, ,11, ,12, ,147, ,0.5, ,101.6, ,1.2, 
2015-01-07,7,216,metric,"91040, 91331, 91352",daily,18, ,29.8, ,10.5, ,-0.5, ,2.6, ,0, ,29, ,38, ,13, ,12.7, ,141, ,0.6, ,112.7, ,1.3, 
2015-01-08,8,216,metric,"91040, 91331, 91352",daily,15.9, ,23.6, ,10.1, ,2.9, ,2.38, ,0, ,42, ,61, ,25, ,13.3, ,127, ,0.8, ,115.8, ,1.3, 
2015-01-09,9,216,metric,"91040, 91331, 91352",daily,14.6, ,22, ,10.1, ,4.8, ,1.9, ,0, ,52, ,68, ,27, ,13.8, ,119, ,0.9, ,124.5, ,1.4, 
2015-01-10,10,216,metric,"91040, 91331, 91352",daily,12.6, ,16.1, ,9, ,8.1, ,0.55, ,11.7, ,74, ,91, ,57, ,13.6, ,47, ,1.1, ,76.1, ,0.9, 
