Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2023-01-01,1,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.4,15.5,10.5,11.7,0.9,41.5,95,100,81,15,78,1.4,349.2,4
2023-01-02,2,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.6,15.2,8,10.2,0.97,1.1,91,100,69,14.1,90,1.2,168.1,1.9
2023-01-03,3,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.8,14.4,10.6,12.1,0.22,2.6,96,100,84,14.1,38,1.4,197.5,2.3
2023-01-04,4,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,15.6,21.5,13.2,14.6,0.78,0,94,100,75,15,75,1.7,118.4,1.4
2023-01-05,5,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.3,15.8,9.2,12.6,0.49,8.3,95,100,86,15.6,56,1.5,194,2.2
2023-01-06,6,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.8,19.1,4.3,8.8,1.76,0,87,100,53,14.8,149,1.1,122,1.4
2023-01-07,7,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11,21.9,2.7,6.8,1.81,0,76,100,42,13.9,135,1,115.9,1.3
2023-01-08,8,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.5,23,5.3,6.3,1.98,0,66,93,29,13.8,145,1,114.8,1.3
2023-01-09,9,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.6,22.2,6.6,8.8,1.56,0,73,93,52,13.9,106,1.1,139.1,1.6
2023-01-10,10,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.5,17.4,8.2,12.3,0.56,10.6,92,100,69,14.9,54,1.4,191.5,2.2
2023-01-11,11,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.3,16.9,6.4,9.3,1.23,0.1,93,100,66,14.4,114,1.2,106.4,1.2
2023-01-12,12,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.9,23.5,2.8,4.9,2.45,0,58,100,27,13.7,133,0.9,148.4,1.7
2023-01-13,13,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12,22.4,4.8,7.1,1.76,0,72,94,47,13.5,126,1,115,1.3
2023-01-14,14,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.5,15.2,6.9,10.6,0.24,42.3,94,100,72,13.4,37,1.3,154.1,1.8
2023-01-15,15,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.3,15.7,10,12,0.52,17,98,100,82,13.9,60,1.4,180.9,2.1
