Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2018-01-01,1,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.6, ,25.4, ,-0.4, ,5.6, ,1.33, ,0.0, ,76.0, ,96, ,35, ,11.3, ,101, ,0.9, ,94.2, ,1.1, ,390,33.08105,-116.9757
2018-01-02,2,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.5, ,26.8, ,5.1, ,7.0, ,1.97, ,0.0, ,65.0, ,94, ,32, ,11.8, ,123, ,1.0, ,115.4, ,1.3, ,390,33.08105,-116.9757
2018-01-03,3,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.7, ,21.4, ,5.3, ,7.4, ,0.54, ,0.0, ,75.0, ,89, ,54, ,12.3, ,46, ,1.0, ,88.3, ,1.0, ,390,33.08105,-116.9757
2018-01-04,4,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.3, ,26.4, ,3.5, ,4.2, ,2.02, ,0.0, ,54.0, ,84, ,28, ,12.5, ,116, ,0.8, ,123.2, ,1.4, ,390,33.08105,-116.9757
2018-01-05,5,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,14.1, ,25.1, ,4.9, ,9.0, ,1.76, ,0.0, ,72.0, ,93, ,45, ,12.7, ,116, ,1.1, ,125.5, ,1.5, ,390,33.08105,-116.9757
2018-01-06,6,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,14.9, ,23.4, ,9.6,Y,11.3, ,1.18, ,0.0, ,79.0, ,95, ,53, ,13.4, ,81, ,1.3, ,126.4, ,1.5, ,390,33.08105,-116.9757
2018-01-07,7,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,14.2, ,24.0, ,6.8, ,10.6, ,1.42, ,0.0, ,79.0, ,96, ,49, ,13.8, ,98, ,1.3, ,103.8, ,1.2, ,390,33.08105,-116.9757
2018-01-08,8,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,15.6, ,21.5, ,11.7,Y,12.0,Y,0.49, ,0.9,H,79.0,Y,91, ,58, ,14.1, ,36, ,1.4,Y,133.1, ,1.5, ,390,33.08105,-116.9757
2018-01-09,9,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.8, ,15.0, ,8.0, ,10.6, ,0.29, ,42.8,H,98.0, ,100, ,86, ,14.6,Y,42, ,1.3, ,274.1,Y,3.2,Y,390,33.08105,-116.9757
2018-01-10,10,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.7, ,17.1, ,8.1, ,10.9, ,0.61, ,15.3,H,95.0, ,100, ,77, ,14.4,Y,68, ,1.3, ,117.6, ,1.4, ,390,33.08105,-116.9757
2018-01-11,11,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.0, ,22.9, ,5.6, ,10.7, ,1.69, ,2.1, ,86.0, ,100, ,56, ,14.4, ,129, ,1.3, ,111.6, ,1.3, ,390,33.08105,-116.9757
2018-01-12,12,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.0, ,24.6, ,4.9, ,9.6, ,1.88, ,0.0, ,80.0, ,100, ,49, ,14.2, ,131, ,1.2, ,115.7, ,1.3, ,390,33.08105,-116.9757
2018-01-13,13,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,20.0,Y,27.4, ,6.7, ,2.6,Y,4.22,R,0.0, ,31.0,Y,99, ,20, ,14.1, ,135, ,0.7, ,268.6,Y,3.1,Y,390,33.08105,-116.9757
2018-01-14,14,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,16.8, ,28.6, ,6.7, ,4.2, ,2.96, ,0.0, ,43.0, ,77, ,21, ,14.3, ,125, ,0.8, ,168.8, ,2.0, ,390,33.08105,-116.9757
2018-01-15,15,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.7, ,24.6, ,4.7, ,6.8, ,2.07, ,0.0, ,63.0, ,88, ,33, ,14.1, ,124, ,1.0, ,138.4, ,1.6, ,390,33.08105,-116.9757
2018-01-16,16,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.0, ,23.0, ,6.2, ,8.3, ,1.74, ,0.0, ,73.0, ,92, ,42, ,13.9, ,115, ,1.1, ,130.6, ,1.5, ,390,33.08105,-116.9757
2018-01-17,17,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,14.2, ,26.4, ,5.3, ,8.4, ,2.04, ,0.0, ,68.0, ,96, ,34, ,13.9, ,129, ,1.1, ,112.8, ,1.3, ,390,33.08105,-116.9757
2018-01-18,18,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.9, ,27.9, ,3.5, ,8.2, ,2.01, ,0.0, ,73.0, ,96, ,31, ,13.7, ,130, ,1.1, ,124.8, ,1.4, ,390,33.08105,-116.9757
2018-01-19,19,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.7, ,18.7, ,7.5, ,10.2, ,1.46, ,0.0, ,85.0, ,95, ,69, ,13.8, ,107, ,1.2, ,178.0, ,2.1, ,390,33.08105,-116.9757
2018-01-20,20,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.2, ,15.6, ,5.9, ,5.0, ,2.19, ,0.0, ,66.0, ,90, ,40, ,14.0, ,125, ,0.9, ,263.6,Y,3.1,Y,390,33.08105,-116.9757
2018-01-21,21,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.5, ,18.4, ,3.4, ,3.1, ,1.91, ,0.0, ,64.0, ,87, ,36, ,13.2, ,134, ,0.8, ,151.8, ,1.8, ,390,33.08105,-116.9757
2018-01-22,22,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.1, ,21.2, ,-1.0, ,0.6, ,2.24, ,0.0, ,56.0, ,93, ,17, ,12.5, ,144, ,0.6, ,128.6, ,1.5, ,390,33.08105,-116.9757
2018-01-23,23,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.2, ,25.6, ,-1.3, ,-0.1, ,2.81, ,0.0, ,49.0, ,92, ,13, ,11.9, ,148, ,0.6, ,148.2, ,1.7, ,390,33.08105,-116.9757
2018-01-24,24,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.3, ,25.4, ,-1.5, ,2.4, ,2.41, ,0.0, ,62.0, ,94, ,25, ,11.6, ,146, ,0.7, ,138.6, ,1.6, ,390,33.08105,-116.9757
2018-01-25,25,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,7.7, ,17.8, ,-2.7, ,6.0, ,1.57, ,0.0, ,89.0, ,99, ,61, ,10.6, ,124, ,0.9, ,171.3, ,2.0, ,390,33.08105,-116.9757
2018-01-26,26,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.9, ,18.5, ,0.0, ,4.0, ,2.09, ,0.0, ,62.0, ,89, ,45, ,11.6, ,158, ,0.8, ,142.8, ,1.7, ,390,33.08105,-116.9757
2018-01-27,27,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.8, ,24.1, ,-0.3, ,-1.2, ,2.9, ,0.0, ,43.0, ,92, ,13, ,11.4, ,152, ,0.6, ,166.4, ,1.9, ,390,33.08105,-116.9757
2018-01-28,28,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,15.9, ,27.6, ,4.2, ,0.9, ,3.96,R,0.0, ,36.0, ,65, ,17, ,12.0, ,158, ,0.7, ,222.0, ,2.6, ,390,33.08105,-116.9757
2018-01-29,29,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,19.6,R,28.7, ,4.2, ,,I,4.49,R,0.0, ,,R,75,H,13,H,12.7, ,161, ,0.5, ,345.3,R,4.0,R,390,33.08105,-116.9757
2018-01-30,30,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,18.8,Y,28.9, ,7.6, ,4.5,Y,2.53, ,0.0, ,39.0,Y,59,H,16,H,13.8, ,113, ,0.8, ,142.0, ,1.6, ,390,33.08105,-116.9757
2018-01-31,31,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,15.4, ,27.5, ,4.5, ,4.0, ,2.97, ,0.0, ,47.0, ,77, ,26, ,14.1, ,158, ,0.8, ,153.9, ,1.8, ,390,33.08105,-116.9757
2018-02-01,32,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.5, ,28.7, ,3.5, ,6.2, ,2.58, ,0.0, ,61.0, ,88, ,27, ,14.2, ,161, ,0.9, ,108.9, ,1.3, ,390,33.08105,-116.9757
2018-02-02,33,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,14.9, ,28.0, ,3.8, ,5.4, ,2.9, ,0.0, ,53.0, ,92, ,28, ,14.5, ,160, ,0.9, ,126.8, ,1.5, ,390,33.08105,-116.9757
