Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2000-01-01,1,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.6,12.9,6.1,7.9,0.26,0,89,98,71,10,40,1.1,86.1,1
2000-01-02,2,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.2,15,4,4.8,1.78,0,74,97,43,10.3,142,0.9,136.3,1.6
2000-01-03,3,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,8.8,19.4,-0.6,1.3,1.94,0,59,94,30,10,143,0.7,127.7,1.5
2000-01-04,4,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.3,20.6,2.6,-0.2,2.05,0,45,77,27,9.9,146,0.6,103.5,1.2
2000-01-05,5,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,8.6,21,-1.2,2.9,1.71,0,68,96,25,9.8,143,0.8,68.7,0.8
2000-01-06,6,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.9,23.3,-0.1,-4.5,2.29,0,29,67,12,9.8,153,0.4,100.7,1.2
2000-01-07,7,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,6.7,21.7,-4,-1.7,1.83,0,55,90,18,9.5,140,0.5,78.9,0.9
2000-01-08,8,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,6.3,20.4,-5.6,-0.7,1.82,0,61,95,22,9.1,147,0.6,68.9,0.8
2000-01-09,9,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,7.6,21.1,-2.8,0.4,1.83,0,60,95,24,8.9,141,0.6,69.6,0.8
2000-01-10,10,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,7.9,20.1,-2.1,2.7,1.87,0,70,95,28,9,148,0.7,70.1,0.8
2000-01-11,11,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,8,20.2,-1.9,4.4,1.74,0,78,99,43,9.1,144,0.8,51,0.6
2000-01-12,12,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,8.6,20.4,-0.1,6.3,1.68,0,86,100,54,9.3,145,1,50.5,0.6
2000-01-13,13,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.4,27.7,-0.9,5.3,1.89,0,66,100,31,9.5,146,0.9,42.6,0.5
2000-01-14,14,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,14.8,27.4,1.4,1.8,2.25,0,41,92,20,10,135,0.7,52.2,0.6
2000-01-15,15,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,14.7,26.5,6.4,1.1,2.15,0,40,66,17,10.5,127,0.7,53.5,0.6
2000-01-16,16,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.2,19,4.9,8.8,0.48,0,75,83,50,10.6,38,1.1,86.8,1
2000-01-17,17,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,18.3,25.5,12.3,12.4,1.2,0,68,88,43,11.4,85,1.4,50,0.6
2000-01-18,18,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,16.8,26.2,10.5,10.3,1.99,0,66,91,36,12.3,128,1.3,73.3,0.8
2000-01-19,19,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,15.1,24.5,7.5,10,1.97,0,72,95,45,12.7,134,1.2,86.2,1
2000-01-20,20,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,15,22.6,9.3,11.7,1.83,0,81,96,58,13,133,1.4,79.9,0.9
2000-01-21,21,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.2,19,7.4,10.7,1.67,0,85,95,63,13.4,130,1.3,70.8,0.8
2000-01-22,22,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11,18.2,6.2,8.1,1.56,0,82,95,57,13.3,129,1.1,69.7,0.8
2000-01-23,23,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.5,19.9,3.1,7.7,1.3,0,77,97,48,13.1,107,1.1,58.1,0.7
2000-01-24,24,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,16.5,26.6,8.5,9.4,1.96,0,63,93,37,13.6,136,1.2,58.8,0.7
2000-01-25,25,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,14.4,16.9,13.1,11.3,0.28,0,82,97,61,14.1,33,1.3,78.6,0.9
2000-01-26,26,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.8,17.4,4.9,10.2,1.65,0,84,98,66,14.2,132,1.2,79.6,0.9
