Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2004-01-01,1,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,8.4, ,18.1, ,-1.2,Y,0.3, ,1.23,R,0.0, ,57, ,80, ,32, ,11.5, ,104, ,0.6, ,39.1, ,0.5, ,390,33.08105,-116.9757
2004-01-02,2,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.3, ,16.4, ,0.2, ,5.4, ,0.68,R,5.2, ,77, ,94, ,41, ,11.5, ,69, ,0.9, ,40.8, ,0.5, ,390,33.08105,-116.9757
2004-01-03,3,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.0, ,14.8, ,2.9, ,4.4, ,1.48,R,1.7, ,73, ,94, ,43, ,12.1, ,116, ,0.8, ,103.7, ,1.2, ,390,33.08105,-116.9757
2004-01-04,4,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,7.1, ,17.5, ,-0.5, ,-3.5, ,2.01, ,0.0, ,47, ,85, ,16, ,11.7, ,145, ,0.5, ,125.3, ,1.5, ,390,33.08105,-116.9757
2004-01-05,5,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,8.8, ,19.6, ,-3.0,Y,-7.9, ,3.2, ,0.0, ,30, ,87, ,12, ,11.2, ,144, ,0.3, ,209.5, ,2.4, ,390,33.08105,-116.9757
2004-01-06,6,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,8.3, ,21.0, ,-2.8,Y,-2.3, ,2.07, ,0.0, ,47, ,76, ,17, ,11.0, ,126, ,0.5, ,113.0, ,1.3, ,390,33.08105,-116.9757
2004-01-07,7,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.4, ,22.9, ,3.0, ,2.4, ,1.71, ,0.0, ,54, ,83, ,22, ,11.5, ,120, ,0.7, ,88.2, ,1.0, ,390,33.08105,-116.9757
2004-01-08,8,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.4, ,22.8, ,0.2, ,2.4, ,2.14, ,0.0, ,62, ,90, ,27, ,11.6, ,140, ,0.7, ,112.5, ,1.3, ,390,33.08105,-116.9757
2004-01-09,9,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.1, ,25.4, ,-0.6, ,4.2, ,1.98,R,0.0, ,67, ,91, ,29, ,11.6, ,134, ,0.8, ,102.6, ,1.2, ,390,33.08105,-116.9757
2004-01-10,10,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.1, ,25.6, ,-0.6, ,3.5, ,2.08, ,0.0, ,63, ,94, ,26, ,11.7, ,142, ,0.8, ,73.3, ,0.8, ,390,33.08105,-116.9757
