Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2005-01-01,1,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,8.4,16,3.3,5.9,1.64,0.1,84,100,49,12,148,0.9,124.4,1.4
2005-01-02,2,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,8.5,14.3,3.1,5.7,0.83,0,82,94,65,11.4,81,0.9,105.8,1.2
2005-01-03,3,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.6,14.5,5.8,9,0.29,26,96,100,82,11.3,43,1.2,144.5,1.7
2005-01-04,4,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,7,10,4.7,6.6,0.06,6.9,97,100,87,11.1,32,1,142,1.6
2005-01-05,5,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,8.6,15.1,3.6,6.2,1.35,1.5,85,100,55,10.8,120,0.9,123.9,1.4
2005-01-06,6,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,7.5,14.4,2,4.9,1.61,0,84,94,60,10.6,136,0.9,160.7,1.9
2005-01-07,7,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.6,14,5.2,8.8,0.09,11.8,95,100,84,10.4,24,1.1,184.8,2.1
2005-01-08,8,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.9,15.9,11.7,12.7,0.07,7.5,93,100,81,11.2,22,1.5,183.2,2.1
2005-01-09,9,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,15,18.2,12.9,15,0.1,43.3,100,100,91,12.4,34,1.7,167.5,1.9
2005-01-10,10,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,14.8,17.2,12.5,14.5,0.2,4.4,98,100,93,13.5,40,1.7,138.8,1.6
2005-01-11,11,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.1,15.1,8.8,10.8,1.09,39.1,92,100,68,13.8,90,1.3,298.2,3.5
2005-01-12,12,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.6,17.2,4.3,7.7,1.77,0.3,88,100,57,13,154,1,125.1,1.4
2005-01-13,13,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.4,18.3,2.4,5.5,1.3,0,77,95,53,12.1,105,0.9,135.4,1.6
2005-01-14,14,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.4,21.8,1.4,5.1,1.89,0,75,100,30,11.8,150,0.9,94.3,1.1
2005-01-15,15,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,8.7,23.6,-1.4,4.1,1.99,0,73,100,35,11.1,160,0.8,102.1,1.2
2005-01-16,16,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.6,27.5,-0.5,6.4,2.03,0,75,100,31,10.7,149,1,96.3,1.1
2005-01-17,17,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,14.2,28.1,2.2,7.4,2.57,0,63,100,34,11.2,157,1,146.6,1.7
2005-01-18,18,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,17.2,26.3,5.3,5.2,3.47,0,45,89,27,11.7,156,0.9,229,2.7
2005-01-19,19,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,21.5,28.1,9.1,2.8,4.76,0,29,62,19,12.7,163,0.7,313.9,3.6
2005-01-20,20,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.7,24.9,4.8,8.1,1.47,0,74,95,44,12.5,106,1.1,100,1.2
2005-01-21,21,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.5,24.2,4.1,9.7,1.97,0,83,100,49,12.3,143,1.2,115.1,1.3
2005-01-22,22,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.4,24.9,5.2,10.3,2.01,0.3,87,100,50,12.5,150,1.3,100.7,1.2
2005-01-23,23,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.6,24.7,3.8,9,2.47,0.2,78,100,36,12.5,160,1.1,130.9,1.5
2005-01-24,24,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,14,21.8,6.8,11.4,1.26,0,85,99,61,12.7,98,1.4,123.9,1.4
2005-01-25,25,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.6,21.2,6.1,11.4,1.42,0,92,100,64,12.9,111,1.3,103.5,1.2
2005-01-26,26,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.8,18.1,11.7,13.3,0.84,2.7,97,100,78,13.4,77,1.5,144.1,1.7
2005-01-27,27,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.4,17.1,7.6,11.3,1.31,1.3,93,100,75,13.6,107,1.3,144.1,1.7
2005-01-28,28,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.7,17.1,4,9.4,0.89,10.3,92,100,62,13,81,1.2,128.2,1.5
2005-01-29,29,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.8,15.3,5.2,7.6,2.04,3,86,100,58,12.8,159,1,157.9,1.8
2005-01-30,30,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.6,19.1,3.2,6.3,2.25,0,80,94,50,12.1,173,1,144.5,1.7
2005-01-31,31,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.9,21.8,1.2,4.4,2.43,0,69,100,33,11.7,179,0.8,125,1.4
2005-02-01,32,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.3,22.2,0.8,3.9,2.46,0,64,95,30,11.4,180,0.8,129.9,1.5
2005-02-02,33,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.4,20.4,0.5,0.4,3.37,0,50,96,24,11.2,184,0.6,223.9,2.6
2005-02-03,34,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.1,19.8,0.7,-0.7,3.99,0,38,86,24,11,182,0.6,287.7,3.3
2005-02-04,35,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,15.1,23.6,0,3.7,2.85,0,47,97,26,11.5,167,0.8,167.7,1.9
2005-02-05,36,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.1,19.3,2,7.3,1.6,0,77,100,48,11.4,121,1,133.5,1.5
2005-02-06,37,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.8,14.4,8.8,9.9,0.34,1.8,94,100,79,12,49,1.2,138.2,1.6
2005-02-07,38,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.8,14.9,7.9,9.9,0.49,0.6,94,100,76,12.2,60,1.2,116.7,1.4
2005-02-08,39,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11,18.6,4.2,8.8,2.44,0,86,100,62,12.5,186,1.1,134.9,1.6
2005-02-09,40,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12,22.7,0.8,4,3.1,0.1,58,100,28,12.4,182,0.8,140.9,1.6
2005-02-10,41,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.3,20.3,5.5,6.9,1.75,0.4,65,98,38,12.5,59,1,273.4,3.2
2005-02-11,42,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,14.2,18.5,11.9,12.3,0.63,22,88,100,68,13.1,47,1.4,292.1,3.4
