Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2007-01-01,1,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.4, ,20, ,2.1, ,6.1, ,1.78,R,0, ,80, ,100, ,40, ,10.2, ,137, ,0.9, ,119.2, ,1.4, 
2007-01-02,2,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.9, ,24.1, ,-0.1, ,0.6, ,2.7,R,0, ,49, ,100, ,19, ,10.3, ,140, ,0.6, ,176.3, ,2, 
2007-01-03,3,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.2, ,23.6, ,1.1, ,3.7, ,2.15, ,0, ,64, ,99, ,18, ,10.3, ,134, ,0.8, ,126, ,1.5, 
2007-01-04,4,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.1, ,17.2, ,2.6, ,7.7, ,1.63, ,2.2, ,86, ,100, ,62, ,10.5, ,132, ,1.1, ,177.6, ,2.1, 
2007-01-05,5,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.1, ,16.9, ,4.3, ,0.6, ,2.9, ,0.3, ,48, ,97, ,14, ,11.1, ,143, ,0.6, ,264.6, ,3.1, 
2007-01-06,6,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.2, ,19.8, ,-1.4,Y,-5.2, ,2.48, ,0, ,36, ,61, ,12, ,10.5, ,151, ,0.4, ,183.2, ,2.1, 
2007-01-07,7,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.6, ,23.2, ,-0.7, ,-3.2, ,3.78, ,0, ,31, ,88, ,18, ,10.2, ,147, ,0.5, ,250, ,2.9, 
2007-01-08,8,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,14, ,29.2,Y,-0.4, ,-3.8, ,4.47,R,0, ,29, ,85, ,7, ,10.3, ,149, ,0.5, ,270, ,3.1, 
2007-01-09,9,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.2, ,27.6,Y,-0.6, ,1.2, ,2.62, ,0, ,50, ,89, ,16, ,10.4, ,147, ,0.7, ,116, ,1.3, 
2007-01-10,10,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9, ,21.3, ,2.1, ,1.6, ,1.47, ,0, ,60, ,91, ,24, ,10.4, ,93, ,0.7, ,94.3, ,1.1, 
