Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2021-01-01,1,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.1, ,23.4, ,1.1, ,5.4, ,2.04, ,0, ,68, ,100, ,30, ,9.7, ,157, ,0.9, ,119.5, ,1.4, 
2021-01-02,2,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.6, ,21.5, ,4.6, ,4.9, ,2.02, ,0, ,64, ,90, ,34, ,9.8, ,148, ,0.9, ,141.4, ,1.6, 
2021-01-03,3,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.7, ,21.7, ,1.8, ,7.2, ,1.82, ,0, ,79, ,100, ,41, ,9.9, ,147, ,1, ,117.9, ,1.4, 
2021-01-04,4,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.4, ,21.5, ,2.7, ,9.8, ,1.89, ,0, ,90, ,100, ,54, ,10, ,147, ,1.2, ,153.7, ,1.8, 
2021-01-05,5,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.6, ,22.1, ,3.1, ,9.4, ,1.85, ,0, ,92, ,100, ,57, ,10.3, ,158, ,1.2, ,126.9, ,1.5, 
2021-01-06,6,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.5, ,24.5, ,3, ,8.9, ,1.86, ,0, ,84, ,100, ,47, ,10.2, ,142, ,1.1, ,107, ,1.2, 
2021-01-07,7,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.8, ,26.5, ,2, ,7.6, ,1.96, ,0, ,75, ,100, ,33, ,10.3, ,146, ,1, ,101.1, ,1.2, 
2021-01-08,8,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.4, ,25.1, ,2.6, ,6.1, ,2.16, ,0, ,69, ,100, ,30, ,10.4, ,158, ,0.9, ,117.1, ,1.4, 
2021-01-09,9,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.9, ,25.4, ,0.3, ,4.1, ,2.4, ,0, ,59, ,100, ,23, ,10.1, ,161, ,0.8, ,125.4, ,1.5, 
2021-01-10,10,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.6, ,24.4, ,1.4, ,2.6, ,2.51, ,0, ,54, ,89, ,22, ,9.8, ,151, ,0.7, ,147.9, ,1.7, 
