Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2002-01-01,1,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.3,18.8,5.7,9,1.07,0,85,95,62,12.9,95,1.1,108.6,1.3
2002-01-02,2,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.2,18.2,6.4,8.9,1.16,0,86,96,59,13.1,98,1.1,133.1,1.5
2002-01-03,3,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.1,18.6,9,10.7,1.5,1.3,85,96,67,13.4,115,1.3,120.5,1.4
2002-01-04,4,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.7,20.7,6.4,8.9,1.8,0,78,92,52,13.8,133,1.1,155.1,1.8
2002-01-05,5,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.1,22.2,1.8,3.8,2.04,0,61,93,27,13.5,137,0.8,131,1.5
2002-01-06,6,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.2,23.3,1.5,4.3,1.98,0,62,93,25,13.1,130,0.8,112.2,1.3
2002-01-07,7,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.9,26.5,3.6,6.6,1.89,0,65,93,28,13.1,127,1,76.7,0.9
2002-01-08,8,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.3,25.3,2.8,6.6,2.31,0,68,94,31,13.2,138,1,126.1,1.5
2002-01-09,9,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.1,18.4,5.5,8.6,1.48,0,85,94,63,13.4,113,1.1,135.4,1.6
2002-01-10,10,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12,22.6,2.6,8.1,1.9,0,77,92,47,13.6,139,1.1,112.6,1.3
2002-01-11,11,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.8,27.5,-0.8,-1.2,2.9,0,38,81,12,13.3,151,0.6,168.3,1.9
2002-01-12,12,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.6,27.2,-1.1,-2.2,2.57,0,38,82,13,13,152,0.5,116.8,1.4
2002-01-13,13,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,8.6,24.9,-3.2,0.4,2.21,0,56,89,18,12.6,153,0.6,98.9,1.1
2002-01-14,14,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,8.3,19.2,-2.9,5.1,1.79,0,80,94,49,12.2,137,0.9,117.8,1.4
2002-01-15,15,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.2,14.9,9.7,7.9,0.4,0,75,87,63,12.5,37,1.1,102.5,1.2
2002-01-16,16,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.9,15.7,4.7,7.2,1.37,0.2,78,92,60,12.7,102,1,151.5,1.8
2002-01-17,17,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,8.7,18.4,0.7,3.1,2.08,0,68,89,30,12.6,150,0.8,159.9,1.9
2002-01-18,18,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,8.2,18.4,-0.2,1.2,2.08,0,61,83,31,12.3,150,0.7,150.9,1.7
2002-01-19,19,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,6.2,19,-4.8,-0.5,1.84,0,62,94,18,11.8,123,0.6,124.8,1.4
2002-01-20,20,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,8.8,20.3,-3.2,-1.3,2.44,0,49,90,20,11.5,157,0.6,160.9,1.9
2002-01-21,21,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,8,20.3,-2.8,0.1,2.53,0,57,87,22,11.4,157,0.6,159.3,1.8
2002-01-22,22,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.4,15.3,1.4,5.4,1.61,0,71,85,56,11.4,102,0.9,205.1,2.4
2002-01-23,23,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.7,17,2.9,-1.8,3,0,42,93,11,11.6,151,0.5,211.3,2.4
2002-01-24,24,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.5,20.7,-0.6,-7.5,2.92,0,27,70,11,11.5,168,0.3,178.3,2.1
2002-01-25,25,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.8,24.8,-2.3,-1.7,2.96,0,44,78,15,11.3,165,0.5,154.8,1.8
2002-01-26,26,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,7.3,18.4,-2.7,-0.6,2.04,0,57,86,24,11.2,133,0.6,121,1.4
2002-01-27,27,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.5,16.5,1.8,4.2,1.81,0,69,83,56,11.1,121,0.8,188.5,2.2
2002-01-28,28,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.4,14,5.2,5.7,1.43,8.4,77,94,50,11.5,103,0.9,174.2,2
2002-01-29,29,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,5.9,11.3,1.3,2.9,1.35,3.3,81,95,54,11.4,120,0.8,127.3,1.5
2002-01-30,30,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,4.8,13.7,-2.6,-3.5,2.34,0,55,90,23,11,176,0.5,180.1,2.1
2002-01-31,31,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.7,16.6,-0.1,-3.2,2.39,0,40,66,16,10.4,215,0.5,183.7,2.1
2002-02-01,32,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,5.5,16.5,-4.3,-3.3,1.8,0,53,81,22,10.2,117,0.5,121.6,1.4
2002-02-02,33,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,6.9,19.7,-4.4,-1.6,2.64,0,55,92,22,9.9,178,0.5,150.9,1.7
2002-02-03,34,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,7.3,22,-5.2,-2.2,2.77,0,51,93,19,9.9,182,0.5,126.5,1.5
2002-02-04,35,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,8.6,23.6,-4.8,-3,2.97,0,44,87,13,10,185,0.5,143.1,1.7
2002-02-05,36,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.3,24,-4.4,-2.4,2.99,0,44,85,14,10,188,0.5,153.2,1.8
2002-02-06,37,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.1,22.4,-2.6,-1.5,2.93,0,47,86,20,10.2,185,0.5,133.1,1.5
2002-02-07,38,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,7.8,21,-3.3,1.8,2.77,0,66,93,28,10.2,184,0.7,136.9,1.6
2002-02-08,39,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,8.8,19.4,-1.4,5.6,2.45,0,80,95,56,10.4,175,0.9,126.4,1.5
2002-02-09,40,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,15.1,22.6,0,-7.2,6.26,0.1,21,96,8,10.7,193,0.4,434.3,5
2002-02-10,41,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,19,21.5,17.2,-14.6,9.45,3.1,9,10,8,11.1,201,0.2,789.7,9.1
2002-02-11,42,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,16.5,27.9,1.5,-8.2,4.55,0,17,56,7,11.5,201,0.3,221.2,2.6
2002-02-12,43,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.4,26,-0.7,-2.5,3.47,0,38,73,14,11.6,191,0.5,139,1.6
2002-02-13,44,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.7,22.3,0.2,2.5,2.49,0,57,94,26,11.7,155,0.7,114.1,1.3
2002-02-14,45,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.4,19.6,1.9,6.9,2.28,0,79,95,44,11.2,159,1,138.3,1.6
2002-02-15,46,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.7,23.2,4.2,7.9,2.81,0,78,95,40,12,185,1.1,135.6,1.6
2002-02-16,47,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.2,18.2,5.6,8.1,1.78,0,81,96,60,12.4,129,1.1,182,2.1
2002-02-17,48,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.2,14,4.8,8,0.54,0.1,86,95,72,12.6,58,1.1,127.2,1.5
2002-02-18,49,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,8,14.8,2.3,4.9,2.02,0,81,98,60,12.4,146,0.9,156,1.8
2002-02-19,50,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.5,17.8,2,5.1,2.68,0,74,91,48,12.1,192,0.9,141.4,1.6
2002-02-20,51,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.1,21.7,1.5,7.3,2.99,0,77,97,48,12.3,201,1,119.1,1.4
2002-02-21,52,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,18.6,28.6,2,0.1,6.37,0.1,29,97,11,12.6,213,0.6,325.7,3.8
2002-02-22,53,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,23,32.4,9.4,-4.1,6.04,0,16,43,9,13,216,0.5,300.2,3.5
2002-02-23,54,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,14,23.6,5.5,6.2,3.44,0,59,88,27,13.2,188,0.9,194.7,2.3
2002-02-24,55,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.9,23,6.1,8.2,3.27,0,68,92,39,13.6,211,1.1,147.2,1.7
2002-02-25,56,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13,26.5,1.9,6.1,3.75,0,63,95,28,13.7,219,0.9,126.7,1.5
