Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2012-01-01,1,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.5, ,29.7,Y,-0.8, ,0.5, ,2.37, ,0.1, ,41, ,96, ,11, ,11.9, ,93, ,0.6, ,144.4, ,1.7, 
2012-01-02,2,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.1, ,29.8,Y,0.9, ,4.3, ,1.79, ,0, ,59, ,89, ,19, ,12.3, ,98, ,0.8, ,119.8, ,1.4, 
2012-01-03,3,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.9, ,28.8,Y,2.9, ,4.3, ,1.71, ,0, ,56, ,93, ,18, ,12.5, ,98, ,0.8, ,99.2, ,1.1, 
2012-01-04,4,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.6, ,32.2,R,0.9, ,0.6, ,2.61,R,0, ,41, ,94, ,9, ,12.6, ,104, ,0.6, ,132.9, ,1.5, 
2012-01-05,5,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.1, ,28.9,Y,3.3, ,2.8, ,2.06, ,0, ,50, ,97, ,16, ,12.8, ,104, ,0.7, ,122.3, ,1.4, 
2012-01-06,6,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.4, ,24.1, ,1.8, ,2.7, ,2.38, ,0, ,55, ,87, ,28, ,12.6, ,137, ,0.7, ,134.1, ,1.6, 
2012-01-07,7,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,8.9, ,18.9, ,3.3, ,6.1, ,1.68, ,0, ,83, ,95, ,52, ,12.4, ,134, ,0.9, ,150.9, ,1.7, 
2012-01-08,8,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9, ,22.9, ,-0.8, ,1.3, ,2.25, ,0.2, ,59, ,97, ,18, ,12.1, ,144, ,0.7, ,146.3, ,1.7, 
2012-01-09,9,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.4, ,24.4, ,-0.4, ,-0.2, ,2.64, ,0, ,48, ,88, ,19, ,11.8, ,141, ,0.6, ,162, ,1.9, 
2012-01-10,10,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.5, ,22.9, ,0.5, ,0.5, ,2.25, ,0, ,54, ,89, ,22, ,11.8, ,137, ,0.6, ,117.2, ,1.4, 
2012-01-11,11,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.9, ,22.7, ,2.9, ,4, ,1.62, ,0, ,63, ,87, ,29, ,12.1, ,103, ,0.8, ,109.6, ,1.3, 
2012-01-12,12,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.3, ,23.5, ,6.3, ,2.7, ,1.78, ,0, ,49, ,82, ,23, ,12.7, ,97, ,0.7, ,134.2, ,1.6, 
2012-01-13,13,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.3, ,23.5, ,-3,Y,-8.4, ,4.02, ,0, ,24, ,84, ,9, ,12.2, ,151, ,0.3, ,249.1, ,2.9, 
2012-01-14,14,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,6.9, ,20.8, ,-2,Y,-3.9, ,1.19, ,0, ,46, ,76, ,15, ,11.5, ,83, ,0.5, ,91.2, ,1.1, 
2012-01-15,15,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11, ,19.3, ,1.5, ,4.3, ,1.59, ,0.8, ,63, ,90, ,23, ,11.5, ,86, ,0.8, ,149.5, ,1.7, 
2012-01-16,16,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.8, ,12.5, ,5.5, ,7.9, ,0.23, ,0.9, ,88, ,95, ,72, ,12.5, ,33, ,1.1, ,133.2, ,1.5, 
2012-01-17,17,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,8.8, ,16.6, ,1.9, ,4.2, ,1.89, ,0, ,73, ,93, ,44, ,12.3, ,152, ,0.8, ,111.5, ,1.3, 
2012-01-18,18,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,7.5, ,20.1, ,-2,Y,1.9, ,2.19, ,0, ,68, ,92, ,29, ,11.9, ,154, ,0.7, ,124.8, ,1.4, 
2012-01-19,19,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,6.8, ,21.3, ,-3,Y,1.9, ,2.18, ,0, ,71, ,95, ,27, ,11.7, ,158, ,0.7, ,118.4, ,1.4, 
2012-01-20,20,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.4, ,17.8, ,0.5, ,5.9, ,1.99, ,0, ,79, ,94, ,56, ,12, ,146, ,0.9, ,147.4, ,1.7, 
2012-01-21,21,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.4, ,15.5, ,6.3, ,8.9, ,0.76, ,4.9, ,90, ,95, ,75, ,12.8, ,73, ,1.1, ,162.8, ,1.9, 
2012-01-22,22,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.5, ,16.9, ,4.5, ,6.1, ,1.53, ,0.9, ,79, ,91, ,60, ,12.3, ,120, ,0.9, ,146.2, ,1.7, 
2012-01-23,23,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.6, ,13.3, ,4.9, ,7.9, ,0.12, ,0.1, ,89, ,93, ,80, ,11.9, ,29, ,1.1, ,198.4, ,2.3, 
2012-01-24,24,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.1, ,19.7, ,4.1, ,8.2, ,1.83, ,0, ,82, ,95, ,50, ,12.3, ,143, ,1.1, ,124.8, ,1.4, 
2012-01-25,25,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.9, ,26.8, ,3.2, ,6, ,2.6, ,0, ,63, ,90, ,29, ,12.8, ,162, ,0.9, ,143, ,1.7, 
2012-01-26,26,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.2, ,28.4,Y,2.9, ,5.8, ,2.72, ,0, ,61, ,94, ,24, ,13.3, ,168, ,0.9, ,113.8, ,1.3, 
2012-01-27,27,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,15.8, ,26.2, ,4.4, ,2.6, ,3.77, ,0, ,41, ,89, ,21, ,13.6, ,162, ,0.7, ,241.2, ,2.8, 
2012-01-28,28,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,17.5, ,26.2, ,3.1, ,-8.2, ,4.21, ,0, ,16, ,51, ,8, ,14.2, ,179, ,0.3, ,244.5, ,2.8, 
2012-01-29,29,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.4, ,27.5,Y,-0.8, ,-2.2, ,3.06, ,0, ,36, ,79, ,13, ,13.6, ,174, ,0.5, ,145.3, ,1.7, 
2012-01-30,30,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.3, ,23.9, ,0.9, ,0.7, ,2.95, ,0, ,48, ,82, ,16, ,13.6, ,163, ,0.6, ,155.3, ,1.8, 
2012-01-31,31,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.3, ,21, ,-0.4, ,4.3, ,2.48, ,0, ,71, ,91, ,35, ,13.3, ,172, ,0.8, ,144.5, ,1.7, 
2012-02-01,32,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.8, ,21.9, ,2.3, ,5.8, ,2.44, ,0, ,71, ,92, ,33, ,13.4, ,164, ,0.9, ,152.8, ,1.8, 
2012-02-02,33,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.3, ,20.8, ,-0.2, ,5.1, ,2.49, ,0, ,75, ,94, ,39, ,13.4, ,174, ,0.9, ,143.3, ,1.7, 
2012-02-03,34,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.3, ,23.1, ,-1, ,-2.9, ,3.48, ,0, ,34, ,92, ,14, ,13.2, ,181, ,0.5, ,193.4, ,2.2, 
2012-02-04,35,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,16, ,23.3, ,3.7, ,-4.1, ,4.1, ,0, ,25, ,66, ,14, ,14.1, ,181, ,0.5, ,232.9, ,2.7, 
2012-02-05,36,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.7, ,24.4, ,0.1, ,0.6, ,3, ,0, ,49, ,86, ,20, ,13.9, ,182, ,0.6, ,136.8, ,1.6, 
2012-02-06,37,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12, ,22.5, ,-0.1, ,1.9, ,2.37, ,0, ,50, ,90, ,27, ,13.2, ,124, ,0.7, ,140.7, ,1.6, 
2012-02-07,38,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.7, ,17.1, ,6.6, ,7.2, ,0.97, ,0.6,H,74, ,93, ,57, ,12.7, ,60, ,1, ,178.9, ,2.1, 
2012-02-08,39,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.5, ,23.7, ,6.9, ,6.9, ,2.63, ,0.2, ,64, ,89, ,33, ,13.4, ,175, ,1, ,133, ,1.5, 
2012-02-09,40,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,15.3, ,27.4,Y,5.2, ,3.8, ,3.49, ,0, ,46, ,85, ,23, ,13.7, ,188, ,0.8, ,163.8, ,1.9, 
2012-02-10,41,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.8, ,23.5, ,3.9, ,6.4, ,3.03, ,0, ,65, ,91, ,36, ,13.9, ,188, ,1, ,153.3, ,1.8, 
2012-02-11,42,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.1, ,16.3, ,9.1, ,8.7, ,1.71, ,0, ,80, ,92, ,64, ,14.2, ,121, ,1.1, ,203, ,2.3, 
2012-02-12,43,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.6, ,15.4, ,8.6, ,8.6, ,0.95, ,0.1, ,82, ,90, ,69, ,14, ,79, ,1.1, ,142.6, ,1.7, 
2012-02-13,44,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.5, ,14.2, ,7.3, ,7.8, ,0.57, ,0, ,83, ,92, ,72, ,13.6, ,50, ,1.1, ,185.2, ,2.1, 
2012-02-14,45,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.6, ,15.5, ,5.3, ,6.5, ,1.83, ,0, ,81, ,93, ,61, ,13.3, ,151, ,1, ,155.8, ,1.8, 
2012-02-15,46,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.1, ,14.7, ,4.4, ,5.9, ,1.21, ,0, ,80, ,88, ,64, ,12.8, ,92, ,0.9, ,194, ,2.2, 
2012-02-16,47,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.7, ,19.1, ,3.1, ,3.2, ,2.34, ,0, ,64, ,90, ,33, ,12.3, ,151, ,0.8, ,161.4, ,1.9, 
2012-02-17,48,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.8, ,21.6, ,1.2, ,2.2, ,3, ,0, ,59, ,84, ,29, ,12.2, ,202, ,0.7, ,144.8, ,1.7, 
2012-02-18,49,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.3, ,18.1, ,0, ,5.6, ,2.66, ,0, ,78, ,90, ,54, ,12.2, ,198, ,0.9, ,136.2, ,1.6, 
2012-02-19,50,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.8, ,16.8, ,7.8, ,8.5, ,1.86, ,0, ,80, ,89, ,63, ,13.3, ,141, ,1.1, ,148.1, ,1.7, 
2012-02-20,51,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.5, ,16.6, ,2.2, ,6.4, ,2.03, ,0, ,81, ,93, ,59, ,13.5, ,153, ,1, ,121.7, ,1.4, 
2012-02-21,52,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.1, ,24.1, ,0, ,3.2, ,3.27, ,0, ,58, ,94, ,20, ,13.4, ,185, ,0.8, ,143.5, ,1.7, 
2012-02-22,53,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.7, ,26.9, ,2.7, ,3.9, ,3.43, ,0, ,52, ,85, ,26, ,13.8, ,188, ,0.8, ,149.5, ,1.7, 
2012-02-23,54,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,14.2, ,27.4,Y,3.2, ,5.4, ,3.42, ,0, ,56, ,89, ,23, ,14.4, ,194, ,0.9, ,131.7, ,1.5, 
2012-02-24,55,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.5, ,24.3, ,0, ,9.9, ,2.68, ,0, ,79, ,96, ,42, ,15.4, ,108, ,1.2, ,157.9, ,1.8, 
2012-02-25,56,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.2, ,22.1, ,4.4, ,8.6, ,3.16, ,0, ,79, ,92, ,51, ,15.3, ,209, ,1.1, ,174, ,2, 
2012-02-26,57,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.5, ,18.3, ,5.8, ,7.7, ,2.89, ,0, ,77, ,92, ,59, ,15.2, ,203, ,1, ,191.5, ,2.2, 
2012-02-27,58,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.6, ,14.3, ,4.4, ,5.9, ,1.28, ,26.6, ,78, ,94, ,58, ,15.1, ,92, ,0.9, ,231.8, ,2.7, 
2012-02-28,59,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,7.9, ,14.1, ,3.6, ,3.8, ,1.9, ,2.2, ,75, ,93, ,52, ,13.3, ,152, ,0.8, ,149.9, ,1.7, 
2012-02-29,60,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9, ,15.4, ,2.5, ,5, ,2.85, ,0, ,76, ,89, ,51, ,12.8, ,209, ,0.9, ,169.3, ,2, 
