Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2003-01-01,1,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.8, ,22.8, ,3.5, ,2.0, ,2.3, ,0.0, ,54, ,94, ,20, ,12.0, ,140, ,0.7, ,155.7, ,1.8, ,390,33.08105,-116.9757
2003-01-02,2,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.0, ,25.3, ,2.2, ,-2.3, ,2.95, ,0.0, ,34, ,77, ,12, ,11.9, ,142, ,0.5, ,170.8, ,2.0, ,390,33.08105,-116.9757
2003-01-03,3,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,16.9, ,28.8,Y,0.0, ,4.8, ,2.31,R,0.0, ,45, ,83, ,24, ,11.9, ,178,R,0.9, ,136.2, ,1.6, ,390,33.08105,-116.9757
2003-01-04,4,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.6, ,28.0,Y,1.3, ,5.2, ,1.78, ,0.0, ,64, ,91, ,28, ,12.1, ,124, ,0.9, ,101.1, ,1.2, ,390,33.08105,-116.9757
2003-01-05,5,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.4, ,27.7,Y,2.1, ,5.6, ,2.17, ,0.0, ,63, ,93, ,27, ,12.4, ,142, ,0.9, ,112.4, ,1.3, ,390,33.08105,-116.9757
2003-01-06,6,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,18.9, ,22.8, ,4.9, ,-1.8, ,5.04, ,0.0, ,24, ,78, ,14, ,12.8, ,142, ,0.5, ,396.7,Y,4.6,Y,390,33.08105,-116.9757
2003-01-07,7,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,21.1, ,26.0, ,10.8, ,2.2, ,5.39,R,0.0, ,29, ,74, ,22, ,13.4, ,137, ,0.7, ,407.2,R,4.7,R,390,33.08105,-116.9757
2003-01-08,8,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.0, ,19.1, ,6.3, ,9.6, ,0.7, ,2.0, ,85, ,93, ,66, ,13.7, ,63, ,1.2, ,141.6, ,1.6, ,390,33.08105,-116.9757
2003-01-09,9,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.5, ,18.6, ,3.6, ,8.0, ,1.46, ,0.0, ,85, ,95, ,58, ,13.5, ,118, ,1.1, ,112.8, ,1.3, ,390,33.08105,-116.9757
2003-01-10,10,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.6, ,18.6, ,3.9, ,7.4, ,1.55, ,0.1, ,81, ,94, ,55, ,13.3, ,118, ,1.0, ,132.6, ,1.5, ,390,33.08105,-116.9757
2003-01-11,11,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.7, ,18.5, ,1.6, ,7.0, ,1.7, ,0.0, ,83, ,94, ,58, ,13.2, ,132, ,1.0, ,120.2, ,1.4, ,390,33.08105,-116.9757
2003-01-12,12,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,8.7, ,19.9, ,0.7, ,6.6, ,1.79, ,0.2, ,86, ,96, ,53, ,13.0, ,145, ,1.0, ,107.4, ,1.2, ,390,33.08105,-116.9757
2003-01-13,13,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.1, ,23.4, ,-0.2, ,5.7, ,1.98, ,0.3, ,79, ,96, ,35, ,12.9, ,150, ,0.9, ,100.6, ,1.2, ,390,33.08105,-116.9757
2003-01-14,14,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,8.7, ,23.1, ,-1.0, ,4.9, ,1.94, ,0.2, ,77, ,96, ,39, ,12.8, ,145, ,0.9, ,101.6, ,1.2, ,390,33.08105,-116.9757
2003-01-15,15,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.4, ,27.0, ,-0.4, ,-0.6, ,3.4, ,0.1, ,40, ,95, ,13, ,12.7, ,151, ,0.6, ,206.3, ,2.4, ,390,33.08105,-116.9757
2003-01-16,16,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.9, ,27.8,Y,0.8, ,-2.5, ,3.42, ,0.0, ,34, ,71, ,12, ,12.5, ,145, ,0.5, ,181.2, ,2.1, ,390,33.08105,-116.9757
2003-01-17,17,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.1, ,27.3,Y,-2.0,Y,0.4, ,2.43, ,0.0, ,48, ,85, ,16, ,12.4, ,157, ,0.6, ,103.2, ,1.2, ,390,33.08105,-116.9757
2003-01-18,18,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.2, ,26.8, ,-0.1, ,2.9, ,2.45, ,0.0, ,53, ,89, ,18, ,12.5, ,152, ,0.8, ,117.7, ,1.4, ,390,33.08105,-116.9757
2003-01-19,19,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.8, ,25.2, ,1.8, ,4.6, ,2.43, ,0.0, ,61, ,93, ,25, ,12.6, ,151, ,0.9, ,128.7, ,1.5, ,390,33.08105,-116.9757
