Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2006-01-01,1,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.8,18.6,10,12.5,0.85,0.8,92,100,69,13.4,83,1.5,107.7,1.2
2006-01-02,2,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.7,17.3,11,12.8,0.53,14.7,95,100,76,13.9,56,1.5,235.6,2.7
2006-01-03,3,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.4,17.1,4.3,8.8,1.62,0.2,90,100,66,13.7,133,1.1,125.5,1.5
2006-01-04,4,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,14.5,27.5,2.8,5.5,2.11,0,54,100,25,13.2,144,0.9,62.8,0.7
2006-01-05,5,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,19.1,28.4,6.7,0.4,4.16,0,28,75,12,13.3,143,0.6,228.8,2.6
2006-01-06,6,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,21.3,29.2,8,-1.7,4.15,0,21,59,11,13.5,153,0.5,253.7,2.9
2006-01-07,7,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.6,22.5,4,6.3,2.06,0,66,100,34,13.3,141,1,127.8,1.5
2006-01-08,8,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.2,20.8,0.8,7.2,1.8,0.1,87,100,51,12.9,141,1,77.2,0.9
2006-01-09,9,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,14.6,23.9,0.7,-0.4,4.04,0.2,36,100,20,12.5,149,0.6,269.5,3.1
2006-01-10,10,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13,23.6,0,2.5,2.64,0,49,84,27,12.6,101,0.7,145.8,1.7
2006-01-11,11,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9,22,-0.5,3.6,2.06,0,69,96,31,12.1,144,0.8,96.8,1.1
2006-01-12,12,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.4,22.7,0.8,5.3,1.96,0,76,100,32,12,146,0.9,68.2,0.8
2006-01-13,13,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.8,23.7,-0.4,7,2.16,0,83,100,35,11.9,150,1,100.5,1.2
2006-01-14,14,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.5,17.6,4.6,9.6,1.28,0,88,100,61,12.2,103,1.2,121,1.4
2006-01-15,15,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.1,15.3,2.6,6.9,1.72,0,86,100,60,12.5,141,1,137.3,1.6
2006-01-16,16,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,7.8,18.6,0.9,0.6,1.97,0.1,60,94,23,11.9,157,0.6,120.8,1.4
2006-01-17,17,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,7.4,20.8,-3,-1.1,2.15,0,55,99,24,11.3,152,0.6,84.6,1
