Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2001-01-01,1,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.2,23.6,-0.3,0.3,1.73,0,50,85,20,10,108,0.6,90.4,1
2001-01-02,2,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.9,27,-3.7,-4.8,3.58,0,29,89,12,9.9,142,0.4,233.1,2.7
2001-01-03,3,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,17.1,24.6,0,,4.6,0,,39,11,10.5,52,,229,2.7
2001-01-04,4,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.8,26.1,1.8,-3,2.81,0,33,61,15,10.4,136,0.5,133.7,1.5
2001-01-05,5,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.6,20.4,2.7,1.7,0.84,0,54,72,31,10.3,49,0.7,73.1,0.8
2001-01-06,6,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.1,21.6,4.7,1.8,2.32,0,49,74,27,10.5,134,0.7,136.3,1.6
2001-01-07,7,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.4,22.6,1.1,3.4,1.87,0,62,87,31,10.5,123,0.8,103.3,1.2
2001-01-08,8,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9,15.5,2.7,6.8,0.24,0,86,97,62,10.5,29,1,126.1,1.5
2001-01-09,9,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.7,17.3,5.5,8.1,1.59,0,84,97,55,10.7,131,1.1,129.5,1.5
2001-01-10,10,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.4,16.7,3.8,7.4,1.26,0,81,95,58,10.9,99,1,143.5,1.7
2001-01-11,11,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.5,11.9,7.5,6.7,0.43,0,83,94,72,11,38,1,248.8,2.9
2001-01-12,12,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,8.1,10.8,4.7,5.7,0.29,0,85,93,76,10.5,40,0.9,158.7,1.8
2001-01-13,13,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,8.6,16.3,3.6,4.7,1.79,0,77,90,51,10.2,143,0.9,145.2,1.7
2001-01-14,14,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,8.5,16.2,3.3,5.3,1.73,0,80,92,53,10.3,140,0.9,142.9,1.7
2001-01-15,15,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9,14,5.4,5.4,1.11,0,78,95,58,10.4,84,0.9,190.8,2.2
2001-01-16,16,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,7,14.1,1.5,1.6,1.91,0,68,90,36,10.3,154,0.7,150.7,1.7
2001-01-17,17,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,8.4,15.8,0,,2.12,0,,90,27,9.6,90,,197.2,2.3
2001-01-18,18,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,7,17.4,-1.8,-2.6,2.09,0,50,76,22,9.3,148,0.5,139.8,1.6
2001-01-19,19,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,7.7,20.4,-2.5,1.2,1.95,0,63,95,27,9.1,143,0.7,92.5,1.1
2001-01-20,20,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.3,23.6,-0.1,1.6,2.71,0,51,90,20,9.4,158,0.7,148.3,1.7
2001-01-21,21,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.7,22.8,-1.2,2.4,2.15,0,60,92,29,9.6,129,0.7,115.8,1.3
2001-01-22,22,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.4,18.5,3.6,5.2,2.12,0,70,90,49,10,151,0.9,139.9,1.6
2001-01-23,23,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.2,18,3.6,4.9,1.91,0,75,92,48,10.2,147,0.9,138.9,1.6
2001-01-24,24,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,7.9,12.7,3,6.2,0.42,2.7,89,96,69,10.1,53,0.9,136.1,1.6
2001-01-25,25,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,8.2,15,0,,1.29,0,,99,48,10.2,45,,144.5,1.7
2001-01-26,26,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,6.3,9.8,2.4,4.7,0.1,15.5,89,94,80,9.9,25,0.9,149.3,1.7
2001-01-27,27,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,7.1,12.5,4.1,4.3,1.02,6.5,82,94,61,9.6,98,0.8,118.3,1.4
2001-01-28,28,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.5,14.6,5.9,6.1,1.49,0.3,79,93,58,9.9,122,0.9,143.8,1.7
2001-01-29,29,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,8.7,13.5,3.7,5.8,0.99,0,82,92,69,10.1,87,0.9,165.5,1.9
2001-01-30,30,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.4,18.9,0,1.4,2.4,0,57,93,29,10,170,0.7,148.3,1.7
2001-01-31,31,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.8,18.1,1.5,-6.4,3.46,0,27,63,19,10.1,175,0.4,216.7,2.5
2001-02-01,32,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.3,22.2,-1.4,-1.8,2.74,0,46,81,19,9.8,177,0.5,150,1.7
2001-02-02,33,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.7,23.3,-2,1.3,2.69,0,56,91,24,9.8,175,0.7,111.7,1.3
2001-02-03,34,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.6,28.5,0.2,4.2,2.71,0,57,94,22,10.1,174,0.8,83.8,1
2001-02-04,35,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,19,30.6,5.9,4.8,3.87,0,39,81,18,10.9,179,0.9,179,2.1
