Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2008-01-01,1,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.9, ,28.6,Y,9.2, ,13.7,Y,5.58, ,,M,99.0,Y,91.0, ,7.0, ,3.7,R,,M,1.6,Y,,M,,M,390,33.08105,-116.9757
2008-01-02,2,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.3, ,26.3, ,10.0, ,11.1, ,3.16, ,,M,93.0, ,75.0, ,9.0, ,,M,,M,1.3, ,,M,,M,390,33.08105,-116.9757
2008-01-03,3,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.8, ,22.8, ,6.0, ,10.2, ,0.86, ,,M,84.0, ,84.0, ,31.0, ,,M,,M,1.2, ,,M,,M,390,33.08105,-116.9757
2008-01-04,4,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,15.6, ,21.9, ,5.7, ,-5.6, ,0.93, ,,M,23.0, ,92.0, ,64.0, ,,M,,M,0.4, ,,M,,M,390,33.08105,-116.9757
2008-01-05,5,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.1, ,21.2, ,-0.5, ,3.3, ,0.06, ,,M,63.0, ,100.0, ,91.0, ,,M,,M,0.8, ,,M,,M,390,33.08105,-116.9757
2008-01-06,6,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.0, ,20.4, ,4.2, ,9.0, ,0.37, ,,M,87.0, ,100.0, ,85.0, ,12.7, ,,M,1.1, ,,M,,M,390,33.08105,-116.9757
2008-01-07,7,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.7, ,22.7, ,-0.3, ,4.2, ,0.9, ,,M,64.0, ,100.0, ,79.0, ,,M,,M,0.8, ,,M,,M,390,33.08105,-116.9757
2008-01-08,8,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.4,H,24.8, ,4.1, ,5.4, ,1.38, ,,M,58.0, ,100.0,H,69.0,H,,M,,M,0.9,H,,M,,M,390,33.08105,-116.9757
2008-01-09,9,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.3, ,22.9, ,2.6, ,6.7, ,1.55, ,,M,73.0, ,100.0, ,66.0, ,,M,,M,1.0, ,,M,,M,390,33.08105,-116.9757
2008-01-10,10,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.7, ,25.6, ,1.2, ,6.7, ,1.6, ,,M,67.0, ,100.0, ,54.0, ,,M,,M,1.0, ,,M,,M,390,33.08105,-116.9757
