Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2018-01-01,1,236,metric,"96058, 96023",daily,0,12.2,-7,-2.6,0.98,0.1,83,97,54,0.4,97,0.5,85.4,1
2018-01-02,2,236,metric,"96058, 96023",daily,0.2,11.9,-6.7,-2.3,0.91,0,83,96,49,0.4,87,0.5,86.3,1
2018-01-03,3,236,metric,"96058, 96023",daily,2.1,10.4,-3.7,-0.1,0.53,0.3,86,97,61,0.4,59,0.6,89.1,1
2018-01-04,4,236,metric,"96058, 96023",daily,6.4,11.6,1.2,3,0.91,0,79,92,66,0.4,67,0.8,223.2,2.6
2018-01-05,5,236,metric,"96058, 96023",daily,8.2,13.4,3.4,3.4,1.31,0,71,92,54,0.5,71,0.8,266.7,3.1
2018-01-06,6,236,metric,"96058, 96023",daily,2.2,12,-5.5,-0.5,0.8,0,83,97,47,0.5,80,0.6,112.8,1.3
2018-01-07,7,236,metric,"96058, 96023",daily,-1.2,7.8,-8.6,-3.2,0.73,0.1,87,96,65,0.6,83,0.5,82.2,1
2018-01-08,8,236,metric,"96058, 96023",daily,0.6,5.5,-5.9,0.2,0.1,0.1,97,97,91,0.6,26,0.6,121.4,1.4
2018-01-09,9,236,metric,"96058, 96023",daily,3,9.5,-1.4,2.2,0.39,0.5,95,100,83,0.6,44,0.7,177.5,2.1
2018-01-10,10,236,metric,"96058, 96023",daily,2.4,8.6,-2.2,0.4,0.7,1.4,87,97,73,0.8,72,0.6,156.9,1.8
2018-01-11,11,236,metric,"96058, 96023",daily,4.9,12.5,-1.7,1.2,1.44,0,77,100,51,1.2,71,0.7,329.1,3.8
2018-01-12,12,236,metric,"96058, 96023",daily,2.2,12.7,-4.5,-1.4,1.04,0,77,95,43,1.8,94,0.6,126.8,1.5
2018-01-13,13,236,metric,"96058, 96023",daily,1.6,16.7,-6.7,-2.5,1.2,0,74,95,35,1.5,105,0.5,89.9,1
2018-01-14,14,236,metric,"96058, 96023",daily,1.4,10.8,-6.8,-1.7,0.69,0,80,94,52,1.3,68,0.5,79.3,0.9
2018-01-15,15,236,metric,"96058, 96023",daily,4.3,14.3,-5.7,-2,1.31,0,63,95,32,1.4,54,0.5,231.6,2.7
2018-01-16,16,236,metric,"96058, 96023",daily,3,11.3,-2.7,1.3,0.81,1.7,88,99,64,2.1,82,0.7,123.7,1.4
2018-01-17,17,236,metric,"96058, 96023",daily,6.3,13.3,-0.8,2.4,1.38,0,76,99,56,2.5,74,0.7,282.2,3.3
2018-01-18,18,236,metric,"96058, 96023",daily,3.8,9.1,-1,1.4,0.3,13.1,84,96,65,3.1,18,0.7,307,3.6
2018-01-19,19,236,metric,"96058, 96023",daily,-1.6,3.7,-7,-4.7,0.78,0.8,79,95,61,2.6,87,0.4,147,1.7
2018-01-20,20,236,metric,"96058, 96023",daily,-1.8,6.6,-6.4,-4.9,0.98,0,79,93,55,1.9,103,0.4,110.1,1.3
2018-01-21,21,236,metric,"96058, 96023",daily,0.2,3.7,-4.8,-3.7,0.54,0.1,75,91,62,1.5,34,0.5,262.3,3
2018-01-22,22,236,metric,"96058, 96023",daily,1.1,9.1,-6.7,-2.3,1.09,0,78,95,52,1.6,106,0.5,153.3,1.8
2018-01-23,23,236,metric,"96058, 96023",daily,0.5,8.4,-6.7,-3.4,1.09,0,75,96,49,1.6,95,0.5,160.2,1.9
2018-01-24,24,236,metric,"96058, 96023",daily,2.4,5.5,-2.3,-1.8,0.75,1.2,74,93,54,1.7,23,0.5,438.7,5.1
2018-01-25,25,236,metric,"96058, 96023",daily,-0.3,4.9,-5.9,-5.5,1.31,0,68,80,49,1.7,114,0.4,269.1,3.1
2018-01-26,26,236,metric,"96058, 96023",daily,0,4.3,-3.7,-5,1.05,0.2,69,90,48,1.7,97,0.4,224.3,2.6
2018-01-27,27,236,metric,"96058, 96023",daily,2.7,8.8,-2.1,0.1,0.65,0,83,98,69,1.9,52,0.6,197.3,2.3
2018-01-28,28,236,metric,"96058, 96023",daily,1,13.1,-3.9,0.2,0.84,0.2,95,100,58,2.4,93,0.6,80.9,0.9
2018-01-29,29,236,metric,"96058, 96023",daily,3.8,13.9,-3.6,-1.8,1.1,0,67,98,26,2.5,72,0.5,121.7,1.4
2018-01-30,30,236,metric,"96058, 96023",daily,7.6,15.6,-1.5,-2.1,2.33,0,50,95,24,3.2,110,0.5,249.5,2.9
2018-01-31,31,236,metric,"96058, 96023",daily,1.7,12,-5.3,-1.2,1.01,0,81,99,44,3.2,92,0.6,102,1.2
2018-02-01,32,236,metric,"96058, 96023",daily,5.3,18.2,-2.9,0,1.45,0,69,96,36,3.5,110,0.6,105.5,1.2
2018-02-02,33,236,metric,"96058, 96023",daily,5.2,17.3,-3.5,0.5,1.91,0,72,98,34,3.6,135,0.6,145.5,1.7
2018-02-03,34,236,metric,"96058, 96023",daily,4.7,18.5,-4.1,1.3,1.87,0,78,100,43,3.8,136,0.7,129.3,1.5
2018-02-04,35,236,metric,"96058, 96023",daily,4.2,19.3,-5.8,0.1,1.86,0.1,74,100,34,3.8,132,0.6,133.7,1.5
2018-02-05,36,236,metric,"96058, 96023",daily,3.6,14.5,-4.9,-2.7,2.37,0,63,97,25,3.7,142,0.5,236,2.7
2018-02-06,37,236,metric,"96058, 96023",daily,1.3,15.4,-9,-5.8,1.8,0,59,94,20,3.3,138,0.4,102.3,1.2
2018-02-07,38,236,metric,"96058, 96023",daily,3.1,20.6,-7.1,-4.2,1.88,0,59,90,25,3.1,146,0.4,93.7,1.1
2018-02-08,39,236,metric,"96058, 96023",daily,4.5,20.4,-6,-3.2,2.35,0,57,94,21,3.2,152,0.5,146.4,1.7
2018-02-09,40,236,metric,"96058, 96023",daily,4.5,17.1,-5.7,-5.3,2.52,0,49,92,17,3.4,138,0.4,204.9,2.4
2018-02-10,41,236,metric,"96058, 96023",daily,-1,7.8,-10.6,-9,1.84,0,54,86,26,3.1,150,0.3,203.7,2.4
2018-02-11,42,236,metric,"96058, 96023",daily,-3.3,4.2,-12.2,-7,0.81,0,75,88,45,2.1,57,0.4,244.8,2.8
2018-02-12,43,236,metric,"96058, 96023",daily,-2,4.2,-10.8,-8.4,1.71,0,62,89,31,1.9,151,0.3,283.7,3.3
2018-02-13,44,236,metric,"96058, 96023",daily,-3.9,11.3,-14.6,-10.4,1.7,0,61,87,29,1.6,162,0.3,118.2,1.4
2018-02-14,45,236,metric,"96058, 96023",daily,-0.8,7.8,-9.9,-6.5,1.74,0,65,86,36,1.4,107,0.4,305.9,3.5
2018-02-15,46,236,metric,"96058, 96023",daily,-3.4,9.6,-14.8,-10.5,1.64,0,58,90,17,1.4,165,0.3,97.3,1.1
2018-02-16,47,236,metric,"96058, 96023",daily,-1.3,9.8,-11.4,-6.1,1.82,0,70,93,40,1.3,135,0.4,187.6,2.2
2018-02-17,48,236,metric,"96058, 96023",daily,2.9,13.5,-9,-2.4,1.76,0,68,95,46,1.5,123,0.5,245.5,2.8
2018-02-18,49,236,metric,"96058, 96023",daily,-2.1,3.7,-9.1,-6.5,1.34,1,72,89,55,1.7,104,0.4,375.3,4.3
2018-02-19,50,236,metric,"96058, 96023",daily,-6.4,-0.8,-14.6,-10.7,1.5,0,71,86,54,1.4,155,0.3,293.7,3.4
2018-02-20,51,236,metric,"96058, 96023",daily,-6.6,2.1,-16,-11.5,1.22,0.1,68,85,40,1,134,0.3,110.9,1.3
2018-02-21,52,236,metric,"96058, 96023",daily,-2.9,4.4,-10.9,-7.7,1.47,0,70,90,45,0.8,133,0.3,220.8,2.6
2018-02-22,53,236,metric,"96058, 96023",daily,-4.2,1.4,-8.7,-7.9,1.33,0.3,75,91,59,0.8,131,0.3,346.8,4
2018-02-23,54,236,metric,"96058, 96023",daily,-5.2,4,-17.2,-11.9,1.59,0,59,86,27,0.7,181,0.2,144.5,1.7
2018-02-24,55,236,metric,"96058, 96023",daily,-1.3,2.3,-6,-5.8,1.11,0.3,71,86,54,0.7,77,0.4,382.9,4.4
2018-02-25,56,236,metric,"96058, 96023",daily,-0.1,6.4,-8.3,-6.4,1.59,0,62,98,38,0.7,102,0.4,260.2,3
