Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2022-01-01,1,236,metric,"96058, 96023",daily,,S,,S,,S,,Q,0.6,H,0.0, ,,Q,,H,,H,1.1, ,100.0, ,4764.0,S,68.7, ,0.8, ,4265,41.802476,-121.996159
2022-01-02,2,236,metric,"96058, 96023",daily,,S,,S,,S,,Q,0.59,H,0.0, ,,Q,,H,,H,1.1, ,84.0, ,4767.0,S,190.1, ,2.2, ,4265,41.802476,-121.996159
2022-01-03,3,236,metric,"96058, 96023",daily,,S,,S,,S,,Q,0.62,H,4.5, ,,Q,,H,,H,1.1, ,40.0, ,4774.0,S,884.7,R,10.2,R,4265,41.802476,-121.996159
2022-01-04,4,236,metric,"96058, 96023",daily,,S,,S,,S,,Q,0.62,H,1.8, ,,Q,,H,,H,1.0, ,24.0, ,4777.0,S,333.2, ,3.9, ,4265,41.802476,-121.996159
2022-01-05,5,236,metric,"96058, 96023",daily,,S,,S,,S,,Q,0.64,H,0.0, ,,Q,,H,,H,0.9, ,38.0, ,4772.0,S,338.3, ,3.9, ,4265,41.802476,-121.996159
2022-01-06,6,236,metric,"96058, 96023",daily,,S,,S,,S,,Q,0.65,H,0.0, ,,Q,,H,,H,1.4, ,77.0, ,4775.0,S,166.3, ,1.9, ,4265,41.802476,-121.996159
2022-01-07,7,236,metric,"96058, 96023",daily,,S,,S,,S,,Q,0.67,H,2.8, ,,Q,,H,,H,2.0,Y,53.0, ,4774.0,S,305.2, ,3.5, ,4265,41.802476,-121.996159
2022-01-08,8,236,metric,"96058, 96023",daily,,S,,S,,S,,Q,0.66,H,0.0, ,,Q,,H,,H,1.5,Y,111.0, ,4770.0,S,83.5, ,1.0, ,4265,41.802476,-121.996159
2022-01-09,9,236,metric,"96058, 96023",daily,,S,,S,,S,,Q,0.64,H,0.1, ,,Q,,H,,H,1.0, ,106.0, ,4769.0,S,78.6, ,0.9, ,4265,41.802476,-121.996159
2022-01-10,10,236,metric,"96058, 96023",daily,,S,,S,,S,,Q,0.64,H,0.0, ,,Q,,H,,H,0.8, ,92.0, ,4770.0,S,97.0, ,1.1, ,4265,41.802476,-121.996159
2022-01-11,11,236,metric,"96058, 96023",daily,,S,,S,,S,,Q,0.66,H,0.0, ,,Q,,H,,H,0.8, ,75.0, ,4769.0,S,82.0, ,0.9, ,4265,41.802476,-121.996159
2022-01-12,12,236,metric,"96058, 96023",daily,,S,,S,,S,,Q,0.67,H,0.0, ,,Q,,H,,H,0.9, ,106.0, ,4772.0,S,93.3, ,1.1, ,4265,41.802476,-121.996159
2022-01-13,13,236,metric,"96058, 96023",daily,0.0,H,8.8, ,-4.8, ,-2.0, ,1.21,H,0.0, ,87.0, ,96.0,H,53.0,H,1.1, ,10.0, ,0.5, ,115.1, ,1.3, ,4265,41.802476,-121.996159
2022-01-14,14,236,metric,"96058, 96023",daily,2.1, ,11.3, ,-6.1, ,-2.0, ,1.12, ,0.0, ,74.0, ,96.0, ,48.0, ,0.9, ,177.0,R,0.5, ,88.9, ,1.0, ,4265,41.802476,-121.996159
2022-01-15,15,236,metric,"96058, 96023",daily,-1.4, ,11.6, ,-9.5, ,-4.5, ,1.1, ,0.1, ,79.0, ,95.0, ,45.0, ,0.8, ,113.0, ,0.4, ,70.7, ,0.8, ,4265,41.802476,-121.996159
2022-01-16,16,236,metric,"96058, 96023",daily,-0.7, ,13.7, ,-8.5, ,-4.2, ,1.17, ,0.0, ,77.0, ,95.0, ,41.0, ,0.7, ,114.0, ,0.4, ,58.8, ,0.7, ,4265,41.802476,-121.996159
2022-01-17,17,236,metric,"96058, 96023",daily,-0.5, ,12.8, ,-7.6, ,-4.0, ,1.05, ,0.1, ,77.0, ,95.0, ,41.0, ,0.6, ,109.0, ,0.5, ,66.3, ,0.8, ,4265,41.802476,-121.996159
2022-01-18,18,236,metric,"96058, 96023",daily,0.5, ,10.4, ,-6.0, ,-2.7, ,1.12, ,0.0, ,79.0, ,95.0, ,50.0, ,0.6, ,101.0, ,0.5, ,119.1, ,1.4, ,4265,41.802476,-121.996159
2022-01-19,19,236,metric,"96058, 96023",daily,2.8, ,15.1,Y,-3.3, ,-0.9, ,1.29, ,0.0, ,76.0, ,96.0, ,42.0, ,0.7, ,110.0, ,0.6, ,92.1, ,1.1, ,4265,41.802476,-121.996159
2022-01-20,20,236,metric,"96058, 96023",daily,1.1, ,13.6, ,-5.7, ,-1.1, ,1.26, ,0.0, ,85.0, ,96.0, ,56.0, ,1.0, ,105.0, ,0.6, ,145.0, ,1.7, ,4265,41.802476,-121.996159
2022-01-21,21,236,metric,"96058, 96023",daily,-0.4, ,11.4, ,-9.0, ,-5.5, ,1.29, ,0.0, ,68.0, ,94.0, ,35.0, ,1.0, ,121.0, ,0.4, ,121.0, ,1.4, ,4265,41.802476,-121.996159
2022-01-22,22,236,metric,"96058, 96023",daily,0.7, ,14.3, ,-9.0, ,-7.7, ,1.51, ,0.0, ,53.0, ,87.0, ,21.0, ,0.8, ,126.0, ,0.3, ,110.6, ,1.3, ,4265,41.802476,-121.996159
2022-01-23,23,236,metric,"96058, 96023",daily,0.4, ,16.0,Y,-8.6, ,-6.7, ,1.44, ,0.0, ,59.0, ,88.0, ,24.0, ,0.7, ,125.0, ,0.4, ,84.8, ,1.0, ,4265,41.802476,-121.996159
2022-01-24,24,236,metric,"96058, 96023",daily,-0.3, ,17.6,Y,-10.2, ,-6.4, ,1.42, ,0.0, ,63.0, ,92.0, ,26.0, ,0.6, ,127.0, ,0.4, ,77.3, ,0.9, ,4265,41.802476,-121.996159
2022-01-25,25,236,metric,"96058, 96023",daily,-1.9, ,10.8, ,-11.2, ,-8.4, ,1.36, ,0.0, ,61.0, ,92.0, ,28.0, ,0.6, ,131.0, ,0.3, ,87.3, ,1.0, ,4265,41.802476,-121.996159
2022-01-26,26,236,metric,"96058, 96023",daily,-3.3, ,12.9, ,-12.6, ,-9.6, ,1.31, ,0.0, ,62.0, ,88.0, ,25.0, ,0.5, ,134.0, ,0.3, ,77.7, ,0.9, ,4265,41.802476,-121.996159
2022-01-27,27,236,metric,"96058, 96023",daily,-2.0, ,13.9, ,-13.3, ,-9.6, ,1.43, ,0.0, ,56.0, ,89.0, ,22.0, ,0.3, ,135.0, ,0.3, ,93.1, ,1.1, ,4265,41.802476,-121.996159
2022-01-28,28,236,metric,"96058, 96023",daily,-3.1, ,12.6, ,-13.1, ,-10.1, ,1.36, ,0.0, ,58.0, ,88.0, ,23.0, ,0.3, ,133.0, ,0.3, ,70.9, ,0.8, ,4265,41.802476,-121.996159
2022-01-29,29,236,metric,"96058, 96023",daily,-2.7, ,14.7, ,-13.7, ,-9.3, ,1.42, ,0.0, ,60.0, ,90.0, ,23.0, ,0.2, ,136.0, ,0.3, ,69.3, ,0.8, ,4265,41.802476,-121.996159
2022-01-30,30,236,metric,"96058, 96023",daily,0.2, ,11.3, ,-12.3, ,-7.9, ,1.4,R,0.0, ,55.0, ,89.0, ,29.0, ,0.1, ,98.0, ,0.3, ,149.5, ,1.7, ,4265,41.802476,-121.996159
2022-01-31,31,236,metric,"96058, 96023",daily,-2.4, ,6.3, ,-11.2, ,-9.7, ,1.7, ,0.0, ,57.0, ,90.0, ,18.0, ,0.2, ,77.0, ,0.3, ,263.9, ,3.1, ,4265,41.802476,-121.996159
2022-02-01,32,236,metric,"96058, 96023",daily,-5.7, ,5.7, ,-16.6,Y,-10.9, ,1.29,R,0.0, ,67.0, ,90.0, ,27.0, ,0.1, ,138.0, ,0.3, ,158.4, ,1.8, ,4265,41.802476,-121.996159
2022-02-02,33,236,metric,"96058, 96023",daily,-4.3, ,8.2, ,-14.3, ,-8.6, ,1.31, ,0.0, ,71.0, ,91.0, ,36.0, ,0.1, ,131.0, ,0.3, ,105.1, ,1.2, ,4265,41.802476,-121.996159
2022-02-03,34,236,metric,"96058, 96023",daily,-2.3, ,12.2, ,-12.0, ,-8.4, ,1.45,R,0.0, ,63.0, ,91.0, ,27.0, ,0.0, ,132.0, ,0.3, ,79.5, ,0.9, ,4265,41.802476,-121.996159
2022-02-04,35,236,metric,"96058, 96023",daily,-1.1, ,13.7, ,-11.7, ,-7.6, ,1.46, ,0.0, ,61.0, ,91.0, ,29.0, ,0.0, ,122.0, ,0.3, ,85.9, ,1.0, ,4265,41.802476,-121.996159
2022-02-05,36,236,metric,"96058, 96023",daily,-1.2, ,15.2, ,-13.5, ,-8.9, ,1.63, ,0.0, ,56.0, ,90.0, ,23.0, ,0.0, ,148.0, ,0.3, ,79.3, ,0.9, ,4265,41.802476,-121.996159
2022-02-06,37,236,metric,"96058, 96023",daily,-0.1, ,17.3, ,-11.9, ,-9.4, ,1.77, ,0.0, ,49.0, ,87.0, ,17.0, ,0.0, ,153.0, ,0.3, ,95.0, ,1.1, ,4265,41.802476,-121.996159
2022-02-07,38,236,metric,"96058, 96023",daily,0.0, ,17.8, ,-12.4, ,-9.0, ,1.9, ,0.0, ,50.0, ,87.0, ,19.0, ,0.1, ,149.0, ,0.3, ,99.7, ,1.2, ,4265,41.802476,-121.996159
2022-02-08,39,236,metric,"96058, 96023",daily,1.1, ,18.8, ,-10.7, ,-9.0, ,1.89, ,0.0, ,47.0, ,89.0, ,13.0, ,0.1, ,155.0, ,0.3, ,83.2, ,1.0, ,4265,41.802476,-121.996159
2022-02-09,40,236,metric,"96058, 96023",daily,3.3, ,18.1, ,-7.5, ,-3.5, ,2.01, ,0.0, ,61.0, ,89.0, ,33.0, ,0.1, ,149.0, ,0.5, ,110.9, ,1.3, ,4265,41.802476,-121.996159
2022-02-10,41,236,metric,"96058, 96023",daily,3.7, ,22.6,Y,-7.5, ,-2.2, ,1.99, ,0.0, ,65.0, ,95.0, ,28.0, ,0.1, ,157.0, ,0.5, ,94.5, ,1.1, ,4265,41.802476,-121.996159
2022-02-11,42,236,metric,"96058, 96023",daily,2.3, ,20.9, ,-8.3, ,-5.2, ,2.18, ,0.0, ,58.0, ,94.0, ,16.0, ,0.2, ,160.0, ,0.4, ,104.0, ,1.2, ,4265,41.802476,-121.996159
2022-02-12,43,236,metric,"96058, 96023",daily,1.4, ,19.7, ,-10.7, ,-6.6, ,1.99, ,0.0, ,55.0, ,89.0, ,21.0, ,0.7, ,165.0, ,0.4, ,77.4, ,0.9, ,4265,41.802476,-121.996159
2022-02-13,44,236,metric,"96058, 96023",daily,3.6, ,19.5, ,-10.7, ,-6.4, ,2.51, ,0.0, ,48.0, ,90.0, ,13.0, ,1.2, ,161.0, ,0.4, ,136.6, ,1.6, ,4265,41.802476,-121.996159
