Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2018-01-01,1,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.0, ,18.3, ,-1.6, ,2.6, ,1.22, ,0.0, ,74.0, ,97.0, ,40.0, ,8.2, ,98.0, ,0.7, ,77.2, ,0.9, ,200,37.314139,-120.3867
2018-01-02,2,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.7, ,15.0, ,1.9, ,3.8, ,0.58, ,0.0, ,76.0, ,90.0, ,54.0, ,8.4, ,51.0, ,0.8, ,71.9, ,0.8, ,200,37.314139,-120.3867
2018-01-03,3,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.2, ,13.9, ,1.2, ,5.5, ,0.45, ,0.5, ,83.0, ,95.0, ,62.0, ,8.6, ,40.0, ,0.9, ,101.1, ,1.2, ,200,37.314139,-120.3867
2018-01-04,4,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.8, ,20.7, ,8.8, ,10.3,Y,1.39, ,5.5, ,85.0,Y,95.0, ,64.0, ,9.4, ,100.0, ,1.3,Y,172.3, ,2.0, ,200,37.314139,-120.3867
2018-01-05,5,148,metric,"95340, 95365, 95344, 95341, 95333",daily,14.4,Y,22.5, ,6.4, ,11.1,Y,1.39, ,0.0, ,81.0,Y,97.0, ,54.0, ,10.0, ,99.0, ,1.3,Y,124.6, ,1.4, ,200,37.314139,-120.3867
2018-01-06,6,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.7, ,14.5, ,5.2, ,9.8,Y,0.09, ,5.5, ,95.0,Y,97.0, ,85.0, ,10.7, ,25.0, ,1.2,Y,158.7, ,1.8, ,200,37.314139,-120.3867
2018-01-07,7,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.5, ,18.1, ,4.0, ,9.2, ,0.87, ,0.1, ,91.0, ,98.0, ,67.0, ,10.5, ,77.0, ,1.2, ,104.6, ,1.2, ,200,37.314139,-120.3867
2018-01-08,8,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.9,Y,15.0, ,10.0,Y,,I,0.05, ,13.6, ,,R,97.0, ,89.0, ,11.0, ,18.0, ,1.4,R,257.4,Y,3.0,Y,200,37.314139,-120.3867
2018-01-09,9,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.1, ,14.4, ,9.9,Y,10.9,Y,0.21, ,9.7,H,92.0,Y,96.0, ,84.0, ,11.8, ,28.0, ,1.3,Y,176.7, ,2.0, ,200,37.314139,-120.3867
2018-01-10,10,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.4, ,13.1, ,6.4, ,8.4, ,0.62, ,4.8,H,87.0, ,96.0, ,65.0, ,11.8, ,56.0, ,1.1, ,141.8, ,1.6, ,200,37.314139,-120.3867
2018-01-11,11,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.0, ,17.1, ,4.6, ,7.8, ,1.28, ,2.3,H,86.0, ,97.0, ,64.0, ,11.6, ,105.0, ,1.1, ,89.6, ,1.0, ,200,37.314139,-120.3867
2018-01-12,12,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.3, ,10.5, ,3.1, ,6.9, ,0.18, ,0.9, ,97.0, ,98.0, ,92.0, ,11.1, ,36.0, ,1.0, ,88.0, ,1.0, ,200,37.314139,-120.3867
2018-01-13,13,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.6, ,11.3, ,8.9, ,8.2, ,0.14, ,0.5, ,91.0, ,94.0, ,85.0, ,11.3, ,28.0, ,1.1, ,110.0, ,1.3, ,200,37.314139,-120.3867
2018-01-14,14,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.9, ,11.9, ,7.0, ,7.4, ,0.34, ,0.2, ,91.0, ,96.0, ,79.0, ,11.5, ,43.0, ,1.0, ,102.8, ,1.2, ,200,37.314139,-120.3867
2018-01-15,15,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.4, ,14.1, ,5.1, ,7.7, ,0.34, ,0.1, ,95.0, ,98.0, ,79.0, ,11.3, ,47.0, ,1.1, ,107.9, ,1.2, ,200,37.314139,-120.3867
2018-01-16,16,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.7, ,13.3, ,7.0, ,8.8, ,0.56, ,0.1, ,94.0, ,98.0, ,80.0, ,11.3, ,61.0, ,1.1, ,132.1, ,1.5, ,200,37.314139,-120.3867
2018-01-17,17,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.5, ,12.4, ,5.6, ,8.2, ,0.23, ,0.1, ,91.0, ,97.0, ,81.0, ,11.7, ,35.0, ,1.1, ,116.0, ,1.3, ,200,37.314139,-120.3867
2018-01-18,18,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.3, ,13.3, ,6.0, ,8.3, ,0.34, ,0.0, ,94.0, ,98.0, ,78.0, ,11.5, ,46.0, ,1.1, ,143.1, ,1.7, ,200,37.314139,-120.3867
