Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.3, ,13.0, ,3.1, ,7.3, ,0.68, ,0.0, ,94.0, ,100.0, ,76.0, ,11.7, ,75.0, ,1.0, ,125.1, ,1.4, ,200,37.314139,-120.3867
2024-01-02,2,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.0, ,13.7, ,3.0, ,8.0, ,0.58,R,8.9, ,93.0, ,100.0, ,76.0, ,10.9, ,64.0, ,1.1, ,162.0, ,1.9, ,200,37.314139,-120.3867
2024-01-03,3,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.3, ,11.8, ,4.8, ,7.1, ,0.67, ,1.0, ,92.0, ,100.0, ,79.0, ,10.9, ,70.0, ,1.0, ,120.4, ,1.4, ,200,37.314139,-120.3867
2024-01-04,4,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.7, ,12.1, ,2.6, ,5.3, ,0.93, ,0.1, ,91.0, ,100.0, ,68.0, ,10.1, ,91.0, ,0.9, ,138.4, ,1.6, ,200,37.314139,-120.3867
2024-01-05,5,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.6, ,13.5, ,2.0, ,5.6, ,1.2, ,0.0, ,88.0, ,100.0, ,67.0, ,9.9, ,107.0, ,0.9, ,104.1, ,1.2, ,200,37.314139,-120.3867
2024-01-06,6,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.1, ,10.5, ,1.7, ,4.8, ,0.16, ,8.2, ,91.0, ,100.0, ,73.0, ,9.2, ,26.0, ,0.9, ,152.9, ,1.8, ,200,37.314139,-120.3867
2024-01-07,7,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.6, ,10.4, ,0.2, ,1.7, ,1.51, ,0.1, ,76.0, ,100.0, ,51.0, ,8.4, ,112.0, ,0.7, ,289.3,Y,3.3,Y,200,37.314139,-120.3867
2024-01-08,8,148,metric,"95340, 95365, 95344, 95341, 95333",daily,3.2, ,11.5, ,-3.0, ,0.6, ,1.17, ,0.0, ,83.0, ,99.0, ,55.0, ,7.6, ,111.0, ,0.6, ,78.9, ,0.9, ,200,37.314139,-120.3867
2024-01-09,9,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.1, ,13.1, ,-1.9, ,2.6, ,1.14, ,0.1, ,78.0, ,99.0, ,51.0, ,7.7, ,91.0, ,0.7, ,110.4, ,1.3, ,200,37.314139,-120.3867
2024-01-10,10,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.9, ,12.2, ,1.7, ,5.3, ,0.81, ,3.9, ,83.0, ,100.0, ,59.0, ,8.7, ,68.0, ,0.9, ,143.9, ,1.7, ,200,37.314139,-120.3867
2024-01-11,11,148,metric,"95340, 95365, 95344, 95341, 95333",daily,4.9, ,11.0, ,-1.4, ,1.0, ,1.39, ,0.0, ,76.0, ,98.0, ,43.0, ,8.6, ,135.0, ,0.7, ,169.5, ,2.0, ,200,37.314139,-120.3867
2024-01-12,12,148,metric,"95340, 95365, 95344, 95341, 95333",daily,3.9, ,10.4, ,-2.7, ,1.5, ,0.87, ,0.0, ,84.0, ,99.0, ,59.0, ,7.6, ,84.0, ,0.7, ,75.9, ,0.9, ,200,37.314139,-120.3867
2024-01-13,13,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.1, ,7.8, ,2.8, ,4.7, ,0.09, ,2.3, ,91.0, ,97.0, ,86.0, ,7.8, ,25.0, ,0.9, ,137.1, ,1.6, ,200,37.314139,-120.3867
2024-01-14,14,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.1, ,16.0, ,6.8, ,7.7, ,1.44, ,0.8, ,85.0, ,100.0, ,67.0, ,9.2, ,119.0, ,1.0, ,129.6, ,1.5, ,200,37.314139,-120.3867
2024-01-15,15,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.5, ,9.8, ,7.6, ,8.3, ,0.13, ,0.1, ,99.0, ,100.0, ,95.0, ,10.0, ,33.0, ,1.1, ,114.0, ,1.3, ,200,37.314139,-120.3867
2024-01-16,16,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.1, ,11.6, ,7.1, ,8.4, ,0.38, ,4.8, ,95.0, ,100.0, ,85.0, ,10.3, ,49.0, ,1.1, ,109.6, ,1.3, ,200,37.314139,-120.3867
2024-01-17,17,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.7, ,16.3, ,5.0, ,9.6, ,1.09, ,2.4, ,93.0, ,100.0, ,74.0, ,11.2, ,94.0, ,1.2, ,110.9, ,1.3, ,200,37.314139,-120.3867
2024-01-18,18,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.6, ,14.1, ,3.3, ,8.1, ,0.56, ,0.2, ,97.0, ,100.0, ,82.0, ,10.5, ,61.0, ,1.1, ,91.4, ,1.1, ,200,37.314139,-120.3867
