Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2011-01-01,1,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.9, ,10.4, ,4.1, ,3.7, ,0.84, ,15.5, ,75, ,94, ,63, ,8.5, ,38, ,0.8, ,311,Y,3.6,Y
2011-01-02,2,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.8, ,9.1, ,6.6, ,6.6, ,0.04, ,31.1, ,92, ,95, ,85, ,9, ,17, ,1, ,196.4, ,2.3, 
2011-01-03,3,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.1, ,13, ,0.9, ,5, ,0.95, ,0, ,86, ,95, ,64, ,9.5, ,95, ,0.9, ,86.3, ,1, 
2011-01-04,4,148,metric,"95340, 95365, 95344, 95341, 95333",daily,4.1, ,11.1, ,-1.3, ,2.6, ,1.22, ,0.3, ,90, ,96, ,69, ,9, ,126, ,0.7, ,73.7, ,0.9, 
2011-01-05,5,148,metric,"95340, 95365, 95344, 95341, 95333",daily,2.7, ,4.8, ,-0.2, ,2.2, ,0.24, ,0.3, ,96, ,97, ,94, ,8.7, ,45, ,0.7, ,92.1, ,1.1, 
2011-01-06,6,148,metric,"95340, 95365, 95344, 95341, 95333",daily,2.9, ,3.8,Y,2.2, ,2.2, ,0, ,0, ,95, ,96, ,94, ,8.7, ,18, ,0.7, ,85.9, ,1, 
2011-01-07,7,148,metric,"95340, 95365, 95344, 95341, 95333",daily,2.7, ,3.8,Y,2, ,1.4, ,0.1, ,0, ,92, ,96, ,87, ,8.5, ,29, ,0.7, ,94.5, ,1.1, 
2011-01-08,8,148,metric,"95340, 95365, 95344, 95341, 95333",daily,2.7, ,3.4,Y,1.8, ,0.8, ,0.05, ,0, ,88, ,90, ,85, ,8.3, ,22, ,0.6, ,90, ,1, 
2011-01-09,9,148,metric,"95340, 95365, 95344, 95341, 95333",daily,2.5, ,3.7,Y,-0.5, ,1, ,0.01, ,0.1, ,90, ,94, ,84, ,8.2, ,14, ,0.7, ,107.3, ,1.2, 
2011-01-10,10,148,metric,"95340, 95365, 95344, 95341, 95333",daily,1.3, ,7.1, ,-3.3, ,-1, ,0.78, ,0, ,85, ,96, ,63, ,7.6, ,89, ,0.6, ,63.8, ,0.7, 
