Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2007-01-01,1,148,metric,"95340, 95365, 95344, 95341, 95333",daily,3.6, ,10.3, ,-1.5, ,1.2, ,0.9, ,0.1, ,84, ,90, ,70, ,7.6, ,90.0, ,0.7, ,110.5, ,1.3, ,200,37.314139,-120.3867
2007-01-02,2,148,metric,"95340, 95365, 95344, 95341, 95333",daily,4.1, ,13.3, ,-1.7, ,1.3, ,0.84, ,0.1, ,82, ,90, ,58, ,7.5, ,79.0, ,0.7, ,84.0, ,1.0, ,200,37.314139,-120.3867
2007-01-03,3,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.3, ,16.4, ,-1.8, ,3.0, ,1.2, ,0.1, ,79, ,90, ,53, ,7.6, ,106.0, ,0.8, ,64.7, ,0.7, ,200,37.314139,-120.3867
2007-01-04,4,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.2, ,10.8, ,4.8, ,5.0, ,0.36, ,8.3, ,80, ,89, ,63, ,8.3, ,26.0, ,0.9, ,219.5, ,2.5, ,200,37.314139,-120.3867
2007-01-05,5,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.4, ,11.8, ,-1.1, ,-3.4, ,2.64, ,0.0, ,53, ,85, ,32, ,7.7, ,119.0, ,0.5, ,450.5,R,5.2,R,200,37.314139,-120.3867
2007-01-06,6,148,metric,"95340, 95365, 95344, 95341, 95333",daily,2.8, ,11.2, ,-3.5, ,-1.6, ,1.27, ,0.1, ,73, ,89, ,47, ,7.0, ,107.0, ,0.5, ,103.1, ,1.2, ,200,37.314139,-120.3867
2007-01-07,7,148,metric,"95340, 95365, 95344, 95341, 95333",daily,3.3, ,13.6, ,-3.2, ,-1.1, ,1.21, ,0.1, ,73, ,90, ,43, ,6.8, ,110.0, ,0.6, ,59.2, ,0.7, ,200,37.314139,-120.3867
2007-01-08,8,148,metric,"95340, 95365, 95344, 95341, 95333",daily,4.0, ,15.2, ,-3.3, ,-0.1, ,1.3, ,0.1, ,75, ,90, ,46, ,6.7, ,114.0, ,0.6, ,66.5, ,0.8, ,200,37.314139,-120.3867
2007-01-09,9,148,metric,"95340, 95365, 95344, 95341, 95333",daily,4.6, ,16.0, ,-3.1, ,0.6, ,1.33, ,0.1, ,75, ,90, ,44, ,6.7, ,115.0, ,0.6, ,63.5, ,0.7, ,200,37.314139,-120.3867
2007-01-10,10,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.8, ,16.2, ,-2.3, ,1.4, ,1.25, ,0.2, ,73, ,90, ,48, ,6.7, ,98.0, ,0.7, ,119.6, ,1.4, ,200,37.314139,-120.3867
2007-01-11,11,148,metric,"95340, 95365, 95344, 95341, 95333",daily,3.3, ,9.9, ,-3.5, ,-4.3, ,1.82, ,0.0, ,58, ,86, ,26, ,6.8, ,105.0, ,0.4, ,231.0, ,2.7, ,200,37.314139,-120.3867
2007-01-12,12,148,metric,"95340, 95365, 95344, 95341, 95333",daily,0.6, ,9.8, ,-6.7,Y,-9.9,Y,1.98, ,0.0, ,45,Y,85, ,14, ,5.7, ,126.0, ,0.3,Y,223.7, ,2.6, ,200,37.314139,-120.3867
2007-01-13,13,148,metric,"95340, 95365, 95344, 95341, 95333",daily,-1.2, ,9.2, ,-7.3,Y,-11.4,Y,1.3, ,0.0, ,46,Y,78, ,15, ,5.0, ,123.0, ,0.3,Y,87.0, ,1.0, ,200,37.314139,-120.3867
2007-01-14,14,148,metric,"95340, 95365, 95344, 95341, 95333",daily,-1.2, ,8.3, ,-8.1,Y,-8.5,Y,1.31, ,0.0, ,58,Y,85, ,26, ,4.5, ,120.0, ,0.3,Y,77.8, ,0.9, ,200,37.314139,-120.3867
2007-01-15,15,148,metric,"95340, 95365, 95344, 95341, 95333",daily,-0.1, ,11.4, ,-7.4,Y,-7.4,Y,1.32, ,0.0, ,58,Y,86, ,27, ,4.3, ,122.0, ,0.4,Y,65.6, ,0.8, ,200,37.314139,-120.3867
2007-01-16,16,148,metric,"95340, 95365, 95344, 95341, 95333",daily,0.5, ,12.2, ,-8.1,Y,-6.6,Y,1.36, ,0.0, ,59,Y,87, ,25, ,4.2, ,121.0, ,0.4,Y,70.2, ,0.8, ,200,37.314139,-120.3867
2007-01-17,17,148,metric,"95340, 95365, 95344, 95341, 95333",daily,2.1, ,12.2, ,-3.9, ,-3.8, ,1.37, ,0.0, ,65, ,87, ,32, ,4.4, ,117.0, ,0.5, ,88.1, ,1.0, ,200,37.314139,-120.3867
2007-01-18,18,148,metric,"95340, 95365, 95344, 95341, 95333",daily,1.5, ,13.7, ,-6.1,Y,-4.4, ,1.43, ,0.0, ,65, ,88, ,33, ,4.4, ,120.0, ,0.4, ,85.4, ,1.0, ,200,37.314139,-120.3867
2007-01-19,19,148,metric,"95340, 95365, 95344, 95341, 95333",daily,3.0, ,15.2, ,-5.1,Y,-4.2, ,1.53, ,0.1, ,59, ,88, ,24, ,4.6, ,119.0, ,0.4, ,84.9, ,1.0, ,200,37.314139,-120.3867
2007-01-20,20,148,metric,"95340, 95365, 95344, 95341, 95333",daily,3.1, ,15.3, ,-5.3,Y,-3.5, ,1.46, ,0.0, ,62, ,87, ,31, ,4.8, ,118.0, ,0.5, ,78.1, ,0.9, ,200,37.314139,-120.3867
2007-01-21,21,148,metric,"95340, 95365, 95344, 95341, 95333",daily,2.4, ,13.5, ,-5.2,Y,-3.2, ,1.35, ,0.1, ,66, ,88, ,35, ,4.8, ,115.0, ,0.5, ,73.6, ,0.9, ,200,37.314139,-120.3867
2007-01-22,22,148,metric,"95340, 95365, 95344, 95341, 95333",daily,3.7, ,16.0, ,-4.7, ,-3.2, ,1.5, ,0.1, ,61, ,88, ,29, ,4.9, ,122.0, ,0.5, ,65.3, ,0.8, ,200,37.314139,-120.3867
2007-01-23,23,148,metric,"95340, 95365, 95344, 95341, 95333",daily,4.2, ,16.5, ,-4.2, ,-3.1, ,1.67,R,0.1, ,59, ,88, ,28, ,5.0, ,129.0, ,0.5, ,70.9, ,0.8, ,200,37.314139,-120.3867
2007-01-24,24,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.4, ,19.1, ,-3.6, ,-2.2, ,1.69, ,0.1, ,58, ,88, ,25, ,5.2, ,128.0, ,0.5, ,60.5, ,0.7, ,200,37.314139,-120.3867
2007-01-25,25,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.5, ,20.5, ,-2.9, ,-1.3, ,1.78, ,0.1, ,57, ,89, ,25, ,5.5, ,128.0, ,0.6, ,63.5, ,0.7, ,200,37.314139,-120.3867
2007-01-26,26,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.1, ,18.6, ,-2.4, ,-0.1, ,1.64, ,0.0, ,64, ,89, ,30, ,5.8, ,121.0, ,0.6, ,79.0, ,0.9, ,200,37.314139,-120.3867
2007-01-27,27,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.7, ,16.8, ,-1.0, ,3.1, ,1.42, ,3.5, ,73, ,89, ,44, ,6.2, ,100.0, ,0.8, ,128.6, ,1.5, ,200,37.314139,-120.3867
2007-01-28,28,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.9, ,16.6, ,4.3, ,6.1, ,0.85, ,3.9, ,82, ,90, ,53, ,7.1, ,81.0, ,0.9, ,98.6, ,1.1, ,200,37.314139,-120.3867
2007-01-29,29,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.7, ,15.6, ,2.4, ,4.8, ,1.25, ,0.0, ,77, ,89, ,53, ,7.7, ,102.0, ,0.9, ,102.3, ,1.2, ,200,37.314139,-120.3867
2007-01-30,30,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.3, ,16.2, ,0.6, ,4.0, ,1.48, ,0.1, ,80, ,90, ,55, ,7.6, ,111.0, ,0.8, ,109.7, ,1.3, ,200,37.314139,-120.3867
2007-01-31,31,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.8, ,13.3, ,-0.4, ,2.5, ,1.23, ,0.2, ,80, ,90, ,57, ,7.4, ,98.0, ,0.7, ,122.9, ,1.4, ,200,37.314139,-120.3867
2007-02-01,32,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.7, ,11.9, ,-0.2, ,2.7, ,0.87, ,0.1, ,81, ,90, ,62, ,7.2, ,76.0, ,0.7, ,131.8, ,1.5, ,200,37.314139,-120.3867
2007-02-02,33,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.1, ,15.0, ,-2.2, ,0.5, ,1.54, ,0.1, ,72, ,90, ,43, ,6.9, ,130.0, ,0.6, ,72.4, ,0.8, ,200,37.314139,-120.3867
2007-02-03,34,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.3, ,17.3, ,-1.9, ,1.3, ,1.66, ,0.1, ,71, ,90, ,41, ,7.0, ,136.0, ,0.7, ,64.1, ,0.7, ,200,37.314139,-120.3867
2007-02-04,35,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.8, ,20.2, ,-0.8, ,2.5, ,1.72, ,0.1, ,69, ,90, ,35, ,7.3, ,136.0, ,0.7, ,64.6, ,0.7, ,200,37.314139,-120.3867
2007-02-05,36,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.3, ,20.5, ,1.7, ,4.5, ,1.39, ,0.1, ,72, ,90, ,40, ,7.7, ,107.0, ,0.8, ,66.8, ,0.8, ,200,37.314139,-120.3867
2007-02-06,37,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.5, ,16.7, ,2.9, ,4.5, ,0.93, ,0.0, ,76, ,89, ,50, ,7.9, ,81.0, ,0.8, ,89.9, ,1.0, ,200,37.314139,-120.3867
2007-02-07,38,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.9, ,13.3, ,3.0, ,6.3, ,0.21, ,1.0, ,83, ,89, ,72, ,8.0, ,31.0, ,1.0, ,105.0, ,1.2, ,200,37.314139,-120.3867
2007-02-08,39,148,metric,"95340, 95365, 95344, 95341, 95333",daily,13.3, ,15.3, ,0.0, ,9.0, ,0.36, ,0.4,R,75, ,89, ,69, ,8.7, ,,M,1.1, ,148.8, ,1.7, ,200,37.314139,-120.3867
2007-02-09,40,148,metric,"95340, 95365, 95344, 95341, 95333",daily,13.1, ,16.0, ,11.1, ,8.9, ,0.52, ,3.7, ,76, ,89, ,64, ,9.3, ,38.0, ,1.1, ,130.6, ,1.5, ,200,37.314139,-120.3867
2007-02-10,41,148,metric,"95340, 95365, 95344, 95341, 95333",daily,13.7, ,17.6, ,10.7, ,10.4, ,0.9, ,5.8, ,81, ,90, ,65, ,10.0, ,58.0, ,1.3, ,263.5, ,3.1, ,200,37.314139,-120.3867
2007-02-11,42,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.5, ,16.6, ,7.2, ,9.0, ,1.75, ,12.3, ,79, ,100, ,58, ,10.8, ,133.0, ,1.2, ,169.3, ,2.0, ,200,37.314139,-120.3867
2007-02-12,43,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.2, ,17.0, ,4.8, ,4.9, ,1.88, ,0.1, ,70, ,88, ,36, ,10.4, ,147.0, ,0.9, ,119.8, ,1.4, ,200,37.314139,-120.3867
2007-02-13,44,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.3, ,13.5, ,6.7, ,5.6, ,1.81, ,0.2, ,77, ,87, ,61, ,10.3, ,127.0, ,0.9, ,253.2, ,2.9, ,200,37.314139,-120.3867
2007-02-14,45,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.1, ,16.7, ,1.6, ,4.8, ,2.11, ,0.0, ,74, ,90, ,49, ,10.1, ,169.0, ,0.9, ,100.2, ,1.2, ,200,37.314139,-120.3867
2007-02-15,46,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.7, ,18.5, ,1.2, ,4.8, ,2.46, ,0.0, ,72, ,90, ,46, ,9.9, ,177.0, ,0.9, ,124.6, ,1.4, ,200,37.314139,-120.3867
2007-02-16,47,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.8, ,20.0, ,2.8, ,6.1, ,2.35, ,0.1, ,72, ,90, ,47, ,10.2, ,172.0, ,0.9, ,98.8, ,1.1, ,200,37.314139,-120.3867
2007-02-17,48,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.3, ,23.4, ,3.8, ,6.8, ,2.58, ,0.0, ,70, ,90, ,40, ,10.5, ,177.0, ,1.0, ,90.0, ,1.0, ,200,37.314139,-120.3867
2007-02-18,49,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.9, ,17.2, ,6.0, ,6.5, ,1.75, ,0.1, ,74, ,90, ,54, ,10.6, ,112.0, ,1.0, ,189.1, ,2.2, ,200,37.314139,-120.3867
