Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2003-01-01,1,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.8, ,14.4, ,-0.9, ,3.4, ,1.2, ,0.1, ,84.0, ,98.0, ,60.0, ,10.9, ,112.0, ,0.8, ,73.9, ,0.9, ,200,37.314139,-120.3867
2003-01-02,2,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.1, ,14.6, ,2.8, ,6.2, ,0.85, ,0.0, ,88.0, ,96.0, ,69.0, ,11.2, ,80.0, ,0.9, ,102.1, ,1.2, ,200,37.314139,-120.3867
2003-01-03,3,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.6, ,12.6, ,3.2, ,6.0, ,0.52, ,0.3, ,96.0, ,99.0, ,83.0, ,11.1, ,66.0, ,0.9, ,97.0, ,1.1, ,200,37.314139,-120.3867
2003-01-04,4,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.7, ,13.7, ,4.0, ,7.4, ,0.69, ,0.2, ,98.0, ,100.0, ,83.0, ,11.4, ,77.0, ,1.0, ,119.4, ,1.4, ,200,37.314139,-120.3867
2003-01-05,5,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.6, ,9.9, ,6.5, ,8.4, ,0.04, ,0.3, ,99.0, ,100.0, ,94.0, ,11.9, ,24.0, ,1.1, ,117.4, ,1.4, ,200,37.314139,-120.3867
2003-01-06,6,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.1, ,11.0, ,2.8, ,6.9, ,0.16, ,0.0, ,92.0, ,98.0, ,83.0, ,12.0, ,28.0, ,1.0, ,93.8, ,1.1, ,200,37.314139,-120.3867
2003-01-07,7,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.3, ,9.9, ,0.4, ,5.0, ,0.21, ,0.2, ,98.0, ,100.0, ,88.0, ,10.9, ,40.0, ,0.9, ,136.9, ,1.6, ,200,37.314139,-120.3867
2003-01-08,8,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.2, ,8.5, ,6.3, ,6.4, ,0.08, ,0.0, ,94.0, ,97.0, ,91.0, ,11.4, ,26.0, ,1.0, ,112.1, ,1.3, ,200,37.314139,-120.3867
2003-01-09,9,148,metric,"95340, 95365, 95344, 95341, 95333",daily,,M,,M,,M,,M,0.86,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,200,37.314139,-120.3867
2003-01-10,10,148,metric,"95340, 95365, 95344, 95341, 95333",daily,,M,,M,,M,,M,0.88,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,200,37.314139,-120.3867
2003-01-11,11,148,metric,"95340, 95365, 95344, 95341, 95333",daily,,M,,M,,M,,M,0.9,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,200,37.314139,-120.3867
2003-01-12,12,148,metric,"95340, 95365, 95344, 95341, 95333",daily,,M,,M,,M,,M,0.92,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,200,37.314139,-120.3867
2003-01-13,13,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.4,H,14.2, ,0.0, ,7.7, ,0.04,H,0.0,H,96.0, ,97.0,H,86.0,H,12.9,H,3.0,H,1.1,H,50.8,H,0.6,H,200,37.314139,-120.3867
2003-01-14,14,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.1, ,13.6, ,5.0, ,8.5, ,0.54, ,0.3, ,96.0, ,100.0, ,86.0, ,12.4, ,62.0, ,1.1, ,86.2, ,1.0, ,200,37.314139,-120.3867
2003-01-15,15,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.2, ,15.7, ,3.6, ,8.1, ,1.02, ,0.0, ,87.0, ,96.0, ,62.0, ,13.2, ,89.0, ,1.1, ,109.1, ,1.3, ,200,37.314139,-120.3867
